timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason,zjit_ms,zjit_failed,zjit_reason
2026-07-21T10:19:39Z,f95baf9,send_cfunc_block,72.7720,88.7420,1.2195,false,false,,
2026-07-21T10:19:39Z,f95baf9,send_rubyfunc_block,15.4215,17.2540,1.1188,false,false,,
2026-07-21T10:19:39Z,f95baf9,send_rubyfunc_inline,63.6740,93.9160,1.4750,false,false,,
2026-07-21T10:19:39Z,f95baf9,sequel,,30.9750,,true,false,"exit 1",
2026-07-21T10:19:39Z,f95baf9,setivar,5.0250,8.8910,1.7694,false,false,,
2026-07-21T10:19:39Z,f95baf9,setivar_object,4.8110,32.5550,6.7668,false,false,,
2026-07-21T10:19:39Z,f95baf9,setivar_young,4.7590,28.4920,5.9870,false,false,,
2026-07-21T10:19:39Z,f95baf9,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-21T10:19:39Z,f95baf9,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-21T10:19:39Z,f95baf9,str_concat,37.1110,25.8910,0.6977,false,false,,
2026-07-21T10:19:39Z,f95baf9,string_malloc_pressure,5.0090,,,false,true,,"timeout (400s)"
2026-07-21T10:19:39Z,f95baf9,structaref,6.7260,17.0645,2.5371,false,false,,
2026-07-21T10:19:39Z,f95baf9,structaset,7.0630,54.7970,7.7583,false,false,,
2026-07-21T10:19:39Z,f95baf9,sudoku,54.2760,124.9095,2.3014,false,false,,
2026-07-21T10:19:39Z,f95baf9,throw,7.3110,11.5670,1.5821,false,false,,
2026-07-21T10:19:39Z,f95baf9,tinygql,1118.6390,191.2075,0.1709,false,false,,
2026-07-21T11:38:00Z,96c38e8,30k_ifelse,,137.6060,,true,false,"timeout (400s)",
2026-07-21T11:38:00Z,96c38e8,30k_methods,,92.8455,,true,false,"timeout (400s)",
2026-07-21T11:38:00Z,96c38e8,activerecord,,73.1260,,true,false,"exit 1",
2026-07-21T11:38:00Z,96c38e8,addressable-equality,449.0880,301.7260,0.6719,false,false,,
2026-07-21T11:38:00Z,96c38e8,addressable-getters,90.6535,74.8560,0.8257,false,false,,
2026-07-21T11:38:00Z,96c38e8,addressable-join,187.0900,147.0850,0.7862,false,false,,
2026-07-21T11:38:00Z,96c38e8,addressable-merge,99.0690,71.2410,0.7191,false,false,,
2026-07-21T11:38:00Z,96c38e8,addressable-new,42.9505,30.8955,0.7193,false,false,,
2026-07-21T11:38:00Z,96c38e8,addressable-normalize,252.9385,167.5025,0.6622,false,false,,
2026-07-21T11:38:00Z,96c38e8,addressable-parse,144.3930,112.6475,0.7801,false,false,,
2026-07-21T11:38:00Z,96c38e8,addressable-setters,94.9900,62.2265,0.6551,false,false,,
2026-07-21T11:38:00Z,96c38e8,addressable-to-s,88.9555,72.8760,0.8192,false,false,,
2026-07-21T11:38:00Z,96c38e8,attr_accessor,6.2810,18.4610,2.9392,false,false,,
2026-07-21T11:38:00Z,96c38e8,binarytrees,223.1570,128.7190,0.5768,false,false,,
2026-07-21T11:38:00Z,96c38e8,blurhash,46.7405,108.6650,2.3249,false,false,,
2026-07-21T11:38:00Z,96c38e8,cfunc_itself,1.8360,16.7275,9.1108,false,false,,
2026-07-21T11:38:00Z,96c38e8,chunky-png,813.8895,316.2560,0.3886,false,false,,
2026-07-21T11:38:00Z,96c38e8,erubi,268.1785,112.9820,0.4213,false,false,,
2026-07-21T11:38:00Z,96c38e8,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-21T11:38:00Z,96c38e8,etanni,582.1585,209.9395,0.3606,false,false,,
2026-07-21T11:38:00Z,96c38e8,fannkuchredux,43.0000,374.7680,8.7155,false,false,,
2026-07-21T11:38:00Z,96c38e8,fib,28.8660,29.9980,1.0392,false,false,,
2026-07-21T11:38:00Z,96c38e8,fluentd,,292.5730,,true,false,"exit 1",
2026-07-21T11:38:00Z,96c38e8,gcbench,910.5300,583.6990,0.6411,false,false,,
2026-07-21T11:38:00Z,96c38e8,getivar,6.2900,15.1655,2.4110,false,false,,
2026-07-21T11:38:00Z,96c38e8,getivar-module,12.5450,66.7885,5.3239,false,false,,
2026-07-21T11:38:00Z,96c38e8,graphql,155.9410,21.4810,0.1378,false,false,,
2026-07-21T11:38:00Z,96c38e8,graphql-native,,183.8445,,true,false,"exit 1",
2026-07-21T11:38:00Z,96c38e8,hexapdf,,781.1180,,true,false,"exit 1",
2026-07-21T11:38:00Z,96c38e8,keyword_args,22.1010,20.3960,0.9229,false,false,,
2026-07-21T11:38:00Z,96c38e8,knucleotide,109.4760,41.1145,0.3756,false,false,,
2026-07-21T11:38:00Z,96c38e8,lee,,487.7840,,true,false,"timeout (400s)",
2026-07-21T11:38:00Z,96c38e8,liquid-c,,25.5580,,true,false,"exit 1",
2026-07-21T11:38:00Z,96c38e8,liquid-compile,,23.9820,,true,false,"exit 1",
2026-07-21T11:38:00Z,96c38e8,liquid-il,,122.9425,,true,false,"no result",
2026-07-21T11:38:00Z,96c38e8,liquid-render,,36.9435,,true,false,"exit 1",
2026-07-21T11:38:00Z,96c38e8,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-21T11:38:00Z,96c38e8,loops-times,144.5490,233.2050,1.6133,false,false,,
2026-07-21T11:38:00Z,96c38e8,mail,,52.2820,,true,false,"exit 1",
2026-07-21T11:38:00Z,96c38e8,matmul,57.1470,171.3170,2.9978,false,false,,
2026-07-21T11:38:00Z,96c38e8,nbody,10.7970,30.5800,2.8323,false,false,,
2026-07-21T11:38:00Z,96c38e8,nqueens,17.7335,46.4690,2.6204,false,false,,
2026-07-21T11:38:00Z,96c38e8,object-new,94.0790,46.0360,0.4893,false,false,,
2026-07-21T11:38:00Z,96c38e8,object-new-initialize,33.1870,42.0970,1.2685,false,false,,
2026-07-21T11:38:00Z,96c38e8,object-new-no-escape,64.6450,66.9775,1.0361,false,false,,
2026-07-21T11:38:00Z,96c38e8,optcarrot,1164.6850,1063.9790,0.9135,false,false,,
2026-07-21T11:38:00Z,96c38e8,protoboeuf,35.6295,28.2690,0.7934,false,false,,
2026-07-21T11:38:00Z,96c38e8,protoboeuf-encode,84.9650,25.5500,0.3007,false,false,,
2026-07-21T11:38:00Z,96c38e8,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-21T11:38:00Z,96c38e8,rack,49.1270,25.7460,0.5241,false,false,,
2026-07-21T11:38:00Z,96c38e8,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-21T11:38:00Z,96c38e8,respond_to,4.6755,14.2185,3.0411,false,false,,
2026-07-21T11:38:00Z,96c38e8,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-21T11:38:00Z,96c38e8,ruby-json,,143.8930,,true,false,"timeout (400s)",
2026-07-21T11:38:00Z,96c38e8,ruby-lsp,,70.7200,,true,false,"exit 1",
2026-07-21T11:38:00Z,96c38e8,ruby-xor,6.9900,20.3905,2.9171,false,false,,
2026-07-21T11:38:00Z,96c38e8,rubyboy,,1405.0145,,true,false,"timeout (400s)",
2026-07-21T11:38:00Z,96c38e8,rubykon,434.2290,384.8440,0.8863,false,false,,
2026-07-21T11:38:00Z,96c38e8,send_bmethod,32.7490,8.2750,0.2527,false,false,,
2026-07-21T11:38:00Z,96c38e8,send_cfunc_block,71.5480,88.6755,1.2394,false,false,,
2026-07-21T11:38:00Z,96c38e8,send_rubyfunc_block,15.3830,18.0515,1.1735,false,false,,
2026-07-21T11:38:00Z,96c38e8,send_rubyfunc_inline,62.8880,90.0110,1.4313,false,false,,
2026-07-21T11:38:00Z,96c38e8,sequel,,39.6095,,true,false,"exit 1",
2026-07-21T11:38:00Z,96c38e8,setivar,5.4080,8.4195,1.5569,false,false,,
2026-07-21T11:38:00Z,96c38e8,setivar_object,4.7590,30.5525,6.4199,false,false,,
2026-07-21T11:38:00Z,96c38e8,setivar_young,4.7590,29.9910,6.3020,false,false,,
2026-07-21T11:38:00Z,96c38e8,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-21T11:38:00Z,96c38e8,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-21T11:38:00Z,96c38e8,str_concat,35.7280,23.8965,0.6688,false,false,,
2026-07-21T11:38:00Z,96c38e8,string_malloc_pressure,4.9000,,,false,true,,"timeout (400s)"
2026-07-21T11:38:00Z,96c38e8,structaref,6.5560,17.0900,2.6068,false,false,,
2026-07-21T11:38:00Z,96c38e8,structaset,7.0540,54.1920,7.6824,false,false,,
2026-07-21T11:38:00Z,96c38e8,sudoku,54.1380,129.7710,2.3970,false,false,,
2026-07-21T11:38:00Z,96c38e8,throw,7.1625,13.7110,1.9143,false,false,,
2026-07-21T11:38:00Z,96c38e8,tinygql,1096.6895,207.4240,0.1891,false,false,,
2026-07-22T02:26:01Z,914be83,30k_ifelse,,209.6775,,true,false,"timeout (400s)",
2026-07-22T02:26:01Z,914be83,30k_methods,317.0730,104.1400,0.3284,false,false,,
2026-07-22T02:26:01Z,914be83,activerecord,,96.0260,,true,false,"exit 1",
2026-07-22T02:26:01Z,914be83,addressable-equality,501.8600,335.7950,0.6691,false,false,,
2026-07-22T02:26:01Z,914be83,addressable-getters,107.5970,84.7355,0.7875,false,false,,
2026-07-22T02:26:01Z,914be83,addressable-join,215.2250,165.9385,0.7710,false,false,,
2026-07-22T02:26:01Z,914be83,addressable-merge,122.2140,74.3950,0.6087,false,false,,
2026-07-22T02:26:01Z,914be83,addressable-new,48.6160,36.0570,0.7417,false,false,,
2026-07-22T02:26:01Z,914be83,addressable-normalize,285.0425,189.5290,0.6649,false,false,,
2026-07-22T02:26:01Z,914be83,addressable-parse,165.0350,128.6250,0.7794,false,false,,
2026-07-22T02:26:01Z,914be83,addressable-setters,108.0410,70.9945,0.6571,false,false,,
2026-07-22T02:26:01Z,914be83,addressable-to-s,103.5815,84.0685,0.8116,false,false,,
2026-07-22T02:26:01Z,914be83,attr_accessor,6.7200,19.7675,2.9416,false,false,,
2026-07-22T02:26:01Z,914be83,binarytrees,246.3365,146.0360,0.5928,false,false,,
2026-07-22T02:26:01Z,914be83,blurhash,50.4110,116.3910,2.3088,false,false,,
2026-07-22T02:26:01Z,914be83,cfunc_itself,1.9510,18.1060,9.2804,false,false,,
2026-07-22T02:26:01Z,914be83,chunky-png,895.8880,344.1310,0.3841,false,false,,
2026-07-22T02:26:01Z,914be83,erubi,299.8705,131.1370,0.4373,false,false,,
2026-07-22T02:26:01Z,914be83,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-22T02:26:01Z,914be83,etanni,701.2000,242.9440,0.3465,false,false,,
2026-07-22T02:26:01Z,914be83,fannkuchredux,46.2920,106.3460,2.2973,false,false,,
2026-07-22T02:26:01Z,914be83,fib,31.2610,32.4550,1.0382,false,false,,
2026-07-22T02:26:01Z,914be83,fluentd,,335.9160,,true,false,"exit 1",
2026-07-22T02:26:01Z,914be83,gcbench,1008.5855,618.8120,0.6135,false,false,,
2026-07-22T02:26:01Z,914be83,getivar,6.7400,15.1500,2.2478,false,false,,
2026-07-22T02:26:01Z,914be83,getivar-module,13.4390,66.7980,4.9705,false,false,,
2026-07-22T02:26:01Z,914be83,graphql,159.2650,21.2880,0.1337,false,false,,
2026-07-22T02:26:01Z,914be83,graphql-native,,182.5940,,true,false,"exit 1",
2026-07-22T02:26:01Z,914be83,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-22T02:26:01Z,914be83,keyword_args,23.7305,21.8245,0.9197,false,false,,
2026-07-22T02:26:01Z,914be83,knucleotide,117.3620,55.8210,0.4756,false,false,,
2026-07-22T02:26:01Z,914be83,lee,1203.4900,534.2420,0.4439,false,false,,
2026-07-22T02:26:01Z,914be83,liquid-c,,31.0330,,true,false,"exit 1",
2026-07-22T02:26:01Z,914be83,liquid-compile,,28.8950,,true,false,"exit 1",
2026-07-22T02:26:01Z,914be83,liquid-il,,138.8025,,true,false,"no result",
2026-07-22T02:26:01Z,914be83,liquid-render,,49.6460,,true,false,"exit 1",
2026-07-22T02:26:01Z,914be83,lobsters,,631.8290,,true,false,"exit 1",
2026-07-22T02:26:01Z,914be83,loops-times,157.9020,248.3930,1.5731,false,false,,
2026-07-22T02:26:01Z,914be83,mail,,66.8490,,true,false,"exit 1",
2026-07-22T02:26:01Z,914be83,matmul,62.4890,184.8080,2.9574,false,false,,
2026-07-22T02:26:01Z,914be83,nbody,11.5000,33.0615,2.8749,false,false,,
2026-07-22T02:26:01Z,914be83,nqueens,19.0510,49.7985,2.6140,false,false,,
2026-07-22T02:26:01Z,914be83,object-new,108.8360,52.9595,0.4866,false,false,,
2026-07-22T02:26:01Z,914be83,object-new-initialize,37.8740,47.1210,1.2442,false,false,,
2026-07-22T02:26:01Z,914be83,object-new-no-escape,74.0250,76.1260,1.0284,false,false,,
2026-07-22T02:26:01Z,914be83,optcarrot,1302.1460,1169.1140,0.8978,false,false,,
2026-07-22T02:26:01Z,914be83,protoboeuf,39.6020,31.0780,0.7848,false,false,,
2026-07-22T02:26:01Z,914be83,protoboeuf-encode,89.0370,29.2660,0.3287,false,false,,
2026-07-22T02:26:01Z,914be83,psych-load,1822.6745,1044.2815,0.5729,false,false,,
2026-07-22T02:26:01Z,914be83,rack,45.2170,25.0340,0.5536,false,false,,
2026-07-22T02:26:01Z,914be83,railsbench,,783.4030,,true,false,"exit 1",
2026-07-22T02:26:01Z,914be83,respond_to,5.0135,12.9430,2.5816,false,false,,
2026-07-22T02:26:01Z,914be83,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-22T02:26:01Z,914be83,ruby-json,2588.2120,145.6275,0.0563,false,false,,
2026-07-22T02:26:01Z,914be83,ruby-lsp,,79.5335,,true,false,"exit 1",
2026-07-22T02:26:01Z,914be83,ruby-xor,7.2370,21.2310,2.9337,false,false,,
2026-07-22T02:26:01Z,914be83,rubyboy,1445.5065,1529.0780,1.0578,false,false,,
2026-07-22T02:26:01Z,914be83,rubykon,473.1580,370.2000,0.7824,false,false,,
2026-07-22T02:26:01Z,914be83,send_bmethod,35.2460,8.1920,0.2324,false,false,,
2026-07-22T02:26:01Z,914be83,send_cfunc_block,76.8100,94.1550,1.2258,false,false,,
2026-07-22T02:26:01Z,914be83,send_rubyfunc_block,16.4880,18.5860,1.1272,false,false,,
2026-07-22T02:26:01Z,914be83,send_rubyfunc_inline,67.3495,94.5290,1.4036,false,false,,
2026-07-22T02:26:01Z,914be83,sequel,,33.5240,,true,false,"exit 1",
2026-07-22T02:26:01Z,914be83,setivar,5.3580,8.4490,1.5769,false,false,,
2026-07-22T02:26:01Z,914be83,setivar_object,5.0880,30.9575,6.0844,false,false,,
2026-07-22T02:26:01Z,914be83,setivar_young,5.1000,30.1575,5.9132,false,false,,
2026-07-22T02:26:01Z,914be83,shipit,,805.9500,,true,false,"exit 1",
2026-07-22T02:26:01Z,914be83,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-22T02:26:01Z,914be83,str_concat,40.6220,25.4540,0.6266,false,false,,
2026-07-22T02:26:01Z,914be83,string_malloc_pressure,5.7220,,,false,true,,"timeout (400s)"
2026-07-22T02:26:01Z,914be83,structaref,6.7350,18.2720,2.7130,false,false,,
2026-07-22T02:26:01Z,914be83,structaset,5.6440,57.8830,10.2557,false,false,,
2026-07-22T02:26:01Z,914be83,sudoku,56.6480,136.6080,2.4115,false,false,,
2026-07-22T02:26:01Z,914be83,throw,7.6685,12.8725,1.6786,false,false,,
2026-07-22T02:26:01Z,914be83,tinygql,1246.0450,209.7515,0.1683,false,false,,
2026-07-22T03:54:20Z,c120211,30k_ifelse,319.9035,148.6040,0.4645,false,false,,
2026-07-22T03:54:20Z,c120211,30k_methods,191.3825,97.8570,0.5113,false,false,,
2026-07-22T03:54:20Z,c120211,activerecord,,78.5905,,true,false,"exit 1",
2026-07-22T03:54:20Z,c120211,addressable-equality,463.6935,316.0380,0.6816,false,false,,
2026-07-22T03:54:20Z,c120211,addressable-getters,94.0110,78.6215,0.8363,false,false,,
2026-07-22T03:54:20Z,c120211,addressable-join,194.9915,152.3175,0.7811,false,false,,
2026-07-22T03:54:20Z,c120211,addressable-merge,102.5990,68.4510,0.6672,false,false,,
2026-07-22T03:54:20Z,c120211,addressable-new,45.8840,32.3995,0.7061,false,false,,
2026-07-22T03:54:20Z,c120211,addressable-normalize,267.5750,176.7340,0.6605,false,false,,
2026-07-22T03:54:20Z,c120211,addressable-parse,150.5310,120.0075,0.7972,false,false,,
2026-07-22T03:54:20Z,c120211,addressable-setters,100.3250,65.0900,0.6488,false,false,,
2026-07-22T03:54:20Z,c120211,addressable-to-s,93.4290,79.1590,0.8473,false,false,,
2026-07-22T03:54:20Z,c120211,attr_accessor,6.7810,18.9770,2.7986,false,false,,
2026-07-22T03:54:20Z,c120211,binarytrees,228.0790,135.5010,0.5941,false,false,,
2026-07-22T03:54:20Z,c120211,blurhash,48.6890,112.2780,2.3060,false,false,,
2026-07-22T03:54:20Z,c120211,cfunc_itself,1.9600,17.0210,8.6842,false,false,,
2026-07-22T03:54:20Z,c120211,chunky-png,833.4730,323.0315,0.3876,false,false,,
2026-07-22T03:54:20Z,c120211,erubi,276.6875,120.0280,0.4338,false,false,,
2026-07-22T03:54:20Z,c120211,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-22T03:54:20Z,c120211,etanni,612.4290,219.1240,0.3578,false,false,,
2026-07-22T03:54:20Z,c120211,fannkuchredux,44.0790,102.7110,2.3302,false,false,,
2026-07-22T03:54:20Z,c120211,fib,30.7715,30.4630,0.9900,false,false,,
2026-07-22T03:54:20Z,c120211,fluentd,,272.2710,,true,false,"exit 1",
2026-07-22T03:54:20Z,c120211,gcbench,936.0460,561.4900,0.5999,false,false,,
2026-07-22T03:54:20Z,c120211,getivar,6.3550,14.3120,2.2521,false,false,,
2026-07-22T03:54:20Z,c120211,getivar-module,13.1100,64.3270,4.9067,false,false,,
2026-07-22T03:54:20Z,c120211,graphql,145.5090,19.0055,0.1306,false,false,,
2026-07-22T03:54:20Z,c120211,graphql-native,,164.8720,,true,false,"exit 1",
2026-07-22T03:54:20Z,c120211,hexapdf,,801.0220,,true,false,"exit 1",
2026-07-22T03:54:20Z,c120211,keyword_args,22.8290,21.3650,0.9359,false,false,,
2026-07-22T03:54:20Z,c120211,knucleotide,82.0930,40.6170,0.4948,false,false,,
2026-07-22T03:54:20Z,c120211,lee,1152.2870,500.8740,0.4347,false,false,,
2026-07-22T03:54:20Z,c120211,liquid-c,,27.1045,,true,false,"exit 1",
2026-07-22T03:54:20Z,c120211,liquid-compile,,24.8890,,true,false,"exit 1",
2026-07-22T03:54:20Z,c120211,liquid-il,,130.3730,,true,false,"no result",
2026-07-22T03:54:20Z,c120211,liquid-render,,39.6640,,true,false,"exit 1",
2026-07-22T03:54:20Z,c120211,lobsters,,456.6320,,true,false,"exit 1",
2026-07-22T03:54:20Z,c120211,loops-times,150.5840,239.4220,1.5900,false,false,,
2026-07-22T03:54:20Z,c120211,mail,,59.2130,,true,false,"exit 1",
2026-07-22T03:54:20Z,c120211,matmul,61.2270,176.4400,2.8817,false,false,,
2026-07-22T03:54:20Z,c120211,nbody,10.9940,31.2405,2.8416,false,false,,
2026-07-22T03:54:20Z,c120211,nqueens,18.2235,48.1980,2.6448,false,false,,
2026-07-22T03:54:20Z,c120211,object-new,98.7370,48.6535,0.4928,false,false,,
2026-07-22T03:54:20Z,c120211,object-new-initialize,34.9010,44.5665,1.2769,false,false,,
2026-07-22T03:54:20Z,c120211,object-new-no-escape,68.3485,70.1050,1.0257,false,false,,
2026-07-22T03:54:20Z,c120211,optcarrot,1197.4300,1079.0270,0.9011,false,false,,
2026-07-22T03:54:20Z,c120211,protoboeuf,39.2740,30.1375,0.7674,false,false,,
2026-07-22T03:54:20Z,c120211,protoboeuf-encode,85.7830,28.7370,0.3350,false,false,,
2026-07-22T03:54:20Z,c120211,psych-load,1657.2880,901.8250,0.5442,false,false,,
2026-07-22T03:54:20Z,c120211,rack,42.7100,24.3480,0.5701,false,false,,
2026-07-22T03:54:20Z,c120211,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-22T03:54:20Z,c120211,respond_to,5.0410,14.5070,2.8778,false,false,,
2026-07-22T03:54:20Z,c120211,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-22T03:54:20Z,c120211,ruby-json,2434.8530,166.7950,0.0685,false,false,,
2026-07-22T03:54:20Z,c120211,ruby-lsp,,86.3945,,true,false,"exit 1",
2026-07-22T03:54:20Z,c120211,ruby-xor,7.3230,28.8515,3.9398,false,false,,
2026-07-22T03:54:20Z,c120211,rubyboy,1353.9560,,,false,true,,"timeout (400s)"
2026-07-22T03:54:20Z,c120211,rubykon,441.0475,,,false,true,,"timeout (400s)"
2026-07-22T03:54:20Z,c120211,send_bmethod,34.0535,8.2450,0.2421,false,false,,
2026-07-22T03:54:20Z,c120211,send_cfunc_block,75.3655,91.6620,1.2162,false,false,,
2026-07-22T03:54:20Z,c120211,send_rubyfunc_block,15.9585,17.4260,1.0920,false,false,,
2026-07-22T03:54:20Z,c120211,send_rubyfunc_inline,65.3130,92.1050,1.4102,false,false,,
2026-07-22T03:54:20Z,c120211,sequel,,30.0600,,true,false,"exit 1",
2026-07-22T03:54:20Z,c120211,setivar,5.3850,7.9310,1.4728,false,false,,
2026-07-22T03:54:20Z,c120211,setivar_object,5.1520,29.3390,5.6947,false,false,,
2026-07-22T03:54:20Z,c120211,setivar_young,4.8025,27.4790,5.7218,false,false,,
2026-07-22T03:54:20Z,c120211,shipit,,598.2190,,true,false,"exit 1",
2026-07-22T03:54:20Z,c120211,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-22T03:54:20Z,c120211,str_concat,54.1905,25.3880,0.4685,false,false,,
2026-07-22T03:54:20Z,c120211,string_malloc_pressure,7.2950,,,false,true,,"timeout (400s)"
2026-07-22T03:54:20Z,c120211,structaref,8.1510,18.3170,2.2472,false,false,,
2026-07-22T03:54:20Z,c120211,structaset,6.5180,56.1240,8.6106,false,false,,
2026-07-22T03:54:20Z,c120211,sudoku,71.6060,129.2110,1.8045,false,false,,
2026-07-22T03:54:20Z,c120211,throw,9.0300,12.2530,1.3569,false,false,,
2026-07-22T03:54:20Z,c120211,tinygql,,193.6770,,true,false,"SIGKILL after timeout (400s)",
2026-07-22T09:08:11Z,8042b2a,30k_ifelse,310.5420,152.6240,0.4915,false,false,,
2026-07-22T09:08:11Z,8042b2a,30k_methods,195.8070,98.7100,0.5041,false,false,,
2026-07-22T09:08:11Z,8042b2a,activerecord,,81.5720,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,addressable-equality,473.5700,324.1650,0.6845,false,false,,
2026-07-22T09:08:11Z,8042b2a,addressable-getters,95.3600,79.6025,0.8348,false,false,,
2026-07-22T09:08:11Z,8042b2a,addressable-join,196.8520,155.9435,0.7922,false,false,,
2026-07-22T09:08:11Z,8042b2a,addressable-merge,106.8190,70.5920,0.6609,false,false,,
2026-07-22T09:08:11Z,8042b2a,addressable-new,45.2780,33.1770,0.7327,false,false,,
2026-07-22T09:08:11Z,8042b2a,addressable-normalize,269.6930,179.5300,0.6657,false,false,,
2026-07-22T09:08:11Z,8042b2a,addressable-parse,152.7750,121.0290,0.7922,false,false,,
2026-07-22T09:08:11Z,8042b2a,addressable-setters,101.6390,66.7345,0.6566,false,false,,
2026-07-22T09:08:11Z,8042b2a,addressable-to-s,95.1890,79.9220,0.8396,false,false,,
2026-07-22T09:08:11Z,8042b2a,attr_accessor,6.6510,19.6690,2.9573,false,false,,
2026-07-22T09:08:11Z,8042b2a,binarytrees,235.0705,136.6780,0.5814,false,false,,
2026-07-22T09:08:11Z,8042b2a,blurhash,49.3825,122.5360,2.4814,false,false,,
2026-07-22T09:08:11Z,8042b2a,cfunc_itself,1.9320,17.7120,9.1677,false,false,,
2026-07-22T09:08:11Z,8042b2a,chunky-png,856.1700,336.5240,0.3931,false,false,,
2026-07-22T09:08:11Z,8042b2a,erubi,283.5265,120.9825,0.4267,false,false,,
2026-07-22T09:08:11Z,8042b2a,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-22T09:08:11Z,8042b2a,etanni,620.1305,224.0385,0.3613,false,false,,
2026-07-22T09:08:11Z,8042b2a,fannkuchredux,45.1055,396.2820,8.7857,false,false,,
2026-07-22T09:08:11Z,8042b2a,fib,30.6710,31.0790,1.0133,false,false,,
2026-07-22T09:08:11Z,8042b2a,fluentd,,272.0610,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,gcbench,952.2260,575.3960,0.6043,false,false,,
2026-07-22T09:08:11Z,8042b2a,getivar,6.6440,15.0250,2.2614,false,false,,
2026-07-22T09:08:11Z,8042b2a,getivar-module,13.3040,65.9420,4.9566,false,false,,
2026-07-22T09:08:11Z,8042b2a,graphql,149.9695,20.2440,0.1350,false,false,,
2026-07-22T09:08:11Z,8042b2a,graphql-native,,168.3680,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,hexapdf,,837.9310,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,keyword_args,23.9910,21.6140,0.9009,false,false,,
2026-07-22T09:08:11Z,8042b2a,knucleotide,103.5065,41.6355,0.4023,false,false,,
2026-07-22T09:08:11Z,8042b2a,lee,,515.2790,,true,false,"timeout (400s)",
2026-07-22T09:08:11Z,8042b2a,liquid-c,,27.8460,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,liquid-compile,,25.8520,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,liquid-il,,130.8975,,true,false,"no result",
2026-07-22T09:08:11Z,8042b2a,liquid-render,,40.6400,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,lobsters,,472.3475,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,loops-times,156.6670,245.3390,1.5660,false,false,,
2026-07-22T09:08:11Z,8042b2a,mail,,56.3380,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,matmul,63.2370,180.6735,2.8571,false,false,,
2026-07-22T09:08:11Z,8042b2a,nbody,11.3640,32.3475,2.8465,false,false,,
2026-07-22T09:08:11Z,8042b2a,nqueens,18.7030,49.3090,2.6364,false,false,,
2026-07-22T09:08:11Z,8042b2a,object-new,100.1540,49.6085,0.4953,false,false,,
2026-07-22T09:08:11Z,8042b2a,object-new-initialize,35.4040,44.7925,1.2652,false,false,,
2026-07-22T09:08:11Z,8042b2a,object-new-no-escape,69.0700,71.1090,1.0295,false,false,,
2026-07-22T09:08:11Z,8042b2a,optcarrot,1225.9910,1113.5280,0.9083,false,false,,
2026-07-22T09:08:11Z,8042b2a,protoboeuf,38.0380,28.9795,0.7619,false,false,,
2026-07-22T09:08:11Z,8042b2a,protoboeuf-encode,89.1690,27.1700,0.3047,false,false,,
2026-07-22T09:08:11Z,8042b2a,psych-load,1717.0670,868.1540,0.5056,false,false,,
2026-07-22T09:08:11Z,8042b2a,rack,43.7770,22.5540,0.5152,false,false,,
2026-07-22T09:08:11Z,8042b2a,railsbench,,597.7945,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,respond_to,4.9270,12.0500,2.4457,false,false,,
2026-07-22T09:08:11Z,8042b2a,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-22T09:08:11Z,8042b2a,ruby-json,2518.1830,131.5675,0.0522,false,false,,
2026-07-22T09:08:11Z,8042b2a,ruby-lsp,,69.4920,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,ruby-xor,7.2530,19.4020,2.6750,false,false,,
2026-07-22T09:08:11Z,8042b2a,rubyboy,1382.1590,1403.8990,1.0157,false,false,,
