timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-06-14T00:53:57Z,f146ea5,chunky-png,817.6215,346.4060,0.4237,false,false,,
2026-06-14T00:53:57Z,f146ea5,erubi,461.2070,123.0580,0.2668,false,false,,
2026-06-14T00:53:57Z,f146ea5,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-14T00:53:57Z,f146ea5,etanni,596.4290,243.8075,0.4088,false,false,,
2026-06-14T00:53:57Z,f146ea5,fannkuchredux,47.4515,402.8665,8.4901,false,false,,
2026-06-14T00:53:57Z,f146ea5,fib,30.3140,31.7170,1.0463,false,false,,
2026-06-14T00:53:57Z,f146ea5,fluentd,,297.6405,,true,false,"exit 1",
2026-06-14T00:53:57Z,f146ea5,gcbench,946.3785,597.4565,0.6313,false,false,,
2026-06-14T00:53:57Z,f146ea5,getivar,11.4000,15.2830,1.3406,false,false,,
2026-06-14T00:53:57Z,f146ea5,getivar-module,22.8370,67.4735,2.9546,false,false,,
2026-06-14T00:53:57Z,f146ea5,graphql,168.0060,20.5980,0.1226,false,false,,
2026-06-14T00:53:57Z,f146ea5,graphql-native,,171.9090,,true,false,"exit 1",
2026-06-14T00:53:57Z,f146ea5,hexapdf,,,,true,true,"no result","timeout (400s)"
2026-06-14T00:53:57Z,f146ea5,keyword_args,25.6260,22.0505,0.8605,false,false,,
2026-06-14T00:53:57Z,f146ea5,knucleotide,88.6475,53.9660,0.6088,false,false,,
2026-06-14T00:53:57Z,f146ea5,lee,1186.3680,509.7010,0.4296,false,false,,
2026-06-14T00:53:57Z,f146ea5,liquid-c,,28.7120,,true,false,"exit 1",
2026-06-14T00:53:57Z,f146ea5,liquid-compile,,26.9190,,true,false,"exit 1",
2026-06-14T00:53:57Z,f146ea5,liquid-render,,45.2940,,true,false,"exit 1",
2026-06-14T00:53:57Z,f146ea5,lobsters,,514.2470,,true,false,"exit 1",
2026-06-14T00:53:57Z,f146ea5,loops-times,162.8375,244.0460,1.4987,false,false,,
2026-06-14T00:53:57Z,f146ea5,mail,,62.0060,,true,false,"exit 1",
2026-06-14T00:53:57Z,f146ea5,matmul,64.2740,181.1790,2.8189,false,false,,
2026-06-14T00:53:57Z,f146ea5,nbody,11.5690,32.9750,2.8503,false,false,,
2026-06-14T00:53:57Z,f146ea5,nqueens,17.3535,45.6780,2.6322,false,false,,
2026-06-14T00:53:57Z,f146ea5,object-new,105.7455,49.9230,0.4721,false,false,,
2026-06-14T00:53:57Z,f146ea5,object-new-initialize,35.7110,45.4955,1.2740,false,false,,
2026-06-14T00:53:57Z,f146ea5,object-new-no-escape,70.1200,72.3570,1.0319,false,false,,
2026-06-14T00:53:57Z,f146ea5,optcarrot,1190.8260,1128.6410,0.9478,false,false,,
2026-06-14T00:53:57Z,f146ea5,protoboeuf,65.6610,30.0710,0.4580,false,false,,
2026-06-14T00:53:57Z,f146ea5,protoboeuf-encode,91.6230,27.0120,0.2948,false,false,,
2026-06-14T00:53:57Z,f146ea5,psych-load,,916.1280,,true,false,"timeout (400s)",
2026-06-14T00:53:57Z,f146ea5,rack,48.2450,25.5940,0.5305,false,false,,
2026-06-14T00:53:57Z,f146ea5,railsbench,,688.4050,,true,false,"exit 1",
2026-06-14T00:53:57Z,f146ea5,respond_to,4.9620,13.0360,2.6272,false,false,,
2026-06-14T00:53:57Z,f146ea5,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-14T00:53:57Z,f146ea5,ruby-json,,146.0135,,true,false,"timeout (400s)",
2026-06-14T00:53:57Z,f146ea5,ruby-lsp,,76.8045,,true,false,"exit 1",
2026-06-14T00:53:57Z,f146ea5,ruby-xor,60.8010,21.0600,0.3464,false,false,,
2026-06-14T00:53:57Z,f146ea5,rubyboy,,1473.9005,,true,false,"no result",
2026-06-14T00:53:57Z,f146ea5,rubykon,418.6880,341.3980,0.8154,false,false,,
2026-06-14T00:53:57Z,f146ea5,send_bmethod,33.1880,8.2630,0.2490,false,false,,
2026-06-14T00:53:57Z,f146ea5,send_cfunc_block,118.0150,91.0220,0.7713,false,false,,
2026-06-14T00:53:57Z,f146ea5,send_rubyfunc_block,15.0820,18.5010,1.2267,false,false,,
2026-06-14T00:53:57Z,f146ea5,sequel,,32.4040,,true,false,"exit 1",
2026-06-14T00:53:57Z,f146ea5,setivar,5.3400,8.5265,1.5967,false,false,,
2026-06-14T00:53:57Z,f146ea5,setivar_object,5.1290,30.6690,5.9795,false,false,,
2026-06-14T00:53:57Z,f146ea5,setivar_young,5.1350,30.3275,5.9060,false,false,,
2026-06-14T00:53:57Z,f146ea5,shipit,,649.5520,,true,false,"exit 1",
2026-06-14T00:53:57Z,f146ea5,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-14T00:53:57Z,f146ea5,str_concat,39.7910,27.4850,0.6907,false,false,,
2026-06-14T00:53:57Z,f146ea5,structaref,19.9950,18.4475,0.9226,false,false,,
2026-06-14T00:53:57Z,f146ea5,structaset,5.7400,48.7550,8.4939,false,false,,
2026-06-14T00:53:57Z,f146ea5,sudoku,57.5065,119.9255,2.0854,false,false,,
2026-06-14T00:53:57Z,f146ea5,throw,5.3070,12.8775,2.4265,false,false,,
2026-06-14T00:53:57Z,f146ea5,tinygql,1308.1905,208.5730,0.1594,false,false,,
2026-06-14T02:25:19Z,e614f35,30k_ifelse,,158.8480,,true,false,"timeout (400s)",
2026-06-14T02:25:19Z,e614f35,30k_methods,205.5115,102.9740,0.5011,false,false,,
2026-06-14T02:25:19Z,e614f35,activerecord,,81.7710,,true,false,"no result",
2026-06-14T02:25:19Z,e614f35,addressable-equality,473.7380,331.6110,0.7000,false,false,,
2026-06-14T02:25:19Z,e614f35,addressable-getters,,80.8800,,true,false,"no result",
2026-06-14T02:25:19Z,e614f35,addressable-join,199.9540,160.0725,0.8005,false,false,,
2026-06-14T02:25:19Z,e614f35,addressable-merge,106.1580,72.2545,0.6806,false,false,,
2026-06-14T02:25:19Z,e614f35,addressable-new,46.7915,34.1495,0.7298,false,false,,
2026-06-14T02:25:19Z,e614f35,addressable-normalize,268.7620,181.8135,0.6765,false,false,,
2026-06-14T02:25:19Z,e614f35,addressable-parse,,123.7280,,true,false,"no result",
2026-06-14T02:25:19Z,e614f35,addressable-setters,103.4145,66.4475,0.6425,false,false,,
2026-06-14T02:25:19Z,e614f35,addressable-to-s,,89.0710,,true,false,"no result",
2026-06-14T02:25:19Z,e614f35,attr_accessor,11.8735,19.8940,1.6755,false,false,,
2026-06-14T02:25:19Z,e614f35,binarytrees,212.4050,140.4720,0.6613,false,false,,
2026-06-14T02:25:19Z,e614f35,blurhash,50.5245,117.2130,2.3199,false,false,,
2026-06-14T02:25:19Z,e614f35,cfunc_itself,1.9010,18.0490,9.4945,false,false,,
2026-06-14T02:25:19Z,e614f35,chunky-png,814.0705,346.7080,0.4259,false,false,,
2026-06-14T02:25:19Z,e614f35,erubi,458.9850,118.6140,0.2584,false,false,,
2026-06-14T02:25:19Z,e614f35,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-14T02:25:19Z,e614f35,etanni,594.5900,275.4890,0.4633,false,false,,
2026-06-14T02:25:19Z,e614f35,fannkuchredux,47.4120,103.7720,2.1887,false,false,,
2026-06-14T02:25:19Z,e614f35,fib,30.3620,32.1695,1.0595,false,false,,
2026-06-14T02:25:19Z,e614f35,fluentd,,275.1310,,true,false,"exit 1",
2026-06-14T02:25:19Z,e614f35,gcbench,944.4240,585.6080,0.6201,false,false,,
2026-06-14T02:25:19Z,e614f35,getivar,11.3740,15.2860,1.3439,false,false,,
2026-06-14T02:25:19Z,e614f35,getivar-module,22.8355,67.4510,2.9538,false,false,,
2026-06-14T02:25:19Z,e614f35,graphql,168.3980,21.4785,0.1275,false,false,,
2026-06-14T02:25:19Z,e614f35,graphql-native,,191.1950,,true,false,"exit 1",
2026-06-14T02:25:19Z,e614f35,hexapdf,,,,true,true,"no result","timeout (400s)"
2026-06-14T02:25:19Z,e614f35,keyword_args,25.5620,22.7025,0.8881,false,false,,
2026-06-14T02:25:19Z,e614f35,knucleotide,81.5980,53.9270,0.6609,false,false,,
2026-06-14T02:25:19Z,e614f35,lee,1178.0020,547.1385,0.4645,false,false,,
2026-06-14T02:25:19Z,e614f35,liquid-c,,29.9020,,true,false,"exit 1",
2026-06-14T02:25:19Z,e614f35,liquid-compile,,26.3765,,true,false,"exit 1",
2026-06-14T02:25:19Z,e614f35,liquid-render,,55.0535,,true,false,"exit 1",
2026-06-14T02:25:19Z,e614f35,lobsters,,498.5970,,true,false,"exit 1",
2026-06-14T02:25:19Z,e614f35,loops-times,163.6790,244.2570,1.4923,false,false,,
2026-06-14T02:25:19Z,e614f35,mail,,62.9885,,true,false,"exit 1",
2026-06-14T02:25:19Z,e614f35,matmul,64.5065,180.2400,2.7941,false,false,,
2026-06-14T02:25:19Z,e614f35,nbody,11.4680,32.9320,2.8716,false,false,,
2026-06-14T02:25:19Z,e614f35,nqueens,17.4010,50.1750,2.8835,false,false,,
2026-06-14T02:25:19Z,e614f35,object-new,107.8025,49.9990,0.4638,false,false,,
2026-06-14T02:25:19Z,e614f35,object-new-initialize,36.0240,48.8950,1.3573,false,false,,
2026-06-14T02:25:19Z,e614f35,object-new-no-escape,70.7150,72.2840,1.0222,false,false,,
2026-06-14T02:25:19Z,e614f35,optcarrot,1190.0800,1113.0830,0.9353,false,false,,
2026-06-14T02:25:19Z,e614f35,protoboeuf,65.1740,30.0590,0.4612,false,false,,
2026-06-14T02:25:19Z,e614f35,protoboeuf-encode,96.0350,33.3820,0.3476,false,false,,
2026-06-14T02:25:19Z,e614f35,psych-load,1951.4570,898.4700,0.4604,false,false,,
2026-06-14T02:25:19Z,e614f35,rack,45.9180,25.5230,0.5558,false,false,,
2026-06-14T02:25:19Z,e614f35,railsbench,,683.9880,,true,false,"exit 1",
2026-06-14T02:25:19Z,e614f35,respond_to,4.9520,13.0120,2.6276,false,false,,
2026-06-14T02:25:19Z,e614f35,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-14T02:25:19Z,e614f35,ruby-json,2570.9505,146.5225,0.0570,false,false,,
2026-06-14T02:25:19Z,e614f35,ruby-lsp,,76.1590,,true,false,"exit 1",
2026-06-14T02:25:19Z,e614f35,ruby-xor,59.1105,21.0425,0.3560,false,false,,
2026-06-14T02:25:19Z,e614f35,rubyboy,1335.7010,1390.9690,1.0414,false,false,,
2026-06-14T02:25:19Z,e614f35,rubykon,416.2625,350.5410,0.8421,false,false,,
2026-06-14T02:25:19Z,e614f35,send_bmethod,33.0815,8.2230,0.2486,false,false,,
2026-06-14T02:25:19Z,e614f35,send_cfunc_block,117.8030,91.1075,0.7734,false,false,,
2026-06-14T02:25:19Z,e614f35,send_rubyfunc_block,15.0030,18.5125,1.2339,false,false,,
2026-06-14T02:25:19Z,e614f35,sequel,,32.2520,,true,false,"exit 1",
2026-06-14T02:25:19Z,e614f35,setivar,5.3430,8.4710,1.5854,false,false,,
2026-06-14T02:25:19Z,e614f35,setivar_object,5.1255,30.6630,5.9824,false,false,,
2026-06-14T02:25:19Z,e614f35,setivar_young,5.1190,29.2350,5.7111,false,false,,
2026-06-14T02:25:19Z,e614f35,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-06-14T02:25:19Z,e614f35,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-14T02:25:19Z,e614f35,str_concat,41.3330,26.4470,0.6399,false,false,,
2026-06-14T02:25:19Z,e614f35,structaref,19.9060,18.4600,0.9274,false,false,,
2026-06-14T02:25:19Z,e614f35,structaset,5.7330,48.7940,8.5111,false,false,,
2026-06-14T02:25:19Z,e614f35,sudoku,57.4935,132.9720,2.3128,false,false,,
2026-06-14T02:25:19Z,e614f35,throw,5.3080,12.9110,2.4324,false,false,,
2026-06-14T02:25:19Z,e614f35,tinygql,1289.2630,205.3520,0.1593,false,false,,
2026-06-14T04:17:23Z,f99a6e8,30k_ifelse,,203.3970,,true,false,"timeout (400s)",
2026-06-14T04:17:23Z,f99a6e8,30k_methods,,103.7990,,true,false,"timeout (400s)",
2026-06-14T04:17:23Z,f99a6e8,activerecord,,96.8490,,true,false,"no result",
2026-06-14T04:17:23Z,f99a6e8,addressable-equality,426.2750,321.4530,0.7541,false,false,,
2026-06-14T04:17:23Z,f99a6e8,addressable-getters,,78.3250,,true,false,"no result",
2026-06-14T04:17:23Z,f99a6e8,addressable-join,183.6390,162.5675,0.8853,false,false,,
2026-06-14T04:17:23Z,f99a6e8,addressable-merge,97.0240,72.8115,0.7504,false,false,,
2026-06-14T04:17:23Z,f99a6e8,addressable-new,43.2670,33.1800,0.7669,false,false,,
2026-06-14T04:17:23Z,f99a6e8,addressable-normalize,244.6570,187.6460,0.7670,false,false,,
2026-06-14T04:17:23Z,f99a6e8,addressable-parse,,117.6450,,true,false,"no result",
2026-06-14T04:17:23Z,f99a6e8,addressable-setters,94.2160,63.8370,0.6776,false,false,,
2026-06-14T04:17:23Z,f99a6e8,addressable-to-s,,78.8400,,true,false,"no result",
2026-06-14T04:17:23Z,f99a6e8,attr_accessor,11.0310,18.6480,1.6905,false,false,,
2026-06-14T04:17:23Z,f99a6e8,binarytrees,192.3750,129.1550,0.6714,false,false,,
2026-06-14T04:17:23Z,f99a6e8,blurhash,46.6060,114.4230,2.4551,false,false,,
2026-06-14T04:17:23Z,f99a6e8,cfunc_itself,1.7720,17.9825,10.1481,false,false,,
2026-06-14T04:17:23Z,f99a6e8,chunky-png,764.2875,346.8380,0.4538,false,false,,
2026-06-14T04:17:23Z,f99a6e8,erubi,411.1260,134.8700,0.3281,false,false,,
2026-06-14T04:17:23Z,f99a6e8,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-14T04:17:23Z,f99a6e8,etanni,531.6700,222.6915,0.4189,false,false,,
2026-06-14T04:17:23Z,f99a6e8,fannkuchredux,44.1090,99.3245,2.2518,false,false,,
2026-06-14T04:17:23Z,f99a6e8,fib,28.0280,30.1890,1.0771,false,false,,
2026-06-14T04:17:23Z,f99a6e8,fluentd,,281.5570,,true,false,"exit 1",
2026-06-14T04:17:23Z,f99a6e8,gcbench,870.0425,601.1110,0.6909,false,false,,
2026-06-14T04:17:23Z,f99a6e8,getivar,10.5430,15.3105,1.4522,false,false,,
2026-06-14T04:17:23Z,f99a6e8,getivar-module,21.0820,67.5730,3.2052,false,false,,
2026-06-14T04:17:23Z,f99a6e8,graphql,172.6275,21.6325,0.1253,false,false,,
2026-06-14T04:17:23Z,f99a6e8,graphql-native,,188.0725,,true,false,"exit 1",
2026-06-14T04:17:23Z,f99a6e8,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-06-14T04:17:23Z,f99a6e8,keyword_args,25.7140,20.3710,0.7922,false,false,,
2026-06-14T04:17:23Z,f99a6e8,knucleotide,82.4810,39.0770,0.4738,false,false,,
2026-06-14T04:17:23Z,f99a6e8,lee,,478.5680,,true,false,"timeout (400s)",
2026-06-14T04:17:23Z,f99a6e8,liquid-c,,25.1860,,true,false,"exit 1",
2026-06-14T04:17:23Z,f99a6e8,liquid-compile,,24.8180,,true,false,"exit 1",
2026-06-14T04:17:23Z,f99a6e8,liquid-render,,38.1070,,true,false,"exit 1",
2026-06-14T04:17:23Z,f99a6e8,lobsters,,432.7660,,true,false,"exit 1",
2026-06-14T04:17:23Z,f99a6e8,loops-times,154.1060,228.1330,1.4804,false,false,,
2026-06-14T04:17:23Z,f99a6e8,mail,,57.5965,,true,false,"exit 1",
2026-06-14T04:17:23Z,f99a6e8,matmul,60.5260,169.3920,2.7987,false,false,,
2026-06-14T04:17:23Z,f99a6e8,nbody,10.7485,30.6655,2.8530,false,false,,
2026-06-14T04:17:23Z,f99a6e8,nqueens,16.1265,42.2300,2.6187,false,false,,
2026-06-14T04:17:23Z,f99a6e8,object-new,112.0895,46.4110,0.4141,false,false,,
2026-06-14T04:17:23Z,f99a6e8,object-new-initialize,32.7570,41.7390,1.2742,false,false,,
2026-06-14T04:17:23Z,f99a6e8,object-new-no-escape,64.3945,66.5250,1.0331,false,false,,
2026-06-14T04:17:23Z,f99a6e8,optcarrot,,1046.8395,,true,false,"timeout (400s)",
2026-06-14T04:17:23Z,f99a6e8,protoboeuf,62.1240,27.0620,0.4356,false,false,,
2026-06-14T04:17:23Z,f99a6e8,protoboeuf-encode,87.5190,25.3400,0.2895,false,false,,
2026-06-14T04:17:23Z,f99a6e8,psych-load,,836.0920,,true,false,"timeout (400s)",
2026-06-14T04:17:23Z,f99a6e8,rack,44.8515,23.0885,0.5148,false,false,,
2026-06-14T04:17:23Z,f99a6e8,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-06-14T04:17:23Z,f99a6e8,respond_to,4.6050,13.3140,2.8912,false,false,,
2026-06-14T04:17:23Z,f99a6e8,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-14T04:17:23Z,f99a6e8,ruby-json,,151.2560,,true,false,"timeout (400s)",
2026-06-14T04:17:23Z,f99a6e8,ruby-lsp,,81.7820,,true,false,"exit 1",
2026-06-14T04:17:23Z,f99a6e8,ruby-xor,51.6630,21.7990,0.4219,false,false,,
2026-06-14T04:17:23Z,f99a6e8,rubyboy,,1412.4130,,true,false,"timeout (400s)",
2026-06-14T04:17:23Z,f99a6e8,rubykon,416.5650,316.6125,0.7601,false,false,,
2026-06-14T04:17:23Z,f99a6e8,send_bmethod,33.3320,7.6360,0.2291,false,false,,
2026-06-14T04:17:23Z,f99a6e8,send_cfunc_block,116.7430,85.2525,0.7303,false,false,,
2026-06-14T04:17:23Z,f99a6e8,send_rubyfunc_block,15.3480,17.1400,1.1168,false,false,,
2026-06-14T04:17:23Z,f99a6e8,sequel,,29.0390,,true,false,"exit 1",
2026-06-14T04:17:23Z,f99a6e8,setivar,4.9420,7.9125,1.6011,false,false,,
2026-06-14T04:17:23Z,f99a6e8,setivar_object,4.7455,28.3675,5.9778,false,false,,
2026-06-14T04:17:23Z,f99a6e8,setivar_young,4.7590,28.3320,5.9534,false,false,,
2026-06-14T04:17:23Z,f99a6e8,shipit,,568.5680,,true,false,"exit 1",
2026-06-14T04:17:23Z,f99a6e8,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-14T04:17:23Z,f99a6e8,str_concat,36.3490,24.2550,0.6673,false,false,,
2026-06-14T04:17:23Z,f99a6e8,structaref,19.8635,17.0500,0.8584,false,false,,
2026-06-14T04:17:23Z,f99a6e8,structaset,5.3240,53.7005,10.0865,false,false,,
2026-06-14T04:17:23Z,f99a6e8,sudoku,54.9555,111.8870,2.0360,false,false,,
2026-06-14T04:17:23Z,f99a6e8,throw,4.9470,11.7890,2.3831,false,false,,
2026-06-14T04:17:23Z,f99a6e8,tinygql,1396.7620,193.4900,0.1385,false,false,,
2026-06-14T04:45:39Z,f1a6825,30k_ifelse,,161.9340,,true,false,"timeout (400s)",
2026-06-14T04:45:39Z,f1a6825,30k_methods,206.1980,102.4805,0.4970,false,false,,
2026-06-14T04:45:39Z,f1a6825,activerecord,,81.7540,,true,false,"no result",
2026-06-14T04:45:39Z,f1a6825,addressable-equality,465.7595,343.6600,0.7378,false,false,,
2026-06-14T04:45:39Z,f1a6825,addressable-getters,,83.4485,,true,false,"no result",
2026-06-14T04:45:39Z,f1a6825,addressable-join,202.0200,162.3110,0.8034,false,false,,
2026-06-14T04:45:39Z,f1a6825,addressable-merge,105.4020,70.6995,0.6708,false,false,,
2026-06-14T04:45:39Z,f1a6825,addressable-new,46.6375,34.3300,0.7361,false,false,,
2026-06-14T04:45:39Z,f1a6825,addressable-normalize,273.5490,182.5170,0.6672,false,false,,
2026-06-14T04:45:39Z,f1a6825,addressable-parse,,123.1010,,true,false,"no result",
2026-06-14T04:45:39Z,f1a6825,addressable-setters,103.3925,67.5270,0.6531,false,false,,
2026-06-14T04:45:39Z,f1a6825,addressable-to-s,,80.6445,,true,false,"no result",
2026-06-14T04:45:39Z,f1a6825,attr_accessor,11.8680,19.9700,1.6827,false,false,,
2026-06-14T04:45:39Z,f1a6825,binarytrees,209.0100,135.0610,0.6462,false,false,,
2026-06-14T04:45:39Z,f1a6825,blurhash,49.9470,116.6425,2.3353,false,false,,
2026-06-14T04:45:39Z,f1a6825,cfunc_itself,1.9030,12.3670,6.4987,false,false,,
2026-06-14T04:45:39Z,f1a6825,chunky-png,715.3390,346.3585,0.4842,false,false,,
2026-06-14T04:45:39Z,f1a6825,erubi,451.7270,123.6925,0.2738,false,false,,
2026-06-14T04:45:39Z,f1a6825,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-14T04:45:39Z,f1a6825,etanni,586.4825,245.5230,0.4186,false,false,,
2026-06-14T04:45:39Z,f1a6825,fannkuchredux,46.4785,96.0205,2.0659,false,false,,
2026-06-14T04:45:39Z,f1a6825,fib,30.3340,31.7750,1.0475,false,false,,
2026-06-14T04:45:39Z,f1a6825,fluentd,,293.8550,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,gcbench,947.2210,599.2420,0.6326,false,false,,
2026-06-14T04:45:39Z,f1a6825,getivar,11.3780,15.4200,1.3552,false,false,,
2026-06-14T04:45:39Z,f1a6825,getivar-module,22.8230,60.5050,2.6511,false,false,,
2026-06-14T04:45:39Z,f1a6825,graphql,173.2510,21.9070,0.1264,false,false,,
2026-06-14T04:45:39Z,f1a6825,graphql-native,,169.2830,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-06-14T04:45:39Z,f1a6825,keyword_args,25.5930,22.0400,0.8612,false,false,,
2026-06-14T04:45:39Z,f1a6825,knucleotide,83.5930,39.5880,0.4736,false,false,,
2026-06-14T04:45:39Z,f1a6825,lee,1175.8405,515.4110,0.4383,false,false,,
2026-06-14T04:45:39Z,f1a6825,liquid-c,,29.4880,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,liquid-compile,,25.6650,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,liquid-render,,42.9790,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,lobsters,,497.5020,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,loops-times,163.3810,244.1260,1.4942,false,false,,
2026-06-14T04:45:39Z,f1a6825,mail,,58.5570,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,matmul,64.1950,180.3870,2.8100,false,false,,
2026-06-14T04:45:39Z,f1a6825,nbody,11.6610,32.9815,2.8284,false,false,,
2026-06-14T04:45:39Z,f1a6825,nqueens,17.3220,45.5430,2.6292,false,false,,
2026-06-14T04:45:39Z,f1a6825,object-new,106.7620,49.9450,0.4678,false,false,,
2026-06-14T04:45:39Z,f1a6825,object-new-initialize,35.6650,45.9285,1.2878,false,false,,
2026-06-14T04:45:39Z,f1a6825,object-new-no-escape,69.7005,72.0910,1.0343,false,false,,
2026-06-14T04:45:39Z,f1a6825,optcarrot,1167.4945,1067.8030,0.9146,false,false,,
2026-06-14T04:45:39Z,f1a6825,protoboeuf,48.1135,28.7130,0.5968,false,false,,
2026-06-14T04:45:39Z,f1a6825,protoboeuf-encode,93.5880,27.2520,0.2912,false,false,,
2026-06-14T04:45:39Z,f1a6825,psych-load,1713.8620,908.7840,0.5303,false,false,,
2026-06-14T04:45:39Z,f1a6825,rack,46.9880,25.1655,0.5356,false,false,,
2026-06-14T04:45:39Z,f1a6825,railsbench,,685.1700,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,respond_to,4.9580,13.0230,2.6267,false,false,,
2026-06-14T04:45:39Z,f1a6825,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-14T04:45:39Z,f1a6825,ruby-json,2667.6135,145.6480,0.0546,false,false,,
2026-06-14T04:45:39Z,f1a6825,ruby-lsp,,75.9980,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,ruby-xor,7.0270,21.0150,2.9906,false,false,,
2026-06-14T04:45:39Z,f1a6825,rubyboy,1343.0660,,,false,true,,"timeout (400s)"
2026-06-14T04:45:39Z,f1a6825,rubykon,409.5490,350.2400,0.8552,false,false,,
2026-06-14T04:45:39Z,f1a6825,send_bmethod,33.0660,8.2560,0.2497,false,false,,
2026-06-14T04:45:39Z,f1a6825,send_cfunc_block,109.6240,91.2390,0.8323,false,false,,
2026-06-14T04:45:39Z,f1a6825,send_rubyfunc_block,15.0260,18.6170,1.2390,false,false,,
2026-06-14T04:45:39Z,f1a6825,sequel,,32.3750,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,setivar,5.3190,8.4960,1.5973,false,false,,
2026-06-14T04:45:39Z,f1a6825,setivar_object,5.1255,29.3120,5.7189,false,false,,
2026-06-14T04:45:39Z,f1a6825,setivar_young,5.1210,30.2970,5.9162,false,false,,
2026-06-14T04:45:39Z,f1a6825,shipit,,645.4185,,true,false,"exit 1",
2026-06-14T04:45:39Z,f1a6825,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-14T04:45:39Z,f1a6825,str_concat,39.8685,26.3740,0.6615,false,false,,
2026-06-14T04:45:39Z,f1a6825,structaref,19.9970,18.4200,0.9211,false,false,,
2026-06-14T04:45:39Z,f1a6825,structaset,5.7090,57.7170,10.1098,false,false,,
2026-06-14T04:45:39Z,f1a6825,sudoku,57.3730,132.4835,2.3092,false,false,,
2026-06-14T04:45:39Z,f1a6825,throw,5.3050,12.8905,2.4299,false,false,,
2026-06-14T04:45:39Z,f1a6825,tinygql,1329.3540,212.6400,0.1600,false,false,,
2026-06-14T13:44:38Z,3f12573,30k_ifelse,,137.3600,,true,false,"timeout (400s)",
2026-06-14T13:44:38Z,3f12573,30k_methods,,93.2595,,true,false,"timeout (400s)",
2026-06-14T13:44:38Z,3f12573,activerecord,,75.7610,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,addressable-equality,454.3285,306.5810,0.6748,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-getters,96.0380,74.4495,0.7752,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-join,205.9205,167.0990,0.8115,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-merge,109.3820,74.3390,0.6796,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-new,49.7930,34.5830,0.6945,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-normalize,307.0280,186.4700,0.6073,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-parse,165.0750,126.0525,0.7636,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-setters,121.6380,68.9000,0.5664,false,false,,
2026-06-14T13:44:38Z,3f12573,addressable-to-s,105.6840,82.5210,0.7808,false,false,,
2026-06-14T13:44:38Z,3f12573,attr_accessor,11.7610,19.8665,1.6892,false,false,,
2026-06-14T13:44:38Z,3f12573,binarytrees,213.7165,142.8700,0.6685,false,false,,
2026-06-14T13:44:38Z,3f12573,blurhash,50.1300,116.6580,2.3271,false,false,,
2026-06-14T13:44:38Z,3f12573,cfunc_itself,1.8880,17.9995,9.5336,false,false,,
2026-06-14T13:44:38Z,3f12573,chunky-png,724.2960,341.0570,0.4709,false,false,,
2026-06-14T13:44:38Z,3f12573,erubi,465.5750,122.7115,0.2636,false,false,,
2026-06-14T13:44:38Z,3f12573,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-14T13:44:38Z,3f12573,etanni,600.8360,218.6220,0.3639,false,false,,
2026-06-14T13:44:38Z,3f12573,fannkuchredux,44.8595,97.2960,2.1689,false,false,,
2026-06-14T13:44:38Z,3f12573,fib,29.0850,29.7495,1.0228,false,false,,
2026-06-14T13:44:38Z,3f12573,fluentd,,306.3470,,true,false,"exit 1",
2026-06-14T13:44:38Z,3f12573,gcbench,884.6810,548.6290,0.6201,false,false,,
