timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-02T10:15:36Z,609908e,send_cfunc_block,83.7710,89.0095,1.0625,false,false,,
2026-07-02T10:15:36Z,609908e,send_rubyfunc_block,13.9765,18.0150,1.2889,false,false,,
2026-07-02T10:15:36Z,609908e,sequel,,29.0280,,true,false,"exit 1",
2026-07-02T10:15:36Z,609908e,setivar,4.9600,8.4400,1.7016,false,false,,
2026-07-02T10:15:36Z,609908e,setivar_object,4.7845,28.9430,6.0493,false,false,,
2026-07-02T10:15:36Z,609908e,setivar_young,4.7590,28.3975,5.9671,false,false,,
2026-07-02T10:15:36Z,609908e,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T10:15:36Z,609908e,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-02T10:15:36Z,609908e,str_concat,38.7410,27.1765,0.7015,false,false,,
2026-07-02T10:15:36Z,609908e,structaref,6.7005,18.3280,2.7353,false,false,,
2026-07-02T10:15:36Z,609908e,structaset,6.2310,62.7125,10.0646,false,false,,
2026-07-02T10:15:36Z,609908e,sudoku,56.9625,132.8635,2.3325,false,false,,
2026-07-02T10:15:36Z,609908e,throw,5.0635,12.9960,2.5666,false,false,,
2026-07-02T10:15:36Z,609908e,tinygql,,188.8260,,true,false,"timeout (400s)",
2026-07-02T11:12:55Z,66f7914,30k_ifelse,,167.2180,,true,false,"timeout (400s)",
2026-07-02T11:12:55Z,66f7914,30k_methods,,93.1800,,true,false,"timeout (400s)",
2026-07-02T11:12:55Z,66f7914,activerecord,,73.4505,,true,false,"exit 1",
2026-07-02T11:12:55Z,66f7914,addressable-equality,423.1150,302.9285,0.7159,false,false,,
2026-07-02T11:12:55Z,66f7914,addressable-getters,87.7140,74.7680,0.8524,false,false,,
2026-07-02T11:12:55Z,66f7914,addressable-join,191.8040,151.3650,0.7892,false,false,,
2026-07-02T11:12:55Z,66f7914,addressable-merge,93.8440,65.4800,0.6978,false,false,,
2026-07-02T11:12:55Z,66f7914,addressable-new,43.1810,31.0050,0.7180,false,false,,
2026-07-02T11:12:55Z,66f7914,addressable-normalize,241.5200,169.6660,0.7025,false,false,,
2026-07-02T11:12:55Z,66f7914,addressable-parse,140.8455,122.3675,0.8688,false,false,,
2026-07-02T11:12:55Z,66f7914,addressable-setters,91.8940,65.6190,0.7141,false,false,,
2026-07-02T11:12:55Z,66f7914,addressable-to-s,86.7325,79.2630,0.9139,false,false,,
2026-07-02T11:12:55Z,66f7914,attr_accessor,6.2845,19.1845,3.0527,false,false,,
2026-07-02T11:12:55Z,66f7914,binarytrees,184.3955,131.7250,0.7144,false,false,,
2026-07-02T11:12:55Z,66f7914,blurhash,46.0090,109.3400,2.3765,false,false,,
2026-07-02T11:12:55Z,66f7914,cfunc_itself,1.8170,16.8420,9.2691,false,false,,
2026-07-02T11:12:55Z,66f7914,chunky-png,658.4400,312.2250,0.4742,false,false,,
2026-07-02T11:12:55Z,66f7914,erubi,412.3530,113.1700,0.2744,false,false,,
2026-07-02T11:12:55Z,66f7914,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-02T11:12:55Z,66f7914,etanni,,210.1775,,true,false,"timeout (400s)",
2026-07-02T11:12:55Z,66f7914,fannkuchredux,48.0250,374.6470,7.8011,false,false,,
2026-07-02T11:12:55Z,66f7914,fib,32.8530,30.0925,0.9160,false,false,,
2026-07-02T11:12:55Z,66f7914,fluentd,,260.1880,,true,false,"exit 1",
2026-07-02T11:12:55Z,66f7914,gcbench,857.3540,548.0960,0.6393,false,false,,
2026-07-02T11:12:55Z,66f7914,getivar,6.3380,14.1445,2.2317,false,false,,
2026-07-02T11:12:55Z,66f7914,getivar-module,12.5480,62.2800,4.9633,false,false,,
2026-07-02T11:12:55Z,66f7914,graphql,148.8180,18.4990,0.1243,false,false,,
2026-07-02T11:12:55Z,66f7914,graphql-native,,155.2300,,true,false,"exit 1",
2026-07-02T11:12:55Z,66f7914,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T11:12:55Z,66f7914,keyword_args,20.5370,20.6430,1.0052,false,false,,
2026-07-02T11:12:55Z,66f7914,knucleotide,80.2880,39.4960,0.4919,false,false,,
2026-07-02T11:12:55Z,66f7914,lee,,486.0480,,true,false,"timeout (400s)",
2026-07-02T11:12:55Z,66f7914,liquid-c,,27.6400,,true,false,"exit 1",
2026-07-02T11:12:55Z,66f7914,liquid-compile,,23.8890,,true,false,"exit 1",
2026-07-02T11:12:55Z,66f7914,liquid-render,,38.1605,,true,false,"exit 1",
2026-07-02T11:12:55Z,66f7914,lobsters,,422.0390,,true,false,"exit 1",
2026-07-02T11:12:55Z,66f7914,loops-times,163.3850,233.1200,1.4268,false,false,,
2026-07-02T11:12:55Z,66f7914,mail,,51.7610,,true,false,"exit 1",
2026-07-02T11:12:55Z,66f7914,matmul,58.0890,171.4055,2.9507,false,false,,
2026-07-02T11:12:55Z,66f7914,nbody,10.7725,30.6290,2.8433,false,false,,
2026-07-02T11:12:55Z,66f7914,nqueens,17.8560,46.4190,2.5996,false,false,,
2026-07-02T11:12:55Z,66f7914,object-new,88.9800,45.8470,0.5153,false,false,,
2026-07-02T11:12:55Z,66f7914,object-new-initialize,32.0360,42.1880,1.3169,false,false,,
2026-07-02T11:12:55Z,66f7914,object-new-no-escape,62.7760,67.4760,1.0749,false,false,,
2026-07-02T11:12:55Z,66f7914,optcarrot,1147.3590,1049.7775,0.9150,false,false,,
2026-07-02T11:12:55Z,66f7914,protoboeuf,45.6780,28.2425,0.6183,false,false,,
2026-07-02T11:12:55Z,66f7914,protoboeuf-encode,87.7930,37.5980,0.4283,false,false,,
2026-07-02T11:12:55Z,66f7914,psych-load,1530.9500,,,false,true,,"SIGKILL after timeout (400s)"
2026-07-02T11:12:55Z,66f7914,rack,42.8050,26.5035,0.6192,false,false,,
2026-07-02T11:12:55Z,66f7914,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T11:12:55Z,66f7914,respond_to,4.6380,12.8855,2.7782,false,false,,
2026-07-02T11:12:55Z,66f7914,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-02T11:12:55Z,66f7914,ruby-json,,155.2290,,true,false,"timeout (400s)",
2026-07-02T11:12:55Z,66f7914,ruby-lsp,,76.8395,,true,false,"exit 1",
2026-07-02T11:12:55Z,66f7914,ruby-xor,7.6170,21.7055,2.8496,false,false,,
2026-07-02T11:12:55Z,66f7914,rubyboy,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-02T11:12:55Z,66f7914,rubykon,381.8410,384.7480,1.0076,false,false,,
2026-07-02T11:12:55Z,66f7914,send_bmethod,32.7050,8.2205,0.2514,false,false,,
2026-07-02T11:12:55Z,66f7914,send_cfunc_block,84.2830,98.7745,1.1719,false,false,,
2026-07-02T11:12:55Z,66f7914,send_rubyfunc_block,15.5370,18.8600,1.2139,false,false,,
2026-07-02T11:12:55Z,66f7914,sequel,,33.5150,,true,false,"exit 1",
2026-07-02T11:12:55Z,66f7914,setivar,5.3620,8.4795,1.5814,false,false,,
2026-07-02T11:12:55Z,66f7914,setivar_object,5.0650,31.1070,6.1416,false,false,,
2026-07-02T11:12:55Z,66f7914,setivar_young,5.2295,29.4080,5.6235,false,false,,
2026-07-02T11:12:55Z,66f7914,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T11:12:55Z,66f7914,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-02T11:12:55Z,66f7914,str_concat,42.9265,25.6970,0.5986,false,false,,
2026-07-02T11:12:55Z,66f7914,structaref,6.7830,17.8210,2.6273,false,false,,
2026-07-02T11:12:55Z,66f7914,structaset,5.8110,56.3650,9.6997,false,false,,
2026-07-02T11:12:55Z,66f7914,sudoku,57.8420,134.2240,2.3205,false,false,,
2026-07-02T11:12:55Z,66f7914,throw,5.4375,12.7490,2.3446,false,false,,
2026-07-02T11:12:55Z,66f7914,tinygql,,188.6975,,true,false,"timeout (400s)",
2026-07-02T11:47:00Z,a54b38c,30k_ifelse,301.3830,135.6060,0.4499,false,false,,
2026-07-02T11:47:00Z,a54b38c,30k_methods,174.5595,92.6700,0.5309,false,false,,
2026-07-02T11:47:00Z,a54b38c,activerecord,,73.7690,,true,false,"exit 1",
2026-07-02T11:47:00Z,a54b38c,addressable-equality,442.1845,301.7360,0.6824,false,false,,
2026-07-02T11:47:00Z,a54b38c,addressable-getters,97.6140,75.0460,0.7688,false,false,,
2026-07-02T11:47:00Z,a54b38c,addressable-join,196.8510,147.9520,0.7516,false,false,,
2026-07-02T11:47:00Z,a54b38c,addressable-merge,100.0000,67.6430,0.6764,false,false,,
2026-07-02T11:47:00Z,a54b38c,addressable-new,46.3800,31.5410,0.6801,false,false,,
2026-07-02T11:47:00Z,a54b38c,addressable-normalize,249.8305,169.4870,0.6784,false,false,,
2026-07-02T11:47:00Z,a54b38c,addressable-parse,151.2300,114.6905,0.7584,false,false,,
2026-07-02T11:47:00Z,a54b38c,addressable-setters,96.8970,62.3880,0.6439,false,false,,
2026-07-02T11:47:00Z,a54b38c,addressable-to-s,94.4280,74.9580,0.7938,false,false,,
2026-07-02T11:47:00Z,a54b38c,attr_accessor,6.4895,18.4590,2.8444,false,false,,
2026-07-02T11:47:00Z,a54b38c,binarytrees,192.9400,129.5120,0.6713,false,false,,
2026-07-02T11:47:00Z,a54b38c,blurhash,48.1120,108.7955,2.2613,false,false,,
2026-07-02T11:47:00Z,a54b38c,cfunc_itself,1.8870,16.8740,8.9422,false,false,,
2026-07-02T11:47:00Z,a54b38c,chunky-png,694.0295,318.7815,0.4593,false,false,,
2026-07-02T11:47:00Z,a54b38c,erubi,414.2160,113.8375,0.2748,false,false,,
2026-07-02T11:47:00Z,a54b38c,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-02T11:47:00Z,a54b38c,etanni,519.4760,211.9530,0.4080,false,false,,
2026-07-02T11:47:00Z,a54b38c,fannkuchredux,44.3905,374.3370,8.4328,false,false,,
2026-07-02T11:47:00Z,a54b38c,fib,30.4395,30.4860,1.0015,false,false,,
2026-07-02T11:47:00Z,a54b38c,fluentd,,290.4970,,true,false,"exit 1",
2026-07-02T11:47:00Z,a54b38c,gcbench,883.4100,588.8620,0.6666,false,false,,
2026-07-02T11:47:00Z,a54b38c,getivar,6.3040,17.0140,2.6989,false,false,,
2026-07-02T11:47:00Z,a54b38c,getivar-module,12.5600,67.1145,5.3435,false,false,,
2026-07-02T11:47:00Z,a54b38c,graphql,151.1150,24.5820,0.1627,false,false,,
2026-07-02T11:47:00Z,a54b38c,graphql-native,,182.4030,,true,false,"exit 1",
2026-07-02T11:47:00Z,a54b38c,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T11:47:00Z,a54b38c,keyword_args,20.5960,21.8340,1.0601,false,false,,
2026-07-02T11:47:00Z,a54b38c,knucleotide,81.1090,51.0270,0.6291,false,false,,
2026-07-02T11:47:00Z,a54b38c,lee,1071.3390,529.9460,0.4947,false,false,,
2026-07-02T11:47:00Z,a54b38c,liquid-c,,26.0600,,true,false,"exit 1",
2026-07-02T11:47:00Z,a54b38c,liquid-compile,,24.9100,,true,false,"exit 1",
2026-07-02T11:47:00Z,a54b38c,liquid-render,,37.3460,,true,false,"exit 1",
2026-07-02T11:47:00Z,a54b38c,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T11:47:00Z,a54b38c,loops-times,155.3050,250.1750,1.6109,false,false,,
2026-07-02T11:47:00Z,a54b38c,mail,,57.0930,,true,false,"exit 1",
2026-07-02T11:47:00Z,a54b38c,matmul,57.6730,172.6170,2.9930,false,false,,
2026-07-02T11:47:00Z,a54b38c,nbody,10.7280,30.6835,2.8601,false,false,,
2026-07-02T11:47:00Z,a54b38c,nqueens,17.8310,46.6340,2.6153,false,false,,
2026-07-02T11:47:00Z,a54b38c,object-new,93.5960,47.5295,0.5078,false,false,,
2026-07-02T11:47:00Z,a54b38c,object-new-initialize,33.8320,42.7160,1.2626,false,false,,
2026-07-02T11:47:00Z,a54b38c,object-new-no-escape,65.3200,68.0160,1.0413,false,false,,
2026-07-02T11:47:00Z,a54b38c,optcarrot,,1062.0000,,true,false,"timeout (400s)",
2026-07-02T11:47:00Z,a54b38c,protoboeuf,45.9590,25.5640,0.5562,false,false,,
2026-07-02T11:47:00Z,a54b38c,protoboeuf-encode,84.7800,28.7140,0.3387,false,false,,
2026-07-02T11:47:00Z,a54b38c,psych-load,1554.8790,868.4185,0.5585,false,false,,
2026-07-02T11:47:00Z,a54b38c,rack,42.3645,22.3950,0.5286,false,false,,
2026-07-02T11:47:00Z,a54b38c,railsbench,,590.6780,,true,false,"exit 1",
2026-07-02T11:47:00Z,a54b38c,respond_to,4.9820,12.0480,2.4183,false,false,,
2026-07-02T11:47:00Z,a54b38c,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-02T11:47:00Z,a54b38c,ruby-json,,131.6385,,true,false,"timeout (400s)",
2026-07-02T11:47:00Z,a54b38c,ruby-lsp,,70.7690,,true,false,"exit 1",
2026-07-02T11:47:00Z,a54b38c,ruby-xor,7.6920,19.2970,2.5087,false,false,,
2026-07-02T11:47:00Z,a54b38c,rubyboy,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-02T11:47:00Z,a54b38c,rubykon,379.3320,335.1030,0.8834,false,false,,
2026-07-02T11:47:00Z,a54b38c,send_bmethod,30.9450,8.2190,0.2656,false,false,,
2026-07-02T11:47:00Z,a54b38c,send_cfunc_block,75.8500,91.6130,1.2078,false,false,,
2026-07-02T11:47:00Z,a54b38c,send_rubyfunc_block,13.9970,18.1805,1.2989,false,false,,
2026-07-02T11:47:00Z,a54b38c,sequel,,31.3770,,true,false,"exit 1",
2026-07-02T11:47:00Z,a54b38c,setivar,5.3855,8.1760,1.5182,false,false,,
2026-07-02T11:47:00Z,a54b38c,setivar_object,4.7750,30.1120,6.3062,false,false,,
2026-07-02T11:47:00Z,a54b38c,setivar_young,4.7740,30.0105,6.2862,false,false,,
2026-07-02T11:47:00Z,a54b38c,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T11:47:00Z,a54b38c,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-02T11:47:00Z,a54b38c,str_concat,39.2180,25.8090,0.6581,false,false,,
2026-07-02T11:47:00Z,a54b38c,structaref,6.5710,18.2380,2.7755,false,false,,
2026-07-02T11:47:00Z,a54b38c,structaset,5.5385,57.8410,10.4434,false,false,,
2026-07-02T11:47:00Z,a54b38c,sudoku,57.6770,133.0265,2.3064,false,false,,
2026-07-02T11:47:00Z,a54b38c,throw,5.5020,12.8450,2.3346,false,false,,
2026-07-02T11:47:00Z,a54b38c,tinygql,,204.7730,,true,false,"timeout (400s)",
2026-07-02T14:04:11Z,5fb1c55,30k_ifelse,284.3370,135.1450,0.4753,false,false,,
2026-07-02T14:04:11Z,5fb1c55,30k_methods,176.6480,92.1960,0.5219,false,false,,
2026-07-02T14:04:11Z,5fb1c55,activerecord,,72.1250,,true,false,"exit 1",
2026-07-02T14:04:11Z,5fb1c55,addressable-equality,419.3285,300.7830,0.7173,false,false,,
2026-07-02T14:04:11Z,5fb1c55,addressable-getters,87.0650,74.8150,0.8593,false,false,,
2026-07-02T14:04:11Z,5fb1c55,addressable-join,179.0195,180.3160,1.0072,false,false,,
2026-07-02T14:04:11Z,5fb1c55,addressable-merge,94.0200,74.1525,0.7887,false,false,,
2026-07-02T14:04:11Z,5fb1c55,addressable-new,42.4810,34.5070,0.8123,false,false,,
2026-07-02T14:04:11Z,5fb1c55,addressable-normalize,239.5645,186.8940,0.7801,false,false,,
2026-07-02T14:04:11Z,5fb1c55,addressable-parse,141.5650,140.6680,0.9937,false,false,,
2026-07-02T14:04:11Z,5fb1c55,addressable-setters,91.7140,70.2995,0.7665,false,false,,
2026-07-02T14:04:11Z,5fb1c55,addressable-to-s,86.6960,75.6990,0.8732,false,false,,
2026-07-02T14:04:11Z,5fb1c55,attr_accessor,6.2780,18.8260,2.9987,false,false,,
2026-07-02T14:04:11Z,5fb1c55,binarytrees,181.1850,129.6540,0.7156,false,false,,
2026-07-02T14:04:11Z,5fb1c55,blurhash,45.5890,108.2040,2.3735,false,false,,
2026-07-02T14:04:11Z,5fb1c55,cfunc_itself,1.8170,16.7100,9.1965,false,false,,
2026-07-02T14:04:11Z,5fb1c55,chunky-png,660.2370,314.5825,0.4765,false,false,,
2026-07-02T14:04:11Z,5fb1c55,erubi,408.9860,113.2050,0.2768,false,false,,
2026-07-02T14:04:11Z,5fb1c55,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-02T14:04:11Z,5fb1c55,etanni,517.1050,199.3650,0.3855,false,false,,
2026-07-02T14:04:11Z,5fb1c55,fannkuchredux,43.9910,374.1800,8.5058,false,false,,
2026-07-02T14:04:11Z,5fb1c55,fib,30.1070,29.6710,0.9855,false,false,,
2026-07-02T14:04:11Z,5fb1c55,fluentd,,259.8570,,true,false,"exit 1",
2026-07-02T14:04:11Z,5fb1c55,gcbench,865.8660,544.7020,0.6291,false,false,,
2026-07-02T14:04:11Z,5fb1c55,getivar,6.3000,14.1520,2.2463,false,false,,
2026-07-02T14:04:11Z,5fb1c55,getivar-module,12.5505,63.4140,5.0527,false,false,,
2026-07-02T14:04:11Z,5fb1c55,graphql,151.0600,18.6110,0.1232,false,false,,
2026-07-02T14:04:11Z,5fb1c55,graphql-native,,157.4465,,true,false,"exit 1",
2026-07-02T14:04:11Z,5fb1c55,hexapdf,,759.5280,,true,false,"exit 1",
2026-07-02T14:04:11Z,5fb1c55,keyword_args,20.5310,20.3970,0.9935,false,false,,
2026-07-02T14:04:11Z,5fb1c55,knucleotide,82.0410,38.8280,0.4733,false,false,,
2026-07-02T14:04:11Z,5fb1c55,lee,1049.9150,482.1450,0.4592,false,false,,
2026-07-02T14:04:11Z,5fb1c55,liquid-c,,25.5340,,true,false,"exit 1",
2026-07-02T14:04:11Z,5fb1c55,liquid-compile,,23.8840,,true,false,"exit 1",
2026-07-02T14:04:11Z,5fb1c55,liquid-render,,36.7555,,true,false,"exit 1",
2026-07-02T14:04:11Z,5fb1c55,lobsters,,415.6480,,true,false,"exit 1",
2026-07-02T14:04:11Z,5fb1c55,loops-times,154.8480,232.1120,1.4990,false,false,,
2026-07-02T14:04:11Z,5fb1c55,mail,,51.6670,,true,false,"exit 1",
2026-07-02T14:04:11Z,5fb1c55,matmul,57.0680,170.9790,2.9961,false,false,,
2026-07-02T14:04:11Z,5fb1c55,nbody,10.7655,30.5290,2.8358,false,false,,
2026-07-02T14:04:11Z,5fb1c55,nqueens,17.7740,47.8310,2.6911,false,false,,
2026-07-02T14:04:11Z,5fb1c55,object-new,91.6330,45.9730,0.5017,false,false,,
2026-07-02T14:04:11Z,5fb1c55,object-new-initialize,32.6630,42.4350,1.2992,false,false,,
2026-07-02T14:04:11Z,5fb1c55,object-new-no-escape,63.6590,66.9210,1.0512,false,false,,
2026-07-02T14:04:11Z,5fb1c55,optcarrot,1119.2970,1042.2045,0.9311,false,false,,
2026-07-02T14:04:11Z,5fb1c55,protoboeuf,46.0910,26.2100,0.5687,false,false,,
2026-07-02T14:04:11Z,5fb1c55,protoboeuf-encode,83.9540,39.6880,0.4727,false,false,,
2026-07-02T14:04:11Z,5fb1c55,psych-load,1533.4775,,,false,true,,"timeout (400s)"
2026-07-02T14:04:11Z,5fb1c55,rack,42.1850,26.8655,0.6368,false,false,,
2026-07-02T14:04:11Z,5fb1c55,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T14:04:11Z,5fb1c55,respond_to,4.6360,13.0340,2.8115,false,false,,
2026-07-02T14:04:11Z,5fb1c55,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-02T14:04:11Z,5fb1c55,ruby-json,,133.8550,,true,false,"timeout (400s)",
2026-07-02T14:04:11Z,5fb1c55,ruby-lsp,,72.0480,,true,false,"exit 1",
2026-07-02T14:04:11Z,5fb1c55,ruby-xor,7.5185,19.7370,2.6251,false,false,,
2026-07-02T14:04:11Z,5fb1c55,rubyboy,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-02T14:04:11Z,5fb1c55,rubykon,407.7280,324.1880,0.7951,false,false,,
2026-07-02T14:04:11Z,5fb1c55,send_bmethod,33.6135,7.7485,0.2305,false,false,,
2026-07-02T14:04:11Z,5fb1c55,send_cfunc_block,77.8745,88.8880,1.1414,false,false,,
2026-07-02T14:04:11Z,5fb1c55,send_rubyfunc_block,14.9560,17.3000,1.1567,false,false,,
2026-07-02T14:04:11Z,5fb1c55,sequel,,30.4990,,true,false,"exit 1",
2026-07-02T14:04:11Z,5fb1c55,setivar,5.3090,8.5630,1.6129,false,false,,
2026-07-02T14:04:11Z,5fb1c55,setivar_object,5.0960,28.4765,5.5880,false,false,,
2026-07-02T14:04:11Z,5fb1c55,setivar_young,5.2130,28.3750,5.4431,false,false,,
2026-07-02T14:04:11Z,5fb1c55,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T14:04:11Z,5fb1c55,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-02T14:04:11Z,5fb1c55,str_concat,40.8490,28.1830,0.6899,false,false,,
2026-07-02T14:04:11Z,5fb1c55,structaref,6.8575,18.3940,2.6823,false,false,,
2026-07-02T14:04:11Z,5fb1c55,structaset,5.6435,59.9270,10.6188,false,false,,
2026-07-02T14:04:11Z,5fb1c55,sudoku,57.9220,141.3660,2.4406,false,false,,
2026-07-02T14:04:11Z,5fb1c55,throw,5.4290,15.4920,2.8536,false,false,,
2026-07-02T14:04:11Z,5fb1c55,tinygql,,210.4795,,true,false,"timeout (400s)",
2026-07-02T14:59:43Z,6e0fa93,30k_ifelse,,213.9115,,true,false,"timeout (400s)",
2026-07-02T14:59:43Z,6e0fa93,30k_methods,,104.2460,,true,false,"timeout (400s)",
2026-07-02T14:59:43Z,6e0fa93,activerecord,,89.3600,,true,false,"exit 1",
2026-07-02T14:59:43Z,6e0fa93,addressable-equality,440.7775,308.0470,0.6989,false,false,,
2026-07-02T14:59:43Z,6e0fa93,addressable-getters,96.1480,73.7420,0.7670,false,false,,
2026-07-02T14:59:43Z,6e0fa93,addressable-join,200.5500,149.4525,0.7452,false,false,,
2026-07-02T14:59:43Z,6e0fa93,addressable-merge,100.7920,66.3210,0.6580,false,false,,
2026-07-02T14:59:43Z,6e0fa93,addressable-new,45.6340,29.5675,0.6479,false,false,,
2026-07-02T14:59:43Z,6e0fa93,addressable-normalize,252.2360,169.7540,0.6730,false,false,,
2026-07-02T14:59:43Z,6e0fa93,addressable-parse,151.9240,114.6870,0.7549,false,false,,
2026-07-02T14:59:43Z,6e0fa93,addressable-setters,98.7600,62.1465,0.6293,false,false,,
2026-07-02T14:59:43Z,6e0fa93,addressable-to-s,107.4250,74.9255,0.6975,false,false,,
2026-07-02T14:59:43Z,6e0fa93,attr_accessor,6.9180,18.5500,2.6814,false,false,,
2026-07-02T14:59:43Z,6e0fa93,binarytrees,220.3490,132.8780,0.6030,false,false,,
2026-07-02T14:59:43Z,6e0fa93,blurhash,49.5770,112.6840,2.2729,false,false,,
2026-07-02T14:59:43Z,6e0fa93,cfunc_itself,1.9380,16.7070,8.6207,false,false,,
2026-07-02T14:59:43Z,6e0fa93,chunky-png,699.4230,332.5050,0.4754,false,false,,
2026-07-02T14:59:43Z,6e0fa93,erubi,427.7910,117.3850,0.2744,false,false,,
2026-07-02T14:59:43Z,6e0fa93,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-02T14:59:43Z,6e0fa93,etanni,,213.4855,,true,false,"timeout (400s)",
2026-07-02T14:59:43Z,6e0fa93,fannkuchredux,43.9410,105.4450,2.3997,false,false,,
2026-07-02T14:59:43Z,6e0fa93,fib,30.2435,31.7450,1.0496,false,false,,
2026-07-02T14:59:43Z,6e0fa93,fluentd,,269.1395,,true,false,"exit 1",
2026-07-02T14:59:43Z,6e0fa93,gcbench,977.5950,579.8120,0.5931,false,false,,
2026-07-02T14:59:43Z,6e0fa93,getivar,6.7860,14.4085,2.1233,false,false,,
2026-07-02T14:59:43Z,6e0fa93,getivar-module,13.7610,62.5620,4.5463,false,false,,
2026-07-02T14:59:43Z,6e0fa93,graphql,173.9065,18.5470,0.1066,false,false,,
2026-07-02T14:59:43Z,6e0fa93,graphql-native,,164.9750,,true,false,"exit 1",
2026-07-02T14:59:43Z,6e0fa93,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T14:59:43Z,6e0fa93,keyword_args,22.3340,20.6810,0.9260,false,false,,
2026-07-02T14:59:43Z,6e0fa93,knucleotide,81.8480,40.8555,0.4992,false,false,,
2026-07-02T14:59:43Z,6e0fa93,lee,1113.9955,524.7265,0.4710,false,false,,
2026-07-02T14:59:43Z,6e0fa93,liquid-c,,31.6430,,true,false,"exit 1",
2026-07-02T14:59:43Z,6e0fa93,liquid-compile,,27.3215,,true,false,"exit 1",
2026-07-02T14:59:43Z,6e0fa93,liquid-render,,42.8740,,true,false,"exit 1",
2026-07-02T14:59:43Z,6e0fa93,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T14:59:43Z,6e0fa93,loops-times,171.1915,240.3590,1.4040,false,false,,
2026-07-02T14:59:43Z,6e0fa93,mail,,56.7150,,true,false,"exit 1",
2026-07-02T14:59:43Z,6e0fa93,matmul,65.6355,177.7680,2.7084,false,false,,
2026-07-02T14:59:43Z,6e0fa93,nbody,11.4590,30.7720,2.6854,false,false,,
2026-07-02T14:59:43Z,6e0fa93,nqueens,19.6340,46.9520,2.3914,false,false,,
2026-07-02T14:59:43Z,6e0fa93,object-new,115.8580,47.1910,0.4073,false,false,,
2026-07-02T14:59:43Z,6e0fa93,object-new-initialize,37.2805,42.3460,1.1359,false,false,,
2026-07-02T14:59:43Z,6e0fa93,object-new-no-escape,75.8160,68.5965,0.9048,false,false,,
2026-07-02T14:59:43Z,6e0fa93,optcarrot,1158.3180,,,false,true,,"timeout (400s)"
2026-07-02T14:59:43Z,6e0fa93,protoboeuf,54.9080,30.2140,0.5503,false,false,,
2026-07-02T14:59:43Z,6e0fa93,protoboeuf-encode,96.2830,41.6720,0.4328,false,false,,
2026-07-02T14:59:43Z,6e0fa93,psych-load,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-02T14:59:43Z,6e0fa93,rack,49.5675,22.5515,0.4550,false,false,,
2026-07-02T14:59:43Z,6e0fa93,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T14:59:43Z,6e0fa93,respond_to,5.1330,13.0180,2.5361,false,false,,
2026-07-02T14:59:43Z,6e0fa93,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-02T14:59:43Z,6e0fa93,ruby-json,,147.9940,,true,false,"timeout (400s)",
2026-07-02T14:59:43Z,6e0fa93,ruby-lsp,,77.2150,,true,false,"exit 1",
2026-07-02T14:59:43Z,6e0fa93,ruby-xor,7.3805,24.2160,3.2811,false,false,,
2026-07-02T14:59:43Z,6e0fa93,rubyboy,1343.3260,1367.5055,1.0180,false,false,,
2026-07-02T14:59:43Z,6e0fa93,rubykon,426.2130,378.8840,0.8890,false,false,,
2026-07-02T14:59:43Z,6e0fa93,send_bmethod,33.5400,8.1850,0.2440,false,false,,
2026-07-02T14:59:43Z,6e0fa93,send_cfunc_block,82.0670,80.3095,0.9786,false,false,,
2026-07-02T14:59:43Z,6e0fa93,send_rubyfunc_block,15.0750,18.9995,1.2603,false,false,,
2026-07-02T14:59:43Z,6e0fa93,sequel,,35.0385,,true,false,"exit 1",
