timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-05T14:49:21Z,0541978,rubyboy,1303.7780,1356.0750,1.0401,false,false,,
2026-07-05T14:49:21Z,0541978,rubykon,377.5845,324.5480,0.8595,false,false,,
2026-07-05T14:49:21Z,0541978,send_bmethod,30.5625,7.6460,0.2502,false,false,,
2026-07-05T14:49:21Z,0541978,send_cfunc_block,72.2170,72.2900,1.0010,false,false,,
2026-07-05T14:49:21Z,0541978,send_rubyfunc_block,13.9165,17.2520,1.2397,false,false,,
2026-07-05T14:49:21Z,0541978,sequel,,28.8100,,true,false,"exit 1",
2026-07-05T14:49:21Z,0541978,setivar,4.9960,7.8680,1.5749,false,false,,
2026-07-05T14:49:21Z,0541978,setivar_object,4.7615,28.7080,6.0292,false,false,,
2026-07-05T14:49:21Z,0541978,setivar_young,4.7600,26.1825,5.5005,false,false,,
2026-07-05T14:49:21Z,0541978,shipit,,551.8715,,true,false,"exit 1",
2026-07-05T14:49:21Z,0541978,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-05T14:49:21Z,0541978,str_concat,36.8290,24.2960,0.6597,false,false,,
2026-07-05T14:49:21Z,0541978,structaref,6.2890,17.2395,2.7412,false,false,,
2026-07-05T14:49:21Z,0541978,structaset,5.3885,46.0360,8.5434,false,false,,
2026-07-05T14:49:21Z,0541978,sudoku,102.9765,125.2010,1.2158,false,false,,
2026-07-05T14:49:21Z,0541978,throw,5.0700,11.5070,2.2696,false,false,,
2026-07-05T14:49:21Z,0541978,tinygql,1200.2710,188.3995,0.1570,false,false,,
2026-07-05T15:20:07Z,c51f301,30k_ifelse,297.8670,135.2550,0.4541,false,false,,
2026-07-05T15:20:07Z,c51f301,30k_methods,178.5110,91.8480,0.5145,false,false,,
2026-07-05T15:20:07Z,c51f301,activerecord,,72.0540,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,addressable-equality,428.8095,294.7075,0.6873,false,false,,
2026-07-05T15:20:07Z,c51f301,addressable-getters,88.3580,74.3530,0.8415,false,false,,
2026-07-05T15:20:07Z,c51f301,addressable-join,179.3970,150.2320,0.8374,false,false,,
2026-07-05T15:20:07Z,c51f301,addressable-merge,95.6200,65.7480,0.6876,false,false,,
2026-07-05T15:20:07Z,c51f301,addressable-new,42.8230,30.7370,0.7178,false,false,,
2026-07-05T15:20:07Z,c51f301,addressable-normalize,245.2200,168.4580,0.6870,false,false,,
2026-07-05T15:20:07Z,c51f301,addressable-parse,142.0600,115.4735,0.8129,false,false,,
2026-07-05T15:20:07Z,c51f301,addressable-setters,93.1800,60.4250,0.6485,false,false,,
2026-07-05T15:20:07Z,c51f301,addressable-to-s,89.0810,74.4360,0.8356,false,false,,
2026-07-05T15:20:07Z,c51f301,attr_accessor,6.2770,18.4710,2.9426,false,false,,
2026-07-05T15:20:07Z,c51f301,binarytrees,200.8300,129.0090,0.6424,false,false,,
2026-07-05T15:20:07Z,c51f301,blurhash,45.8800,108.0180,2.3544,false,false,,
2026-07-05T15:20:07Z,c51f301,cfunc_itself,1.7780,16.8565,9.4806,false,false,,
2026-07-05T15:20:07Z,c51f301,chunky-png,692.5190,315.6350,0.4558,false,false,,
2026-07-05T15:20:07Z,c51f301,erubi,449.6500,111.9990,0.2491,false,false,,
2026-07-05T15:20:07Z,c51f301,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-05T15:20:07Z,c51f301,etanni,526.5430,210.8520,0.4004,false,false,,
2026-07-05T15:20:07Z,c51f301,fannkuchredux,48.0940,374.5200,7.7872,false,false,,
2026-07-05T15:20:07Z,c51f301,fib,28.7800,30.3365,1.0541,false,false,,
2026-07-05T15:20:07Z,c51f301,fluentd,,260.6775,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,gcbench,896.3550,545.2430,0.6083,false,false,,
2026-07-05T15:20:07Z,c51f301,getivar,6.2800,14.1400,2.2516,false,false,,
2026-07-05T15:20:07Z,c51f301,getivar-module,12.5850,62.3980,4.9581,false,false,,
2026-07-05T15:20:07Z,c51f301,graphql,151.7960,18.6125,0.1226,false,false,,
2026-07-05T15:20:07Z,c51f301,graphql-native,,157.4600,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,hexapdf,,761.9180,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,keyword_args,20.5570,20.3980,0.9923,false,false,,
2026-07-05T15:20:07Z,c51f301,knucleotide,77.7315,39.6365,0.5099,false,false,,
2026-07-05T15:20:07Z,c51f301,lee,1085.4480,484.4620,0.4463,false,false,,
2026-07-05T15:20:07Z,c51f301,liquid-c,,25.5230,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,liquid-compile,,24.5200,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,liquid-render,,38.2455,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,lobsters,,416.4390,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,loops-times,313.8670,234.6440,0.7476,false,false,,
2026-07-05T15:20:07Z,c51f301,mail,,51.8210,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,matmul,131.3340,171.0330,1.3023,false,false,,
2026-07-05T15:20:07Z,c51f301,nbody,11.1390,29.7650,2.6721,false,false,,
2026-07-05T15:20:07Z,c51f301,nqueens,18.0080,46.5070,2.5826,false,false,,
2026-07-05T15:20:07Z,c51f301,object-new,96.4630,45.8100,0.4749,false,false,,
2026-07-05T15:20:07Z,c51f301,object-new-initialize,35.5365,41.9925,1.1817,false,false,,
2026-07-05T15:20:07Z,c51f301,object-new-no-escape,68.9990,67.5030,0.9783,false,false,,
2026-07-05T15:20:07Z,c51f301,optcarrot,1142.9170,996.8250,0.8722,false,false,,
2026-07-05T15:20:07Z,c51f301,protoboeuf,48.2090,26.8745,0.5575,false,false,,
2026-07-05T15:20:07Z,c51f301,protoboeuf-encode,85.1180,25.5620,0.3003,false,false,,
2026-07-05T15:20:07Z,c51f301,psych-load,1568.6710,859.0810,0.5476,false,false,,
2026-07-05T15:20:07Z,c51f301,rack,42.7320,22.0545,0.5161,false,false,,
2026-07-05T15:20:07Z,c51f301,railsbench,,585.4940,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,respond_to,4.6075,12.0540,2.6162,false,false,,
2026-07-05T15:20:07Z,c51f301,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-05T15:20:07Z,c51f301,ruby-json,,130.7030,,true,false,"timeout (400s)",
2026-07-05T15:20:07Z,c51f301,ruby-lsp,,68.7815,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,ruby-xor,7.6320,19.5525,2.5619,false,false,,
2026-07-05T15:20:07Z,c51f301,rubyboy,,1412.3190,,true,false,"timeout (400s)",
2026-07-05T15:20:07Z,c51f301,rubykon,,311.7725,,true,false,"timeout (400s)",
2026-07-05T15:20:07Z,c51f301,send_bmethod,30.8840,7.6260,0.2469,false,false,,
2026-07-05T15:20:07Z,c51f301,send_cfunc_block,72.5210,71.6120,0.9875,false,false,,
2026-07-05T15:20:07Z,c51f301,send_rubyfunc_block,13.9465,17.3070,1.2410,false,false,,
2026-07-05T15:20:07Z,c51f301,sequel,,28.7280,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,setivar,4.9885,7.8640,1.5764,false,false,,
2026-07-05T15:20:07Z,c51f301,setivar_object,5.0235,26.0450,5.1846,false,false,,
2026-07-05T15:20:07Z,c51f301,setivar_young,4.7700,28.4365,5.9615,false,false,,
2026-07-05T15:20:07Z,c51f301,shipit,,548.8855,,true,false,"exit 1",
2026-07-05T15:20:07Z,c51f301,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-05T15:20:07Z,c51f301,str_concat,35.7885,23.4960,0.6565,false,false,,
2026-07-05T15:20:07Z,c51f301,structaref,6.3020,17.0450,2.7047,false,false,,
2026-07-05T15:20:07Z,c51f301,structaset,5.2510,44.3340,8.4430,false,false,,
2026-07-05T15:20:07Z,c51f301,sudoku,102.7770,125.5090,1.2212,false,false,,
2026-07-05T15:20:07Z,c51f301,throw,5.0805,11.6900,2.3010,false,false,,
2026-07-05T15:20:07Z,c51f301,tinygql,1191.9050,188.7945,0.1584,false,false,,
2026-07-05T18:24:29Z,7c33554,30k_ifelse,,134.7030,,true,false,"timeout (400s)",
2026-07-05T18:24:29Z,7c33554,30k_methods,176.9490,92.1185,0.5206,false,false,,
2026-07-05T18:24:29Z,7c33554,activerecord,,73.8550,,true,false,"exit 1",
2026-07-05T18:24:29Z,7c33554,addressable-equality,429.0480,301.5180,0.7028,false,false,,
2026-07-05T18:24:29Z,7c33554,addressable-getters,87.8300,73.9690,0.8422,false,false,,
2026-07-05T18:24:29Z,7c33554,addressable-join,179.7010,146.2020,0.8136,false,false,,
2026-07-05T18:24:29Z,7c33554,addressable-merge,94.6445,65.9020,0.6963,false,false,,
2026-07-05T18:24:29Z,7c33554,addressable-new,42.9850,31.2535,0.7271,false,false,,
2026-07-05T18:24:29Z,7c33554,addressable-normalize,244.9310,168.2950,0.6871,false,false,,
2026-07-05T18:24:29Z,7c33554,addressable-parse,139.3925,113.3960,0.8135,false,false,,
2026-07-05T18:24:29Z,7c33554,addressable-setters,92.2810,61.6950,0.6686,false,false,,
2026-07-05T18:24:29Z,7c33554,addressable-to-s,88.1610,74.6960,0.8473,false,false,,
2026-07-05T18:24:29Z,7c33554,attr_accessor,6.2750,18.4980,2.9479,false,false,,
2026-07-05T18:24:29Z,7c33554,binarytrees,196.9540,128.9480,0.6547,false,false,,
2026-07-05T18:24:29Z,7c33554,blurhash,45.8525,108.4800,2.3658,false,false,,
2026-07-05T18:24:29Z,7c33554,cfunc_itself,1.7780,16.6890,9.3864,false,false,,
2026-07-05T18:24:29Z,7c33554,chunky-png,750.7210,313.9130,0.4181,false,false,,
2026-07-05T18:24:29Z,7c33554,erubi,434.0940,113.7975,0.2621,false,false,,
2026-07-05T18:24:29Z,7c33554,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-05T18:24:29Z,7c33554,etanni,521.1530,208.9990,0.4010,false,false,,
2026-07-05T18:24:29Z,7c33554,fannkuchredux,47.8225,375.2545,7.8468,false,false,,
2026-07-05T18:24:29Z,7c33554,fib,28.4690,30.0010,1.0538,false,false,,
2026-07-05T18:24:29Z,7c33554,fluentd,,282.8320,,true,false,"exit 1",
2026-07-05T18:24:29Z,7c33554,gcbench,884.7420,541.4705,0.6120,false,false,,
2026-07-05T18:24:29Z,7c33554,getivar,6.2735,14.1605,2.2572,false,false,,
2026-07-05T18:24:29Z,7c33554,getivar-module,12.5520,62.0760,4.9455,false,false,,
2026-07-05T18:24:29Z,7c33554,graphql,179.9745,18.7320,0.1041,false,false,,
2026-07-05T18:24:29Z,7c33554,graphql-native,,157.6710,,true,false,"exit 1",
2026-07-05T18:24:29Z,7c33554,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-05T18:24:29Z,7c33554,keyword_args,22.1450,20.4640,0.9241,false,false,,
2026-07-05T18:24:29Z,7c33554,knucleotide,79.9355,39.0530,0.4886,false,false,,
2026-07-05T18:24:29Z,7c33554,lee,1190.6825,484.1045,0.4066,false,false,,
2026-07-05T18:24:29Z,7c33554,liquid-c,,25.6490,,true,false,"exit 1",
2026-07-05T18:24:29Z,7c33554,liquid-compile,,25.1930,,true,false,"exit 1",
2026-07-05T18:24:29Z,7c33554,liquid-render,,36.6740,,true,false,"exit 1",
2026-07-05T18:24:29Z,7c33554,lobsters,,419.6520,,true,false,"exit 1",
2026-07-05T18:24:29Z,7c33554,loops-times,303.4540,232.0900,0.7648,false,false,,
2026-07-05T18:24:29Z,7c33554,mail,,51.8990,,true,false,"exit 1",
2026-07-05T18:24:29Z,7c33554,matmul,126.3440,171.4420,1.3569,false,false,,
2026-07-05T18:24:29Z,7c33554,nbody,10.8025,30.4580,2.8195,false,false,,
2026-07-05T18:24:29Z,7c33554,nqueens,17.2220,46.9675,2.7272,false,false,,
2026-07-05T18:24:29Z,7c33554,object-new,93.7215,45.8335,0.4890,false,false,,
2026-07-05T18:24:29Z,7c33554,object-new-initialize,32.8985,41.8970,1.2735,false,false,,
2026-07-05T18:24:29Z,7c33554,object-new-no-escape,64.3580,66.8650,1.0390,false,false,,
2026-07-05T18:24:29Z,7c33554,optcarrot,1138.1860,1045.6140,0.9187,false,false,,
2026-07-05T18:24:29Z,7c33554,protoboeuf,47.7000,27.5445,0.5775,false,false,,
2026-07-05T18:24:29Z,7c33554,protoboeuf-encode,84.2810,28.2960,0.3357,false,false,,
2026-07-05T18:24:29Z,7c33554,psych-load,1553.2180,,,false,true,,"SIGKILL after timeout (400s)"
2026-07-05T18:24:29Z,7c33554,rack,43.9545,22.6405,0.5151,false,false,,
2026-07-05T18:24:29Z,7c33554,railsbench,,578.7640,,true,false,"exit 1",
2026-07-05T18:24:29Z,7c33554,respond_to,4.5980,12.0500,2.6207,false,false,,
2026-07-05T18:24:29Z,7c33554,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-05T18:24:29Z,7c33554,ruby-json,2447.8590,130.6600,0.0534,false,false,,
2026-07-05T18:24:29Z,7c33554,ruby-lsp,,69.7530,,true,false,"exit 1",
2026-07-05T18:24:29Z,7c33554,ruby-xor,6.9965,19.3490,2.7655,false,false,,
2026-07-05T18:24:29Z,7c33554,rubyboy,,1412.7340,,true,false,"timeout (400s)",
2026-07-05T18:24:29Z,7c33554,rubykon,377.6510,322.7960,0.8547,false,false,,
2026-07-05T18:24:29Z,7c33554,send_bmethod,30.5625,8.0470,0.2633,false,false,,
2026-07-05T18:24:29Z,7c33554,send_cfunc_block,71.9340,88.3750,1.2286,false,false,,
2026-07-05T18:24:29Z,7c33554,send_rubyfunc_block,13.9260,17.2440,1.2383,false,false,,
2026-07-05T18:24:29Z,7c33554,sequel,,28.2020,,true,false,"exit 1",
2026-07-05T18:24:29Z,7c33554,setivar,5.0090,7.8750,1.5722,false,false,,
2026-07-05T18:24:29Z,7c33554,setivar_object,4.7550,28.7300,6.0421,false,false,,
2026-07-05T18:24:29Z,7c33554,setivar_young,5.0230,28.3870,5.6514,false,false,,
2026-07-05T18:24:29Z,7c33554,shipit,,549.2020,,true,false,"exit 1",
2026-07-05T18:24:29Z,7c33554,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-05T18:24:29Z,7c33554,str_concat,36.0605,25.8440,0.7167,false,false,,
2026-07-05T18:24:29Z,7c33554,structaref,6.3125,18.5865,2.9444,false,false,,
2026-07-05T18:24:29Z,7c33554,structaset,5.2540,57.9400,11.0278,false,false,,
2026-07-05T18:24:29Z,7c33554,sudoku,103.0800,130.3395,1.2644,false,false,,
2026-07-05T18:24:29Z,7c33554,throw,5.0650,13.0310,2.5728,false,false,,
2026-07-05T18:24:29Z,7c33554,tinygql,1207.4675,210.9220,0.1747,false,false,,
2026-07-06T01:48:04Z,54c2714,30k_ifelse,368.7310,159.9230,0.4337,false,false,,
2026-07-06T01:48:04Z,54c2714,30k_methods,203.7135,104.2140,0.5116,false,false,,
2026-07-06T01:48:04Z,54c2714,activerecord,,81.8980,,true,false,"exit 1",
2026-07-06T01:48:04Z,54c2714,addressable-equality,465.1445,330.3170,0.7101,false,false,,
2026-07-06T01:48:04Z,54c2714,addressable-getters,97.0070,80.1330,0.8261,false,false,,
2026-07-06T01:48:04Z,54c2714,addressable-join,196.4630,160.1410,0.8151,false,false,,
2026-07-06T01:48:04Z,54c2714,addressable-merge,103.3500,77.7700,0.7525,false,false,,
2026-07-06T01:48:04Z,54c2714,addressable-new,46.0500,35.7960,0.7773,false,false,,
2026-07-06T01:48:04Z,54c2714,addressable-normalize,265.1045,193.2800,0.7291,false,false,,
2026-07-06T01:48:04Z,54c2714,addressable-parse,155.6820,124.9090,0.8023,false,false,,
2026-07-06T01:48:04Z,54c2714,addressable-setters,101.1770,67.9950,0.6720,false,false,,
2026-07-06T01:48:04Z,54c2714,addressable-to-s,96.9400,80.6620,0.8321,false,false,,
2026-07-06T01:48:04Z,54c2714,attr_accessor,6.7735,19.9310,2.9425,false,false,,
2026-07-06T01:48:04Z,54c2714,binarytrees,217.0190,140.0630,0.6454,false,false,,
2026-07-06T01:48:04Z,54c2714,blurhash,49.6475,116.0680,2.3378,false,false,,
2026-07-06T01:48:04Z,54c2714,cfunc_itself,1.9000,18.0940,9.5232,false,false,,
2026-07-06T01:48:04Z,54c2714,chunky-png,746.6410,354.3060,0.4745,false,false,,
2026-07-06T01:48:04Z,54c2714,erubi,453.6660,123.9650,0.2733,false,false,,
2026-07-06T01:48:04Z,54c2714,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-06T01:48:04Z,54c2714,etanni,569.6020,229.4660,0.4029,false,false,,
2026-07-06T01:48:04Z,54c2714,fannkuchredux,51.3860,107.0435,2.0831,false,false,,
2026-07-06T01:48:04Z,54c2714,fib,30.7630,31.9410,1.0383,false,false,,
2026-07-06T01:48:04Z,54c2714,fluentd,,314.2520,,true,false,"exit 1",
2026-07-06T01:48:04Z,54c2714,gcbench,955.1230,580.8100,0.6081,false,false,,
2026-07-06T01:48:04Z,54c2714,getivar,6.7685,15.2800,2.2575,false,false,,
2026-07-06T01:48:04Z,54c2714,getivar-module,13.5375,67.1070,4.9571,false,false,,
2026-07-06T01:48:04Z,54c2714,graphql,168.2715,20.0690,0.1193,false,false,,
2026-07-06T01:48:04Z,54c2714,graphql-native,,172.4400,,true,false,"exit 1",
2026-07-06T01:48:04Z,54c2714,hexapdf,,834.3425,,true,false,"exit 1",
2026-07-06T01:48:04Z,54c2714,keyword_args,22.2610,22.0335,0.9898,false,false,,
2026-07-06T01:48:04Z,54c2714,knucleotide,106.6920,40.5375,0.3799,false,false,,
2026-07-06T01:48:04Z,54c2714,lee,1187.6730,519.9990,0.4378,false,false,,
2026-07-06T01:48:04Z,54c2714,liquid-c,,28.4300,,true,false,"exit 1",
2026-07-06T01:48:04Z,54c2714,liquid-compile,,26.7730,,true,false,"exit 1",
2026-07-06T01:48:04Z,54c2714,liquid-render,,42.1110,,true,false,"exit 1",
2026-07-06T01:48:04Z,54c2714,lobsters,,489.3490,,true,false,"exit 1",
2026-07-06T01:48:04Z,54c2714,loops-times,328.7550,249.8995,0.7601,false,false,,
2026-07-06T01:48:04Z,54c2714,mail,,60.6160,,true,false,"exit 1",
2026-07-06T01:48:04Z,54c2714,matmul,136.2285,183.6450,1.3481,false,false,,
2026-07-06T01:48:04Z,54c2714,nbody,11.5175,33.0075,2.8659,false,false,,
2026-07-06T01:48:04Z,54c2714,nqueens,18.5950,44.5250,2.3945,false,false,,
2026-07-06T01:48:04Z,54c2714,object-new,102.2910,50.0830,0.4896,false,false,,
2026-07-06T01:48:04Z,54c2714,object-new-initialize,36.2200,45.6405,1.2601,false,false,,
2026-07-06T01:48:04Z,54c2714,object-new-no-escape,70.3420,73.3925,1.0434,false,false,,
2026-07-06T01:48:04Z,54c2714,optcarrot,1233.7340,1119.7000,0.9076,false,false,,
2026-07-06T01:48:04Z,54c2714,protoboeuf,52.2565,31.0425,0.5940,false,false,,
2026-07-06T01:48:04Z,54c2714,protoboeuf-encode,94.1590,27.9210,0.2965,false,false,,
2026-07-06T01:48:04Z,54c2714,psych-load,1683.2620,913.9710,0.5430,false,false,,
2026-07-06T01:48:04Z,54c2714,rack,43.9800,24.0255,0.5463,false,false,,
2026-07-06T01:48:04Z,54c2714,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-06T01:48:04Z,54c2714,respond_to,4.9480,13.8570,2.8005,false,false,,
2026-07-06T01:48:04Z,54c2714,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-06T01:48:04Z,54c2714,ruby-json,2605.3190,148.5610,0.0570,false,false,,
2026-07-06T01:48:04Z,54c2714,ruby-lsp,,82.6595,,true,false,"exit 1",
2026-07-06T01:48:04Z,54c2714,ruby-xor,7.2570,22.7980,3.1415,false,false,,
2026-07-06T01:48:04Z,54c2714,rubyboy,1387.0655,,,false,true,,"timeout (400s)"
2026-07-06T01:48:04Z,54c2714,rubykon,409.7345,355.2190,0.8669,false,false,,
2026-07-06T01:48:04Z,54c2714,send_bmethod,33.0195,8.2500,0.2499,false,false,,
2026-07-06T01:48:04Z,54c2714,send_cfunc_block,79.0150,94.8820,1.2008,false,false,,
2026-07-06T01:48:04Z,54c2714,send_rubyfunc_block,15.0145,18.6500,1.2421,false,false,,
2026-07-06T01:48:04Z,54c2714,sequel,,32.1830,,true,false,"exit 1",
2026-07-06T01:48:04Z,54c2714,setivar,5.3720,8.5010,1.5825,false,false,,
2026-07-06T01:48:04Z,54c2714,setivar_object,5.1325,30.9860,6.0372,false,false,,
2026-07-06T01:48:04Z,54c2714,setivar_young,5.1185,30.5620,5.9709,false,false,,
2026-07-06T01:48:04Z,54c2714,shipit,,631.5910,,true,false,"exit 1",
2026-07-06T01:48:04Z,54c2714,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-06T01:48:04Z,54c2714,str_concat,41.0550,26.1300,0.6365,false,false,,
2026-07-06T01:48:04Z,54c2714,structaref,6.8830,18.4270,2.6772,false,false,,
2026-07-06T01:48:04Z,54c2714,structaset,5.6470,58.1265,10.2933,false,false,,
2026-07-06T01:48:04Z,54c2714,sudoku,111.4640,134.2070,1.2040,false,false,,
2026-07-06T01:48:04Z,54c2714,throw,5.4450,12.8120,2.3530,false,false,,
2026-07-06T01:48:04Z,54c2714,tinygql,1311.4260,202.9380,0.1547,false,false,,
2026-07-06T02:15:00Z,34f2334,30k_ifelse,,160.9165,,true,false,"timeout (400s)",
2026-07-06T02:15:00Z,34f2334,30k_methods,207.0370,102.2750,0.4940,false,false,,
2026-07-06T02:15:00Z,34f2334,activerecord,,81.5880,,true,false,"exit 1",
2026-07-06T02:15:00Z,34f2334,addressable-equality,468.6050,332.2460,0.7090,false,false,,
2026-07-06T02:15:00Z,34f2334,addressable-getters,96.3560,81.8630,0.8496,false,false,,
2026-07-06T02:15:00Z,34f2334,addressable-join,195.5010,163.0730,0.8341,false,false,,
2026-07-06T02:15:00Z,34f2334,addressable-merge,103.5010,74.2030,0.7169,false,false,,
2026-07-06T02:15:00Z,34f2334,addressable-new,46.1410,34.8500,0.7553,false,false,,
2026-07-06T02:15:00Z,34f2334,addressable-normalize,268.1635,189.9675,0.7084,false,false,,
2026-07-06T02:15:00Z,34f2334,addressable-parse,155.8925,124.8790,0.8011,false,false,,
2026-07-06T02:15:00Z,34f2334,addressable-setters,101.7725,68.8110,0.6761,false,false,,
2026-07-06T02:15:00Z,34f2334,addressable-to-s,97.0890,82.2765,0.8474,false,false,,
2026-07-06T02:15:00Z,34f2334,attr_accessor,6.7780,19.8490,2.9284,false,false,,
2026-07-06T02:15:00Z,34f2334,binarytrees,215.1885,140.3655,0.6523,false,false,,
2026-07-06T02:15:00Z,34f2334,blurhash,49.7485,116.6170,2.3441,false,false,,
2026-07-06T02:15:00Z,34f2334,cfunc_itself,1.9010,18.1940,9.5708,false,false,,
2026-07-06T02:15:00Z,34f2334,chunky-png,737.4880,346.2500,0.4695,false,false,,
2026-07-06T02:15:00Z,34f2334,erubi,454.2195,124.6300,0.2744,false,false,,
2026-07-06T02:15:00Z,34f2334,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-06T02:15:00Z,34f2334,etanni,569.6325,238.9810,0.4195,false,false,,
2026-07-06T02:15:00Z,34f2334,fannkuchredux,51.6210,107.4215,2.0810,false,false,,
2026-07-06T02:15:00Z,34f2334,fib,30.8260,32.3410,1.0491,false,false,,
2026-07-06T02:15:00Z,34f2334,fluentd,,312.4095,,true,false,"exit 1",
2026-07-06T02:15:00Z,34f2334,gcbench,,582.9585,,true,false,"timeout (400s)",
2026-07-06T02:15:00Z,34f2334,getivar,6.7690,15.2890,2.2587,false,false,,
2026-07-06T02:15:00Z,34f2334,getivar-module,13.5610,67.1815,4.9540,false,false,,
2026-07-06T02:15:00Z,34f2334,graphql,183.6740,20.9590,0.1141,false,false,,
2026-07-06T02:15:00Z,34f2334,graphql-native,,174.4980,,true,false,"exit 1",
2026-07-06T02:15:00Z,34f2334,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-06T02:15:00Z,34f2334,keyword_args,22.8560,22.0100,0.9630,false,false,,
2026-07-06T02:15:00Z,34f2334,knucleotide,91.4440,43.7120,0.4780,false,false,,
2026-07-06T02:15:00Z,34f2334,lee,1152.7890,526.3980,0.4566,false,false,,
2026-07-06T02:15:00Z,34f2334,liquid-c,,29.0050,,true,false,"exit 1",
2026-07-06T02:15:00Z,34f2334,liquid-compile,,27.6230,,true,false,"exit 1",
2026-07-06T02:15:00Z,34f2334,liquid-render,,43.3840,,true,false,"exit 1",
2026-07-06T02:15:00Z,34f2334,lobsters,,488.5945,,true,false,"exit 1",
2026-07-06T02:15:00Z,34f2334,loops-times,328.9865,249.6535,0.7589,false,false,,
2026-07-06T02:15:00Z,34f2334,mail,,58.8565,,true,false,"exit 1",
2026-07-06T02:15:00Z,34f2334,matmul,135.9280,184.1365,1.3547,false,false,,
2026-07-06T02:15:00Z,34f2334,nbody,11.5245,33.0425,2.8672,false,false,,
2026-07-06T02:15:00Z,34f2334,nqueens,18.6735,50.1520,2.6857,false,false,,
2026-07-06T02:15:00Z,34f2334,object-new,102.8840,49.5760,0.4819,false,false,,
2026-07-06T02:15:00Z,34f2334,object-new-initialize,36.0850,45.6900,1.2662,false,false,,
2026-07-06T02:15:00Z,34f2334,object-new-no-escape,69.8505,72.7970,1.0422,false,false,,
2026-07-06T02:15:00Z,34f2334,optcarrot,1200.9810,1122.2090,0.9344,false,false,,
2026-07-06T02:15:00Z,34f2334,protoboeuf,51.4785,29.5300,0.5736,false,false,,
2026-07-06T02:15:00Z,34f2334,protoboeuf-encode,92.0175,27.9060,0.3033,false,false,,
2026-07-06T02:15:00Z,34f2334,psych-load,1671.4045,914.5860,0.5472,false,false,,
2026-07-06T02:15:00Z,34f2334,rack,45.1690,24.1520,0.5347,false,false,,
2026-07-06T02:15:00Z,34f2334,railsbench,,666.8160,,true,false,"exit 1",
2026-07-06T02:15:00Z,34f2334,respond_to,4.9550,13.0250,2.6287,false,false,,
2026-07-06T02:15:00Z,34f2334,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-06T02:15:00Z,34f2334,ruby-json,2592.9410,142.3740,0.0549,false,false,,
2026-07-06T02:15:00Z,34f2334,ruby-lsp,,77.0860,,true,false,"exit 1",
2026-07-06T02:15:00Z,34f2334,ruby-xor,7.2380,21.0350,2.9062,false,false,,
2026-07-06T02:15:00Z,34f2334,rubyboy,1387.1100,1490.0530,1.0742,false,false,,
2026-07-06T02:15:00Z,34f2334,rubykon,407.4850,352.5380,0.8652,false,false,,
2026-07-06T02:15:00Z,34f2334,send_bmethod,33.0830,8.2150,0.2483,false,false,,
2026-07-06T02:15:00Z,34f2334,send_cfunc_block,77.9420,94.8855,1.2174,false,false,,
2026-07-06T02:15:00Z,34f2334,send_rubyfunc_block,15.0950,18.6330,1.2344,false,false,,
2026-07-06T02:15:00Z,34f2334,sequel,,32.2990,,true,false,"exit 1",
2026-07-06T02:15:00Z,34f2334,setivar,5.3810,8.5195,1.5833,false,false,,
2026-07-06T02:15:00Z,34f2334,setivar_object,5.1270,30.6350,5.9752,false,false,,
2026-07-06T02:15:00Z,34f2334,setivar_young,5.1280,30.7070,5.9881,false,false,,
2026-07-06T02:15:00Z,34f2334,shipit,,633.0300,,true,false,"exit 1",
2026-07-06T02:15:00Z,34f2334,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-06T02:15:00Z,34f2334,str_concat,38.9220,27.6040,0.7092,false,false,,
