timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-13T07:00:03Z,afa6aaf,getivar-module,13.5360,66.6815,4.9262,false,false,,
2026-07-13T07:00:03Z,afa6aaf,graphql,156.8520,21.0500,0.1342,false,false,,
2026-07-13T07:00:03Z,afa6aaf,graphql-native,,172.8870,,true,false,"exit 1",
2026-07-13T07:00:03Z,afa6aaf,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-13T07:00:03Z,afa6aaf,keyword_args,22.9760,22.2030,0.9664,false,false,,
2026-07-13T07:00:03Z,afa6aaf,knucleotide,82.5160,59.0655,0.7158,false,false,,
2026-07-13T07:00:03Z,afa6aaf,lee,1258.1430,527.7180,0.4194,false,false,,
2026-07-13T07:00:03Z,afa6aaf,liquid-c,,29.2255,,true,false,"exit 1",
2026-07-13T07:00:03Z,afa6aaf,liquid-compile,,26.6450,,true,false,"exit 1",
2026-07-13T07:00:03Z,afa6aaf,liquid-render,,42.0820,,true,false,"exit 1",
2026-07-13T07:00:03Z,afa6aaf,lobsters,,496.5085,,true,false,"exit 1",
2026-07-13T07:00:03Z,afa6aaf,loops-times,164.2275,249.3650,1.5184,false,false,,
2026-07-13T07:00:03Z,afa6aaf,mail,,59.8240,,true,false,"exit 1",
2026-07-13T07:00:03Z,afa6aaf,matmul,64.4020,183.9095,2.8556,false,false,,
2026-07-13T07:00:03Z,afa6aaf,nbody,11.5320,32.0690,2.7809,false,false,,
2026-07-13T07:00:03Z,afa6aaf,nqueens,18.5970,50.0280,2.6901,false,false,,
2026-07-13T07:00:03Z,afa6aaf,object-new,98.4840,50.2275,0.5100,false,false,,
2026-07-13T07:00:03Z,afa6aaf,object-new-initialize,34.3460,44.8090,1.3046,false,false,,
2026-07-13T07:00:03Z,afa6aaf,object-new-no-escape,66.8095,73.0760,1.0938,false,false,,
2026-07-13T07:00:03Z,afa6aaf,optcarrot,1216.9510,1124.5040,0.9240,false,false,,
2026-07-13T07:00:03Z,afa6aaf,protoboeuf,42.1560,30.4250,0.7217,false,false,,
2026-07-13T07:00:03Z,afa6aaf,protoboeuf-encode,91.2815,27.6850,0.3033,false,false,,
2026-07-13T07:00:03Z,afa6aaf,psych-load,1648.8390,,,false,true,,"timeout (400s)"
2026-07-13T07:00:03Z,afa6aaf,rack,41.4700,26.6210,0.6419,false,false,,
2026-07-13T07:00:03Z,afa6aaf,railsbench,,675.0790,,true,false,"exit 1",
2026-07-13T07:00:03Z,afa6aaf,respond_to,177.3025,13.0080,0.0734,false,false,,
2026-07-13T07:00:03Z,afa6aaf,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-13T07:00:03Z,afa6aaf,ruby-json,,138.2505,,true,false,"timeout (400s)",
2026-07-13T07:00:03Z,afa6aaf,ruby-lsp,,76.5965,,true,false,"exit 1",
2026-07-13T07:00:03Z,afa6aaf,ruby-xor,8.4400,21.0685,2.4963,false,false,,
2026-07-13T07:00:03Z,afa6aaf,rubyboy,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-13T07:00:03Z,afa6aaf,rubykon,426.2820,364.7900,0.8557,false,false,,
2026-07-13T07:00:03Z,afa6aaf,send_bmethod,34.4200,8.2170,0.2387,false,false,,
2026-07-13T07:00:03Z,afa6aaf,send_cfunc_block,78.3010,103.7330,1.3248,false,false,,
2026-07-13T07:00:03Z,afa6aaf,send_rubyfunc_block,15.6995,19.9420,1.2702,false,false,,
2026-07-13T07:00:03Z,afa6aaf,send_rubyfunc_inline,67.9390,95.6315,1.4076,false,false,,
2026-07-13T07:00:03Z,afa6aaf,sequel,,36.8670,,true,false,"exit 1",
2026-07-13T07:00:03Z,afa6aaf,setivar,5.3890,8.5135,1.5798,false,false,,
2026-07-13T07:00:03Z,afa6aaf,setivar_object,6.5590,31.3700,4.7827,false,false,,
2026-07-13T07:00:03Z,afa6aaf,setivar_young,5.1355,32.7770,6.3824,false,false,,
2026-07-13T07:00:03Z,afa6aaf,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-13T07:00:03Z,afa6aaf,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-13T07:00:03Z,afa6aaf,str_concat,39.4565,26.2260,0.6647,false,false,,
2026-07-13T07:00:03Z,afa6aaf,string_malloc_pressure,5.8840,,,false,true,,"timeout (400s)"
2026-07-13T07:00:03Z,afa6aaf,structaref,6.7600,19.9530,2.9516,false,false,,
2026-07-13T07:00:03Z,afa6aaf,structaset,7.6105,58.2510,7.6540,false,false,,
2026-07-13T07:00:03Z,afa6aaf,sudoku,56.3850,138.3330,2.4534,false,false,,
2026-07-13T07:00:03Z,afa6aaf,throw,7.7415,13.3650,1.7264,false,false,,
2026-07-13T07:00:03Z,afa6aaf,tinygql,1220.2060,202.6920,0.1661,false,false,,
2026-07-13T09:13:10Z,e5d11c7,30k_ifelse,,224.3550,,true,false,"timeout (400s)",
2026-07-13T09:13:10Z,e5d11c7,30k_methods,178.7265,108.4630,0.6069,false,false,,
2026-07-13T09:13:10Z,e5d11c7,activerecord,,98.5865,,true,false,"exit 1",
2026-07-13T09:13:10Z,e5d11c7,addressable-equality,441.1410,363.8700,0.8248,false,false,,
2026-07-13T09:13:10Z,e5d11c7,addressable-getters,87.7740,91.4195,1.0415,false,false,,
2026-07-13T09:13:10Z,e5d11c7,addressable-join,181.6620,176.8840,0.9737,false,false,,
2026-07-13T09:13:10Z,e5d11c7,addressable-merge,97.1935,81.1600,0.8350,false,false,,
2026-07-13T09:13:10Z,e5d11c7,addressable-new,43.4565,37.7400,0.8685,false,false,,
2026-07-13T09:13:10Z,e5d11c7,addressable-normalize,250.6975,201.3080,0.8030,false,false,,
2026-07-13T09:13:10Z,e5d11c7,addressable-parse,140.5605,135.9620,0.9673,false,false,,
2026-07-13T09:13:10Z,e5d11c7,addressable-setters,92.9105,74.0895,0.7974,false,false,,
2026-07-13T09:13:10Z,e5d11c7,addressable-to-s,87.0935,84.9310,0.9752,false,false,,
2026-07-13T09:13:10Z,e5d11c7,attr_accessor,6.2830,19.7710,3.1467,false,false,,
2026-07-13T09:13:10Z,e5d11c7,binarytrees,216.5400,144.5280,0.6674,false,false,,
2026-07-13T09:13:10Z,e5d11c7,blurhash,46.6040,117.4615,2.5204,false,false,,
2026-07-13T09:13:10Z,e5d11c7,cfunc_itself,1.8370,17.9440,9.7681,false,false,,
2026-07-13T09:13:10Z,e5d11c7,chunky-png,864.5250,354.6950,0.4103,false,false,,
2026-07-13T09:13:10Z,e5d11c7,erubi,260.6490,126.5800,0.4856,false,false,,
2026-07-13T09:13:10Z,e5d11c7,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-13T09:13:10Z,e5d11c7,etanni,573.5990,256.5220,0.4472,false,false,,
2026-07-13T09:13:10Z,e5d11c7,fannkuchredux,44.2040,106.7270,2.4144,false,false,,
2026-07-13T09:13:10Z,e5d11c7,fib,28.8930,32.0095,1.1079,false,false,,
2026-07-13T09:13:10Z,e5d11c7,fluentd,,294.5160,,true,false,"exit 1",
2026-07-13T09:13:10Z,e5d11c7,gcbench,,591.9945,,true,false,"timeout (400s)",
2026-07-13T09:13:10Z,e5d11c7,getivar,6.2840,14.1440,2.2508,false,false,,
2026-07-13T09:13:10Z,e5d11c7,getivar-module,13.0300,62.6925,4.8114,false,false,,
2026-07-13T09:13:10Z,e5d11c7,graphql,144.8370,18.9015,0.1305,false,false,,
2026-07-13T09:13:10Z,e5d11c7,graphql-native,,161.4990,,true,false,"exit 1",
2026-07-13T09:13:10Z,e5d11c7,hexapdf,,780.0210,,true,false,"exit 1",
2026-07-13T09:13:10Z,e5d11c7,keyword_args,21.5610,21.0880,0.9781,false,false,,
2026-07-13T09:13:10Z,e5d11c7,knucleotide,78.5740,39.1780,0.4986,false,false,,
2026-07-13T09:13:10Z,e5d11c7,lee,,488.9930,,true,false,"timeout (400s)",
2026-07-13T09:13:10Z,e5d11c7,liquid-c,,25.7760,,true,false,"exit 1",
2026-07-13T09:13:10Z,e5d11c7,liquid-compile,,26.3280,,true,false,"exit 1",
2026-07-13T09:13:10Z,e5d11c7,liquid-render,,40.2325,,true,false,"exit 1",
2026-07-13T09:13:10Z,e5d11c7,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-13T09:13:10Z,e5d11c7,loops-times,152.7550,238.2390,1.5596,false,false,,
2026-07-13T09:13:10Z,e5d11c7,mail,,63.3410,,true,false,"exit 1",
2026-07-13T09:13:10Z,e5d11c7,matmul,57.8545,176.6580,3.0535,false,false,,
2026-07-13T09:13:10Z,e5d11c7,nbody,10.7870,30.8605,2.8609,false,false,,
2026-07-13T09:13:10Z,e5d11c7,nqueens,17.8420,46.5265,2.6077,false,false,,
2026-07-13T09:13:10Z,e5d11c7,object-new,89.0170,46.3110,0.5202,false,false,,
2026-07-13T09:13:10Z,e5d11c7,object-new-initialize,31.6120,42.8020,1.3540,false,false,,
2026-07-13T09:13:10Z,e5d11c7,object-new-no-escape,62.0030,68.2160,1.1002,false,false,,
2026-07-13T09:13:10Z,e5d11c7,optcarrot,1177.4095,,,false,true,,"timeout (400s)"
2026-07-13T09:13:10Z,e5d11c7,protoboeuf,40.7300,30.5410,0.7498,false,false,,
2026-07-13T09:13:10Z,e5d11c7,protoboeuf-encode,88.5460,32.8070,0.3705,false,false,,
2026-07-13T09:13:10Z,e5d11c7,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-13T09:13:10Z,e5d11c7,rack,38.9465,27.4215,0.7041,false,false,,
2026-07-13T09:13:10Z,e5d11c7,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-13T09:13:10Z,e5d11c7,respond_to,174.0220,12.9840,0.0746,false,false,,
2026-07-13T09:13:10Z,e5d11c7,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-13T09:13:10Z,e5d11c7,ruby-json,,145.5580,,true,false,"timeout (400s)",
2026-07-13T09:13:10Z,e5d11c7,ruby-lsp,,77.3590,,true,false,"exit 1",
2026-07-13T09:13:10Z,e5d11c7,ruby-xor,8.1960,20.8380,2.5425,false,false,,
2026-07-13T09:13:10Z,e5d11c7,rubyboy,,1423.0835,,true,false,"timeout (400s)",
2026-07-13T09:13:10Z,e5d11c7,rubykon,436.1175,338.7590,0.7768,false,false,,
2026-07-13T09:13:10Z,e5d11c7,send_bmethod,33.6780,7.6360,0.2267,false,false,,
2026-07-13T09:13:10Z,e5d11c7,send_cfunc_block,76.4690,89.0300,1.1643,false,false,,
2026-07-13T09:13:10Z,e5d11c7,send_rubyfunc_block,15.5180,17.2750,1.1132,false,false,,
2026-07-13T09:13:10Z,e5d11c7,send_rubyfunc_inline,66.6090,88.5220,1.3290,false,false,,
2026-07-13T09:13:10Z,e5d11c7,sequel,,29.1530,,true,false,"exit 1",
2026-07-13T09:13:10Z,e5d11c7,setivar,5.2820,7.9010,1.4958,false,false,,
2026-07-13T09:13:10Z,e5d11c7,setivar_object,6.3590,28.9505,4.5527,false,false,,
2026-07-13T09:13:10Z,e5d11c7,setivar_young,5.0560,28.7980,5.6958,false,false,,
2026-07-13T09:13:10Z,e5d11c7,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-13T09:13:10Z,e5d11c7,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-13T09:13:10Z,e5d11c7,str_concat,41.8565,24.2585,0.5796,false,false,,
2026-07-13T09:13:10Z,e5d11c7,string_malloc_pressure,6.1000,,,false,true,,"timeout (400s)"
2026-07-13T09:13:10Z,e5d11c7,structaref,6.8220,18.7700,2.7514,false,false,,
2026-07-13T09:13:10Z,e5d11c7,structaset,7.6710,58.3300,7.6040,false,false,,
2026-07-13T09:13:10Z,e5d11c7,sudoku,60.1890,138.6800,2.3041,false,false,,
2026-07-13T09:13:10Z,e5d11c7,throw,7.8220,12.7140,1.6254,false,false,,
2026-07-13T09:13:10Z,e5d11c7,tinygql,1339.8660,189.4215,0.1414,false,false,,
2026-07-13T14:41:31Z,29863c9,30k_ifelse,,187.5240,,true,false,"timeout (400s)",
2026-07-13T14:41:31Z,29863c9,30k_methods,,102.6880,,true,false,"timeout (400s)",
2026-07-13T14:41:31Z,29863c9,activerecord,,89.8210,,true,false,"exit 1",
2026-07-13T14:41:31Z,29863c9,addressable-equality,499.3380,343.6535,0.6882,false,false,,
2026-07-13T14:41:31Z,29863c9,addressable-getters,108.1135,89.9825,0.8323,false,false,,
2026-07-13T14:41:31Z,29863c9,addressable-join,,165.4600,,true,false,"timeout (400s)",
2026-07-13T14:41:31Z,29863c9,addressable-merge,117.8860,75.4710,0.6402,false,false,,
2026-07-13T14:41:31Z,29863c9,addressable-new,47.5350,34.9540,0.7353,false,false,,
2026-07-13T14:41:31Z,29863c9,addressable-normalize,274.3085,192.0820,0.7002,false,false,,
2026-07-13T14:41:31Z,29863c9,addressable-parse,159.1225,127.8805,0.8037,false,false,,
2026-07-13T14:41:31Z,29863c9,addressable-setters,102.9735,74.6320,0.7248,false,false,,
2026-07-13T14:41:31Z,29863c9,addressable-to-s,98.1070,86.6100,0.8828,false,false,,
2026-07-13T14:41:31Z,29863c9,attr_accessor,6.8165,19.8785,2.9162,false,false,,
2026-07-13T14:41:31Z,29863c9,binarytrees,244.3005,144.8920,0.5931,false,false,,
2026-07-13T14:41:31Z,29863c9,blurhash,51.5240,118.7780,2.3053,false,false,,
2026-07-13T14:41:31Z,29863c9,cfunc_itself,1.9760,18.0680,9.1437,false,false,,
2026-07-13T14:41:31Z,29863c9,chunky-png,,350.0970,,true,false,"timeout (400s)",
2026-07-13T14:41:31Z,29863c9,erubi,319.1345,128.8890,0.4039,false,false,,
2026-07-13T14:41:31Z,29863c9,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-13T14:41:31Z,29863c9,etanni,,241.7070,,true,false,"timeout (400s)",
2026-07-13T14:41:31Z,29863c9,fannkuchredux,49.8270,108.8435,2.1844,false,false,,
2026-07-13T14:41:31Z,29863c9,fib,33.0225,31.5370,0.9550,false,false,,
2026-07-13T14:41:31Z,29863c9,fluentd,,294.1890,,true,false,"exit 1",
2026-07-13T14:41:31Z,29863c9,gcbench,,568.3130,,true,false,"timeout (400s)",
2026-07-13T14:41:31Z,29863c9,getivar,6.2760,15.1530,2.4144,false,false,,
2026-07-13T14:41:31Z,29863c9,getivar-module,12.5450,64.8750,5.1714,false,false,,
2026-07-13T14:41:31Z,29863c9,graphql,146.1410,19.4720,0.1332,false,false,,
2026-07-13T14:41:31Z,29863c9,graphql-native,,163.6220,,true,false,"exit 1",
2026-07-13T14:41:31Z,29863c9,hexapdf,,799.6585,,true,false,"exit 1",
2026-07-13T14:41:31Z,29863c9,keyword_args,21.3340,21.6850,1.0165,false,false,,
2026-07-13T14:41:31Z,29863c9,knucleotide,78.1005,41.1850,0.5273,false,false,,
2026-07-13T14:41:31Z,29863c9,lee,1286.0060,513.1190,0.3990,false,false,,
2026-07-13T14:41:31Z,29863c9,liquid-c,,30.6720,,true,false,"exit 1",
2026-07-13T14:41:31Z,29863c9,liquid-compile,,28.9820,,true,false,"exit 1",
2026-07-13T14:41:31Z,29863c9,liquid-render,,46.8350,,true,false,"exit 1",
2026-07-13T14:41:31Z,29863c9,lobsters,,479.4420,,true,false,"exit 1",
2026-07-13T14:41:31Z,29863c9,loops-times,152.3300,241.8820,1.5879,false,false,,
2026-07-13T14:41:31Z,29863c9,mail,,59.2315,,true,false,"exit 1",
2026-07-13T14:41:31Z,29863c9,matmul,57.6990,179.3870,3.1090,false,false,,
2026-07-13T14:41:31Z,29863c9,nbody,10.7185,32.8400,3.0639,false,false,,
2026-07-13T14:41:31Z,29863c9,nqueens,17.5725,49.1750,2.7984,false,false,,
2026-07-13T14:41:31Z,29863c9,object-new,90.7420,49.0870,0.5410,false,false,,
2026-07-13T14:41:31Z,29863c9,object-new-initialize,31.8600,44.9660,1.4114,false,false,,
2026-07-13T14:41:31Z,29863c9,object-new-no-escape,61.4980,71.6985,1.1659,false,false,,
2026-07-13T14:41:31Z,29863c9,optcarrot,,1103.7575,,true,false,"timeout (400s)",
2026-07-13T14:41:31Z,29863c9,protoboeuf,46.9710,29.5900,0.6300,false,false,,
2026-07-13T14:41:31Z,29863c9,protoboeuf-encode,95.2320,29.9500,0.3145,false,false,,
2026-07-13T14:41:31Z,29863c9,psych-load,,933.7165,,true,false,"timeout (400s)",
2026-07-13T14:41:31Z,29863c9,rack,46.6940,24.3680,0.5219,false,false,,
2026-07-13T14:41:31Z,29863c9,railsbench,,663.0870,,true,false,"exit 1",
2026-07-13T14:41:31Z,29863c9,respond_to,165.4780,12.7840,0.0773,false,false,,
2026-07-13T14:41:31Z,29863c9,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-13T14:41:31Z,29863c9,ruby-json,,138.4340,,true,false,"timeout (400s)",
2026-07-13T14:41:31Z,29863c9,ruby-lsp,,74.3110,,true,false,"exit 1",
2026-07-13T14:41:31Z,29863c9,ruby-xor,7.5560,20.9650,2.7746,false,false,,
2026-07-13T14:41:31Z,29863c9,rubyboy,,1514.6820,,true,false,"timeout (400s)",
2026-07-13T14:41:31Z,29863c9,rubykon,392.9350,354.9200,0.9033,false,false,,
2026-07-13T14:41:31Z,29863c9,send_bmethod,32.1840,8.2305,0.2557,false,false,,
2026-07-13T14:41:31Z,29863c9,send_cfunc_block,73.0800,93.9620,1.2857,false,false,,
2026-07-13T14:41:31Z,29863c9,send_rubyfunc_block,13.9520,18.4640,1.3234,false,false,,
2026-07-13T14:41:31Z,29863c9,send_rubyfunc_inline,63.5955,94.5375,1.4865,false,false,,
2026-07-13T14:41:31Z,29863c9,sequel,,32.7630,,true,false,"exit 1",
2026-07-13T14:41:31Z,29863c9,setivar,5.0290,8.5440,1.6989,false,false,,
2026-07-13T14:41:31Z,29863c9,setivar_object,6.0505,31.0755,5.1360,false,false,,
2026-07-13T14:41:31Z,29863c9,setivar_young,4.7925,30.8670,6.4407,false,false,,
2026-07-13T14:41:31Z,29863c9,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-13T14:41:31Z,29863c9,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-13T14:41:31Z,29863c9,str_concat,38.0050,26.2365,0.6903,false,false,,
2026-07-13T14:41:31Z,29863c9,string_malloc_pressure,5.4360,,,false,true,,"timeout (400s)"
2026-07-13T14:41:31Z,29863c9,structaref,6.2880,17.6680,2.8098,false,false,,
2026-07-13T14:41:31Z,29863c9,structaset,7.0625,57.0850,8.0828,false,false,,
2026-07-13T14:41:31Z,29863c9,sudoku,53.9370,113.9060,2.1118,false,false,,
2026-07-13T14:41:31Z,29863c9,throw,7.3150,12.4210,1.6980,false,false,,
2026-07-13T14:41:31Z,29863c9,tinygql,,198.8480,,true,false,"timeout (400s)",
2026-07-14T03:20:31Z,65b720e,30k_ifelse,415.4885,165.0300,0.3972,false,false,,
2026-07-14T03:20:31Z,65b720e,30k_methods,214.9160,102.4360,0.4766,false,false,,
2026-07-14T03:20:31Z,65b720e,activerecord,,84.4050,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,addressable-equality,473.7660,335.7300,0.7086,false,false,,
2026-07-14T03:20:31Z,65b720e,addressable-getters,95.3830,81.9290,0.8589,false,false,,
2026-07-14T03:20:31Z,65b720e,addressable-join,197.3350,163.5375,0.8287,false,false,,
2026-07-14T03:20:31Z,65b720e,addressable-merge,106.4460,71.8575,0.6751,false,false,,
2026-07-14T03:20:31Z,65b720e,addressable-new,46.2535,33.9095,0.7331,false,false,,
2026-07-14T03:20:31Z,65b720e,addressable-normalize,271.9465,183.6990,0.6755,false,false,,
2026-07-14T03:20:31Z,65b720e,addressable-parse,153.3855,125.3475,0.8172,false,false,,
2026-07-14T03:20:31Z,65b720e,addressable-setters,100.0590,67.8460,0.6781,false,false,,
2026-07-14T03:20:31Z,65b720e,addressable-to-s,95.7475,82.2430,0.8590,false,false,,
2026-07-14T03:20:31Z,65b720e,attr_accessor,6.7740,19.8255,2.9267,false,false,,
2026-07-14T03:20:31Z,65b720e,binarytrees,229.9130,140.7310,0.6121,false,false,,
2026-07-14T03:20:31Z,65b720e,blurhash,50.1205,116.4360,2.3231,false,false,,
2026-07-14T03:20:31Z,65b720e,cfunc_itself,1.9595,12.3470,6.3011,false,false,,
2026-07-14T03:20:31Z,65b720e,chunky-png,918.5580,337.8030,0.3678,false,false,,
2026-07-14T03:20:31Z,65b720e,erubi,288.6640,124.1000,0.4299,false,false,,
2026-07-14T03:20:31Z,65b720e,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-14T03:20:31Z,65b720e,etanni,624.1210,246.6040,0.3951,false,false,,
2026-07-14T03:20:31Z,65b720e,fannkuchredux,46.9510,107.3575,2.2866,false,false,,
2026-07-14T03:20:31Z,65b720e,fib,31.3910,33.5830,1.0698,false,false,,
2026-07-14T03:20:31Z,65b720e,fluentd,,284.1170,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,gcbench,888.4210,582.3120,0.6554,false,false,,
2026-07-14T03:20:31Z,65b720e,getivar,6.7585,15.2050,2.2498,false,false,,
2026-07-14T03:20:31Z,65b720e,getivar-module,13.5480,66.8030,4.9308,false,false,,
2026-07-14T03:20:31Z,65b720e,graphql,155.8480,20.4820,0.1314,false,false,,
2026-07-14T03:20:31Z,65b720e,graphql-native,,174.4550,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,hexapdf,,820.5590,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,keyword_args,22.9420,21.9800,0.9581,false,false,,
2026-07-14T03:20:31Z,65b720e,knucleotide,89.0345,40.3220,0.4529,false,false,,
2026-07-14T03:20:31Z,65b720e,lee,1326.3690,522.8190,0.3942,false,false,,
2026-07-14T03:20:31Z,65b720e,liquid-c,,28.2100,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,liquid-compile,,26.6060,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,liquid-render,,44.0630,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,lobsters,,507.7310,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,loops-times,163.7780,248.8710,1.5196,false,false,,
2026-07-14T03:20:31Z,65b720e,mail,,58.7510,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,matmul,61.9850,183.7610,2.9646,false,false,,
2026-07-14T03:20:31Z,65b720e,nbody,11.5880,32.8010,2.8306,false,false,,
2026-07-14T03:20:31Z,65b720e,nqueens,19.1730,50.0150,2.6086,false,false,,
2026-07-14T03:20:31Z,65b720e,object-new,97.2250,49.6685,0.5109,false,false,,
2026-07-14T03:20:31Z,65b720e,object-new-initialize,34.4450,46.4390,1.3482,false,false,,
2026-07-14T03:20:31Z,65b720e,object-new-no-escape,66.6040,72.9180,1.0948,false,false,,
2026-07-14T03:20:31Z,65b720e,optcarrot,1256.9820,1123.4605,0.8938,false,false,,
2026-07-14T03:20:31Z,65b720e,protoboeuf,42.3410,29.8610,0.7053,false,false,,
2026-07-14T03:20:31Z,65b720e,protoboeuf-encode,93.2235,28.1595,0.3021,false,false,,
2026-07-14T03:20:31Z,65b720e,psych-load,1663.8190,935.2430,0.5621,false,false,,
2026-07-14T03:20:31Z,65b720e,rack,40.5740,24.5810,0.6058,false,false,,
2026-07-14T03:20:31Z,65b720e,railsbench,,681.4310,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,respond_to,165.1280,12.9510,0.0784,false,false,,
2026-07-14T03:20:31Z,65b720e,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-14T03:20:31Z,65b720e,ruby-json,2530.1155,137.6770,0.0544,false,false,,
2026-07-14T03:20:31Z,65b720e,ruby-lsp,,76.4795,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,ruby-xor,7.5010,21.0900,2.8116,false,false,,
2026-07-14T03:20:31Z,65b720e,rubyboy,1415.5110,1487.0025,1.0505,false,false,,
2026-07-14T03:20:31Z,65b720e,rubykon,417.8560,354.2240,0.8477,false,false,,
2026-07-14T03:20:31Z,65b720e,send_bmethod,34.2800,8.2155,0.2397,false,false,,
2026-07-14T03:20:31Z,65b720e,send_cfunc_block,77.9870,94.5105,1.2119,false,false,,
2026-07-14T03:20:31Z,65b720e,send_rubyfunc_block,15.6420,18.5205,1.1840,false,false,,
2026-07-14T03:20:31Z,65b720e,send_rubyfunc_inline,67.6270,95.0215,1.4051,false,false,,
2026-07-14T03:20:31Z,65b720e,sequel,,32.2450,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,setivar,5.3550,8.4800,1.5836,false,false,,
2026-07-14T03:20:31Z,65b720e,setivar_object,5.0990,30.8100,6.0424,false,false,,
2026-07-14T03:20:31Z,65b720e,setivar_young,5.1030,30.7115,6.0183,false,false,,
2026-07-14T03:20:31Z,65b720e,shipit,,644.7020,,true,false,"exit 1",
2026-07-14T03:20:31Z,65b720e,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-14T03:20:31Z,65b720e,str_concat,39.4700,26.2980,0.6663,false,false,,
2026-07-14T03:20:31Z,65b720e,string_malloc_pressure,5.8700,,,false,true,,"timeout (400s)"
2026-07-14T03:20:31Z,65b720e,structaref,6.8175,18.4590,2.7076,false,false,,
2026-07-14T03:20:31Z,65b720e,structaset,5.6530,57.6165,10.1922,false,false,,
2026-07-14T03:20:31Z,65b720e,sudoku,56.4890,134.1600,2.3750,false,false,,
2026-07-14T03:20:31Z,65b720e,throw,7.7425,12.9710,1.6753,false,false,,
2026-07-14T03:20:31Z,65b720e,tinygql,1206.1930,203.4615,0.1687,false,false,,
2026-07-14T03:24:11Z,9406ad2,30k_ifelse,,235.8440,,true,false,"timeout (400s)",
2026-07-14T03:24:11Z,9406ad2,30k_methods,,114.7660,,true,false,"timeout (400s)",
2026-07-14T03:24:11Z,9406ad2,activerecord,,100.0440,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,addressable-equality,527.8460,380.7580,0.7213,false,false,,
2026-07-14T03:24:11Z,9406ad2,addressable-getters,100.2270,84.5060,0.8431,false,false,,
2026-07-14T03:24:11Z,9406ad2,addressable-join,199.8435,155.9290,0.7803,false,false,,
2026-07-14T03:24:11Z,9406ad2,addressable-merge,106.1010,71.5850,0.6747,false,false,,
2026-07-14T03:24:11Z,9406ad2,addressable-new,46.2570,33.5700,0.7257,false,false,,
2026-07-14T03:24:11Z,9406ad2,addressable-normalize,273.8005,180.7220,0.6600,false,false,,
2026-07-14T03:24:11Z,9406ad2,addressable-parse,180.2935,122.3985,0.6789,false,false,,
2026-07-14T03:24:11Z,9406ad2,addressable-setters,107.9550,66.9850,0.6205,false,false,,
2026-07-14T03:24:11Z,9406ad2,addressable-to-s,107.1550,82.9250,0.7739,false,false,,
2026-07-14T03:24:11Z,9406ad2,attr_accessor,7.0450,19.9790,2.8359,false,false,,
2026-07-14T03:24:11Z,9406ad2,binarytrees,249.6740,137.3830,0.5502,false,false,,
2026-07-14T03:24:11Z,9406ad2,blurhash,53.8650,114.5170,2.1260,false,false,,
2026-07-14T03:24:11Z,9406ad2,cfunc_itself,2.0290,18.1855,8.9628,false,false,,
2026-07-14T03:24:11Z,9406ad2,chunky-png,1003.9750,330.5300,0.3292,false,false,,
2026-07-14T03:24:11Z,9406ad2,erubi,319.3990,120.5950,0.3776,false,false,,
2026-07-14T03:24:11Z,9406ad2,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-14T03:24:11Z,9406ad2,etanni,702.9400,224.9610,0.3200,false,false,,
2026-07-14T03:24:11Z,9406ad2,fannkuchredux,51.7470,105.6925,2.0425,false,false,,
2026-07-14T03:24:11Z,9406ad2,fib,33.8250,31.7990,0.9401,false,false,,
