# monoruby ruby-oracle v1 — CRuby reference outputs for the run_test harness.
# Maintenance: `rm` this file and run `cargo test` to regenerate from a live Ruby;
# `MONORUBY_TEST_ORACLE=ruby cargo test` re-verifies/refreshes entries in place.
8ecdce534f197d24c11242d670ad79f9	[10, 20]	k = Class.new { define_method(:m) { |a, b| return a, b } }\n        
8ee806cab177edc397e24367bdc4e394	"numbered parameter '_9' is not a local variable"	(binding.local_variable_defined?(:_9) rescue $!.message)
8eeaf0abee322b0a5454ad414ae8d6a6	100	class S\n              S1 = 100\n            end\n            class C 
8f178015170b96dfca9921a76a8c6015	["[1, 2] {a: 3}", "[10, 1, 2] {a: 3}", "[1, 2] {a: 3}", "100", "[10, 1, 2] {a: 3}", "100"]	class C\n          def g(*rest, **kw)\n            $res << "#{rest} #{kw}
8f1b2ad792a44dcb449fd1bc511ce10a	[[9], true]	module MExt2; end\n            a = [9]\n            a.extend(MExt2)\n 
8f26ceb8d756a624063601b5d5d2a3d7	12	class Integer\n              define_method "baz" do |other|\n        
8f546b4ff31fe6b0376265631574fe4b	[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false]	res = []\n        class FooNeq\n          def ==(o); true; end\n        en
8f5f09443a0cd060c38ce202e62038cb	Math::DomainError	Math::DomainError
8f67c78ba31f0a6357a4112ae8560fd4	:obj	class HKey\n              attr_reader :h\n              def initializ
8f7df97d18d332f611f1a9692084573c	"numbered parameter '_1' is not a local variable"	-> { _1; (binding.local_variable_get(:_1) rescue $!.message) }.call("x")
8f9378f104f526908f49ee6e58f6dbcd	[1, nil, nil]	S = Struct.new(:a, :b, :c)\n            \n\n            s = S.new(1)\n 
8f9dc86214e621963cf92bcaea0137e9	[:f, "f", nil, ["f"], [:f, :g, :h]]	class C\n              def f; end\n              def g; end\n         
8fbfe9a481b19089dfb4a54479baae30	[[:req, :a], [:req, :b]]	class Foo\n              def baz(a, b); end\n            end\n        
8fca2ce7c52899e2c07bdcd2c3d2c70a	nil	def foo(&blk)\n            Fiber.new { blk.call }\n            .resume\n  
8fcfadb4abb8627dcaf4fc849fb25e7c	[:@a, :@b, :@c, :@d, :@e, :@f, :@g, :@h, :@i, :@j, :@k, :@l]	a=Object.new;\n            a.instance_variable_set("@b", 1);\n       
90275e3f8c29d550454ae4bb1ee91949	[[1, 120000], [3, 120001], [5, 120002], [7, 120003], [9, 120004], [11, 120005], [13, 120006], [15, 120007], [17, 120008], [19, 120009], [21, 120010], [23, 120011], [25, 120012], [27, 120013], [29, 120014], [31, 120015], [33, 120016], [35, 120017], [37, 120018], [39, 120019], [41, 120020], [43, 120021], [45, 120022], [47, 120023], [49, 120024], [51, 120025], [53, 120026], [55, 120027], [57, 120028], [59, 120029]]	def g(*r) = r.sum\n        def k(a, b, *r) = a * 1000 + b * 100 + r.sum\n
9032a4e8e61373965d123f3119082f9f	"ok"	path = "/tmp/monoruby_test_modekw_#{Process.pid}_#{rand(100000)}"\n 
9035f52710e5eeab346817dcbe49d72e	[:foo, :bar]	$res = []\n            obj = Object.new\n            def obj.singleto
90462680540563a848d4f44db273be17	42	m = Module.new do\n          def foo; 42; end\n        end\n        Class.
9060fe594581e811b5c93429c0c3b848	false	File.directory?("bin")
907dd932fc53f68468f45e8c5e5d4230	[String, "def", "blk:NO_SUCH_VAR_ZZ", TypeError, KeyError]	(a=ENV.fetch("PATH").class; b=ENV.fetch("NO_SUCH_VAR_ZZ","def"); c=ENV.fetch("NO
907fc927440486b8d024ee91cf5754ad	42	define_method(:foo) { 42 }\n            foo\n        
909428abf1fc17f7fd0de50ef615f4ea	[nil, 20, nil]	T = Struct.new(:a, :b, :c)\n            \n\n            s = T.new(b: 2
90a1c0092c608b8199143c079d1b053f	:OVERRIDDEN	class Float; def +@; :OVERRIDDEN; end; end; +(3.0)
90d0b935f23f20e9b8e82361062e98ac	[nil, nil, nil]	class CovP; def pm; end; private :pm; end\n            class CovU; d
90dbab7731d0c6bb6ffa218659b675cd	["child", "main"]	$_ = "main"\n            t = Thread.new { $_ = "child"; $_ }\n       
90e98d9804a827ad88c11c1513efb60b	["a", "b", "c"]	$; = ","; r = "a,b,c".split; $; = nil; r
90edc31ad26249dccd0721e307bdd03e	["RuntimeError", "boom"]	e = RuntimeError.new("boom")\n            r = Marshal.load(Marshal.d
911a1a8918ffd39a3e822b2d8719aaa1	true	line = __LINE__; b = binding\n        b.source_location[1] == line\n     
912fd346a1b61ad17f13eb538df0400a	["R1", "R2", "none"]	module JitR1\n              refine(String) { def kind; "R1"; end }\n 
9135d4a47d2bbd8170a57ff97b280129	"world"	class Foo; def to_str; "world"; end; end\n            s = "hello"\n  
913bfe3766f3554bf30db1b62a47c038	"hello"	def greet; "hello"; end\n            m = method(:greet)\n            
91421c25fe4e4558d853bb154248d72b	[true, true]	File.write("/tmp/mr_enc4.txt", "")\n            Encoding.default_ext
916d6060500f3effbd0ea33470148e8c	[13504500, [10, 105, 20000000000000000000000000000000000000000, 10000000000000000000000000000000000000100, 20000000000000000000000000000000000000002, 10000000000000000000000000000000000000101, 14, 107, 200000000000000000000000000000000000000000000000000000000000000000000000000000000, 100000000000000000000000000000000000000000000000000000000000000000000000000000100, 18, 109, -16, 92, -20000000000000000000000000000000000000000, -9999999999999999999999999999999999999900]]	class Integer\n          def dbl; self * 2; end\n          def add5(x); s
918db2281354f39c63d6e971a2025831	[[3, 8], [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 3, 4, 5, 6, 7, 8, 9, 10, 11]]	def f\n                7.times {\n                    9.times { |x|\n 
9190ae6f089eda791c3f2130a7c18ac9	["inherited:D", "block"]	$res = []\n        class D\n          def self.inherited(sub)\n           
91aadbc8d776fd2eff8e537cbfa17476	[[1, 3], [2, 4]]	class C; def to_ary; [3, 4]; end; end\n[[1, 2], C.new].transpose
91d8838f16b2f3190b56fe75404f0d9e	[true, 9]	pid = fork { sleep 5 }\n            Process.kill(9, pid)\n           
91f987385c6a19307759fd818d31dd9a	[ArgumentError, "invalid byte sequence in UTF-8"]	x = [150].pack("C").force_encoding("utf-8");\n               (/(.).(.)/.match("ab
9206c6e77af29d97539dba996c39dbd8	"wrong number of arguments (given 0, expected 1; required keyword: x)"	def msg; yield; "no error"; rescue ArgumentError => e; e.message; end; def m(a, 
923d6bdf52a1863fc4c42ff21acd6f46	["x", "y"]	base = "/tmp/monoruby_dir_children_#{Process.pid}_#{rand(100000)}"\n
926cd74052e6697baac660a6c8df2d4f	"hello, world!"	"Hello, World!".downcase
926dc795e3f8884de7460f5297a88103	[1, 0, 2, 1, 3, 2, 5, 3, 8, 4, 13, 5, 21, 6, 34, 7, 55, 8, 89, 9, nil]	fib = Enumerator.new do |y|\n                a = b = 1\n             
9270be8e025f7cd9ba1ea30eee9c9d76	[[:f, :f], [:f, :g], [:f, :h], [[:blk, :blk], [:blk, :blk]], [[:blk, :blk2], [:blk, :blk2]], [:dm, :dm], [:dm, :dm2], [:helper, :helper], [:f, :f], [nil, nil]]	class CA\n              def f; [__method__, __callee__]; end\n       
929ec88122ad3533893000031753c174	[999, 999]	def m_dyn(a, b)\n          yield\n          a + b\n        end\n        def
92ae34eef31e84efce3356329a17c934	"US-ASCII"	"\\x01".unpack("b")[0].encoding.to_s
92c320086797b71e965185f0332f276e	[true, "nil"]	begin\n              raise "x"\n            rescue => e\n             
92c81d1822b4b41aa65c4eff4e01c590	[[100, 200, 300], [[:a, 250], [:c, 400]], [100, 200, 300], [[:a, 250], [:c, 400]]]	class S\n            def f(*x, **y)\n                $res << x\n         
92d03f760ad8afc09f2a68a94487b012	["Fri Dec", "Fri Dec", " Dec", " Dec", " Dec", " Dec", nil, 2, [" Dec"], "Fri Dec", 7, "", " 12 1975 14:39", "IndexError", " 12", "Fri Dec ", " 1975 14:39", "12", 7, " 12", "Fri Dec ", " 1975 14:39", 10, " ", " ", " ", 1, 5, "19", "75", ["19", "75"], "1975 ", 3, 0, 3, 3, "tes", nil, ["t", "e", nil, "s"], ["tes", "s", "s", nil], 0]	require "strscan"\n        r = []\n        s = StringScanner.new("Fri Dec
92d55f7191fed22f0d1af9face39145d	[:a, :b, :block, :x, :z]	a = 1\n        b = 2\n        def f(x, &block)\n          z = nil\n        
92e0d6751ffe55fbb725230f9af7de44	"UTF-8"	"abcあ".reverse.encoding.to_s
92ec5f7b3b36f4e9ba10f989be89cdcb	[9, 9, 42, 2, ["String", "String"]]	class MyStr < String; end\n        h = { "alpha" => 1 }\n        s = MySt
930d79ab56d8f793cc4caede2beafe11	0	ObjectSpace.define_finalizer(Object.new){ |id| id }[0]
93116a0d3b8d41fed6f23d459fd4adc8	false	(0x8000_0000_0000_0000 + 39 + 0.0) >= (0x8000_0000_0000_0000 + 39)
933b1066338fc62cc4297ee4bc493e32	[[[:x, 9]], [[[:x, 9]]], "ArgumentError", [[]]]	cls = Class.new(Hash) { def each; yield [:x, 9]; end }\n            
9343abce32f04d953cc04ff67ed4bf31	["Socket", "Addrinfo", "127.0.0.1", true]	require "socket"\n            srv = Socket.new(:INET, :STREAM)\n     
935122a7066cc663cf26533147c2cda5	[true, true, true, nil, false, false, true, "main", false, true, true, true, :meth, :clean]	$probe = []\n            path = "/tmp/mrb_load_wrap_t1_#{Process.pid
9367674835b7363d7b25734fa0d598d3	[["a", "b"], ["a|b"]]	$; = "|"; r = ["a|b".split, "a|b".split(",")]; $; = nil; r
93c5aa7882439219082961392f4d9537	["can't convert Object to Array (Object#to_ary gives Integer)", "N\\na\\n[...]\\n"]	r, w = IO.pipe\n            bad = Object.new\n            def bad.to_
93e0fd9789bb5c32798b9de710a89935	67	putc(65); putc("Hi"); o=Object.new; def o.to_int; 66; end; putc(o); putc(67)
93e6ef7313e6853be460ee30b0736410	[true, 5]	pid = fork { exit 5 }\n            w = Process.detach(pid)\n         
940e03901c8843bf06aca61f6ac64658	true	pid = Process.fork { exit 0 }\n            pid.is_a?(Integer)\n      
94317fffff39c9093268791671c631b0	[true, false, 1, -1, nil, true, false, true, false, false, true, false, false, true]	require "rubygems"\n        require "bigdecimal"\n        res = []\n      
9455609d2dcf2780b3bf58180504fb90	["a", nil, "b"]	ENV["MONORUBY_ENV_TEST_VA1"] = "a"\n            ENV["MONORUBY_ENV_TE
948c8ebc5838aacb75bb4ad2c54cd528	[true, true, true]	[Process.respond_to?(:exit),\n             Process.respond_to?(:abor
9491706684975503cce7f8dd96dffe40	:OVERRIDDEN	class NilClass; def !; :OVERRIDDEN; end; end; !(nil)
94a248be46cc9a5b4c954fe6542cb28d	true	class C\n              def f; self; end\n            end\n            
94d16a880c403ea2e19da802c0030a76	true	rng = Random.new(42)\n        a = rng.rand\n        a.is_a?(Float) && a >
94d69a47bd08e4c9374ae38d1d60aff3	["hello", true]	require "open3"; out, _, st = Open3.capture3("printf", "hello"); [out, st.succes
94de90d6e7f1c554254f3e9e9e71014f	[false, :name_error, true, :sm, 42, "Object", true]	res = []\n        obj = Object.new\n        class << obj\n          DUP_CO
94f0bb96e02d0b85c1f18a366b6a31ed	[10, 20, 30]	S = Struct.new(:a, :b, :c)\n        s = S.new(10, 20, 30)\n        \n[s[0]
952fc260871595a1d028215408c82939	[[1, 2], [1, 3]]	ar = Object.new\n            def ar.method_missing(name, *a); name =
954dc9dfa7000421a9864eaee0a9f5b6	["O\\n", "E\\n", 2]	require "open3"; out, err, st = Open3.capture3("sh", "-c", "echo O; echo E 1>&2;
9552245cf0a47cc05a49a09a2a019426	false	File.directory?("README.md")
955708d09435794eef9b4fbe5edf0451	[100, 200, 300, 250, 400, 100, 200, 300, 250, 400]	class S\n            def f(x, y, z, a:0, c:0)\n                $res << x
955a8a7c59c1d4329779dff0936455e9	"ういあ"	"あいう".reverse
95658a05fe2886c4efc933aeee5d5bf5	[nil, 200, "c"]	h1 = { "a" => 100, 75 => 200, :c => "c" }\n            h1.compare_by
958801182970b5dfab163fab5d8365b6	[:x, :y, :z]	def m(x, y); z = 3; local_variables.sort; end; m(1, 2)
95a3dead7a2937d2986a83dfca6ae8fd	:OVERRIDDEN	class Integer; def ==(o); :OVERRIDDEN; end; end; 3 == 4
95b4760e2f5808caa8e9af258ad11a5a	[[".", "..", "a"], true, true, true]	base = "/tmp/monoruby_dir_inst_#{Process.pid}_#{rand(100000)}"\n    
95c0582a47926be0a7c2f8735c3c9357	[true, false, nil]	File.write('/tmp/monoruby_autoload_no_const.rb', "# defines nothing
95d1cb5e14f0af779723a7ba97575839	"1-2"	class C; def to_ary; [1, 2]; end; end\n[C.new].join("-")
95f59528714ae0d3fce9ccaa1b5e66a4	true	Process.getpriority(Process::PRIO_PROCESS, 0).is_a?(Integer)
961150456f2c31bf4a1c9fbd4becd341	true	class Foo\n              def bar; end\n            end\n            \n\n
9619ef829595e3f837004456ebae2ce5	6	it = 5; it + 1
963fb0997ae48404fd9a6ffd9a9a5a2e	[[1, 2], [1], [nil], [], [3, 4]]	def r; *a = yield; a; end\n            [r{[1,2]}, r{1}, r{nil}, r{[]
9650b208e0fd60371177900b125c9dc7	[621, 628, 635, 642, 649, 656, 663, 670, 677, 684, 691, 698, 705, 712, 719, 726, 733, 740, 747, 754, 761, 768, 775, 782, 789, 796, 803, 810, 817, 824]	def g(a, b, c, d, e, f, g, h, i, j) = [a, b, c, d, e, f, g, h, i, j].su
9654828de246bee535681a18dadb92ac	["before", false]	ENV["MONORUBY_ENV_TEST_REPL2"] = "before"\n            ENV.delete("M
967087a7b4b8b591af552ea304e4f008	["ensure", 42]	def foo\n              begin\n                eval("return 42")\n     
9688571ca68b697dbfbba96221a9f286	Foo	class Foo\n              def bar; end\n            end\n            \n\n
96e3694435312b4930df7a7be3c47ef2	[[nil, nil, 5, nil, nil, nil, nil, nil, nil, nil, 4], A]	class A < Array\n        end\n        \n\n        a = A.new(10)\n        a <
96fd9678f0dfe97f7c36c920dd7add18	[123456789, 123456789, 123456000, 123456000, 123000000, 500000]	[Time.at(0, 123456789, :nanosecond).nsec, Time.at(0, 123456789, :nsec).nsec, Tim
970a7c81313ab20891884b7ce441755a	false	c = Class.new do\n              def m; 1; end\n              undef :"
9728f004848dcccd6ba56d23d00eddc4	[[11, :plain_mb, :plain_mb, 2, 2, :plain_sw], [:reader_arity, 8, 8, :writer_arity], [:struct_reader_arity, 4]]	class PolyPlain\n          def m(x) = x + 10\n          def mb(&b) = :pla
972f0dda9403b085a3a271026cdf1d04	[true, 7]	S = Struct.new(:x, keyword_init: 1)\n            \n\n            s = S
974291e66576b4792c6134bc16187092	{amount: 42, unit: "km"}	M = Data.define(:amount, :unit)\nM.new(42, "km").to_h
975f29740a52c016b0753267cdbbe847	["r", "", "r", "r", "r", "", nil, nil]	str0 = "bar"\n[str0[2,1], str0[2,0], str0[2,100], str0[-1,1], str0[-1,2], str0[3,
975fffd01b63122a02d7d00979c459c3	[4, 2]	module CslOuter\n              class CslInner\n              end\n    
976da7daee8c2f0938d825147f77be58	["Encoding::CompatibilityError", "Encoding::CompatibilityError", "Encoding::CompatibilityError", "Encoding::CompatibilityError", "Encoding::CompatibilityError"]	["UTF-16BE", "UTF-16LE", "UTF-32BE", "ISO-2022-JP", "UTF-7"].map do
9773dbdaacb92270250c514bf12ac49f	[-1, [:anything, [1, 2]]]	class D\n              def respond_to_missing?(name, priv = false); 
977723f01dd4af9bcf43bc2fb00646d8	nil	o = Object.new; o.extend(GC); o.garbage_collect
97830589936141f7fa5227ba7e0b4ef7	0	m = Module.new { CONST_DEDUP = 1 }\n            c = Class.new { incl
97a184496ac3f5bea30e677881037eb1	[10, 20, 30]	S = Struct.new(:a, :b, :c)\n        s = S.new(10, 20, 30)\n        \ns.val
97f734cedb3b58d3a049801e7056dd1d	149850000	a = Array.new(300000) { |i| [i % 1000] }\n            200000.times {
97f9bfadb4df4cf27eece30a84f5d9fe	["ArgumentError", "invalid byte sequence in UTF-8"]	("\\x80".dup.force_encoding("UTF-8") =~ /./; nil) rescue [$!.class.name, $!.messa
980d4eece4669d875a5fd387891afb49	[0, 0, 0, 0, 0, 0, 0, 1099511627776, 1152921504606846976, 2305843009213693952, 4611686018427387904, 9223372036854775808, 18446744073709551616, 1267650600228229401496703205376, 2199023255552, 2305843009213693952, 4611686018427387904, 9223372036854775808, 18446744073709551616, 36893488147419103232, 2535301200456458802993406410752, 3298534883328, 3458764513820540928, 6917529027641081856, 13835058055282163712, 27670116110564327424, 55340232221128654848, 3802951800684688204490109616128, 4398046511104, 4611686018427387904, 9223372036854775808, 18446744073709551616, 36893488147419103232, 73786976294838206464, 5070602400912917605986812821504, 5497558138880, 5764607523034234880, 11529215046068469760, 23058430092136939520, 46116860184273879040, 92233720368547758080, 6338253001141147007483516026880, 7696581394432, 8070450532247928832, 16140901064495857664, 32281802128991715328, 64563604257983430656, 129127208515966861312, 8873554201597605810476922437632, 17592186044416, 18446744073709551616, 36893488147419103232, 73786976294838206464, 147573952589676412928, 295147905179352825856, 20282409603651670423947251286016, 109951162777600, 115292150460684697600, 230584300921369395200, 461168601842738790400, 922337203685477580800, 1844674407370955161600, 126765060022822940149670320537600, 135742175033388171264, 142335986927810035071320064, 284671973855620070142640128, 569343947711240140285280256, 1138687895422480280570560512, 2277375790844960561141121024, 156500072678099869064174771821728497664, -1099511627776, -1152921504606846976, -2305843009213693952, -4611686018427387904, -9223372036854775808, -18446744073709551616, -1267650600228229401496703205376, -4398046511104, -4611686018427387904, -9223372036854775808, -18446744073709551616, -36893488147419103232, -73786976294838206464, -5070602400912917605986812821504, -5497558138880, -5764607523034234880, -11529215046068469760, -23058430092136939520, -46116860184273879040, -92233720368547758080, -6338253001141147007483516026880, -281474976710656, -295147905179352825856, -590295810358705651712, -1180591620717411303424, -2361183241434822606848, -4722366482869645213696, -324518553658426726783156020576256, 5070602400912917604887301193728, 5316911983139663490462306736514531328, 10633823966279326980924613473029062656, 21267647932558653961849226946058125312, 42535295865117307923698453892116250624, 85070591730234615847396907784232501248, 5846006549323611671547088730636902677127026966528, -5070602400912917605986812821504, -5316911983139663491615228241121378304, -10633823966279326983230456482242756608, -21267647932558653966460912964485513216, -42535295865117307932921825928971026432, -85070591730234615865843651857942052864, -5846006549323611672814739330865132078623730171904]	r = []\n            [0, 1, 2, 3, 4, 5, 7, 16, 100, 123456789,\n      
9839ce942dc6ceffe4fdfca27b091194	{amount: 42, unit: "km"}	M = Data.define(:amount, :unit)\nM.new(42, "km", **{}).to_h
9839f0f17947005555bee6338f175943	318.75	obj = Object.new\n        acc = 0.0\n        i = 0\n        while i < 30\n 
98411750aed4bab667c24946e33e5cb0	[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]	$a = []\n            C = 100\n            \n            for i in 0..19
988c0b8f8c44428ac627b741f329756c	100	# Ret\n            begin\n              100\n            end\n        
98996233bfa191027494af2f2287502c	[:inner, :early, :late]	def m1\n          obj = Object.new\n          class << obj\n            re
98bdea24e737b24b5b5e21db74beb80e	[true, 0]	pid = fork { exit 0 }\n            ret = Process.wait(pid)\n         
98c5c25856a804e6b5a96f570e24c999	true	class Foo\n              def ==(other)\n                other == 42\n 
98cd6cba82daea6511d16b70c1d31e7c	:OVERRIDDEN	class Float; def <(o); :OVERRIDDEN; end; end; 3.0 < 4.0
98f77e852104ed256e796f4418a162bb	false	-> { a = it; binding.local_variable_defined?(:it) }.call("x")
9907ee4ddc82e7f27c73f5e428d68e32	["012345678901234", "56789", true, "012345", ""]	path = "/tmp/monoruby_io_sysread_#{Process.pid}_#{rand(100000)}"\n  
99357d2c6506b01239df9e673f3bc0aa	true	File.readable?("/bin/sh")
9947be8405301395ae46b28e447a36f5	:OVERRIDDEN	class Integer; def +@; :OVERRIDDEN; end; end; +(3)
99500332ebd34fd5a4f467cf5dc6c881	153	a = 100\n            p = nil\n            q = nil\n            3.times
9969ffd50c24ec6d1a98300d62417879	[4]	r = []\n        10.times { |i| r << i if (i == 4)..(i == 4) }\n        r\n
996aaccf5c8a4c3d296d04988aa5eb7a	A	class A < Array; end\nA[1, 2, 3].class
998065fab2e254e368acd5c9264b5767	[[:req, :a], [:opt, :b], [:keyreq, :c], [:key, :d], [:keyrest, :rest], [:block, :blk]]	def m(a, b = 1, c:, d: 2, **rest, &blk); end\n            method(:m)
99bb34801d29ed3f9e2aa19ad41e3e16	true	proc{ 1 + 1 }.hash.is_a?(Integer)
99c86d200493ccc2ea42e7d9e6990a3e	true	r, w = IO.pipe\n            begin\n              writers = IO.select(
99c9a2df91f9cf9273cac10f6bf9fdd4	[[2, 4, 6], 6, 6, 42]	module BopLeak\n              refine(Integer) { def +(o); 42; end }\n
99cfc04650144986127f45b7743e69aa	[900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900]	class A\n          def m(a, *r) = yield(a + r.sum)\n        end\n        c
99d9f00bc752fd756d973756cc553768	:OVERRIDDEN	class Hash; def [](k); :OVERRIDDEN; end; end; ({1=>2})[1]
99ecbfe1c60911aafcec1d108ca89493	[false, true, true]	path = "/tmp/monoruby_io_eof_#{Process.pid}_#{rand(100000)}"\n      
9a0db96111752b4a7ebf036bac1d4c9d	[nil, nil]	[\n              NameError.new.name,\n              NameError.new("ju
9a1505ab976bab44314875f75f0aad94	true	o = Object.new\n            def o.to_str = "CORE"\n            Proces
9a22f6dc0c7579d2bfa1447443b56f1f	[42, "nil"]	def bar\n              begin\n                raise "err"\n           
9a380b66d043485e0a0a37c95be6a53e	["LoadError", "nonexistent_file_that_does_not_exist_12345"]	begin\n              require "nonexistent_file_that_does_not_exist_1
9a6e41140cc5bce63cf4551de96c121c	[{a: 1, b: "x"}, 1, nil]	Fiber[:a] = 1\n            Fiber[:b] = "x"\n            [Fiber.curren
9a932583042db11061d16bd05d100137	[1, 2, 3, 10, 11, 12, 13, 14]	a = [1, 2, 3]\n            seen = []\n            i = 0\n            a
9a97b6b5000a38e4f4599c6abc8d1d0f	2	c = Class.new\n            c.class_variable_set(:@@x, 1)\n           
9a9ee2b7febbe6ac3308d40b167ee24f	[:bar, [1, 2], 42]	class Foo\n              def method_missing(name, *args, &blk)\n     
9a9f18aebf89682aececa7232ea169a0	[true, true, "y"]	h = { count: "x", __other__: "y" }; r = GC.stat(h); [r.equal?(h), h[:count].is_a
9afc6c54e7bfc3e9e81388fb8fff321d	:OVERRIDDEN	class Integer; def ^(o); :OVERRIDDEN; end; end; 3 ^ 4
9b02a82f966d4d820be0698417d35987	[5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5, 5, 2.5, -5, -6, -2.5]	def drive\n              res = []\n              j = 0\n              
9b1676026ef1fc1fd87a66af89a92bd5	[A, Array]	class A < Array\n        end\n        [A, A.superclass]\n        
9b1c7db19e056adb0f3971b0c50b245c	[21]	class C\n          def g(&)\n            $res << yield(7)\n          end\n\n
9b1d43f83036f78ea55a849753f35cc4	["Exception", "top", "NotImplementedError", "todo"]	a = (begin; raise Exception, "top"; rescue Exception => e; [e.class
9b1dae5be5d8cbce138449b60606501e	"RUBZ"	succ = proc { |s| s.succ }; upcase = proc { |s| s.upcase }; (succ >> upcase).cal
9b2b571524ea1228fd5b6b7d00cef540	:OVERRIDDEN	class Complex; def +(o); :OVERRIDDEN; end; end; Complex(1,2) + Complex(3,4)
9b54107b18369e699d5c69bc43d74fac	[]	def boom; raise "no"; end\n            def test; [1].select { begin;
9b5c13115b5bff8bc6f4a7e3fca92e18	["B", "M2", "A", "M1"]	module M1; end\n        module M2; end\n        class A\n          include
9b61bcda595469dd25e2e58381c1be05	["first", true, true]	begin\n          raise "x"\n        rescue => e\n          e.backtrace.uns
9b647520e61fd7b3680dcbb7c919469b	[true, true, "Windows-1250", [228, 224], "Windows-1251", "abc"]	(a=(Encoding::CP1251 == Encoding::Windows_1251); b=(Encoding::CP437 == Encoding:
9b8994e2e94d4a2a2b7af7119922b89c	[[195], "Windows-31J", [], [169]]	m = /./s.match("\\303\\251".dup.force_encoding(Encoding::Windows_31J))\n           
9b8ade67bac5e3b7bdf9490af877bbc4	200	def nlr_foo\n          yield\n        end\n        def nlr_bar\n          n
9bcad6e1f55d1f4c7fc6bfeb8c9bbe56	[2, 18000, 3]	m = Object.new; def m.to_str; "feb"; end\n            s = Object.new
9bd107237f282e1e13d6e5732b44b57d	"#<struct M::N a=1, b=2>"	module M\n              N = Struct.new(:a, :b)\n            end\n     
9bd770147e93a1552f5dd2b6ee5aafab	:OVERRIDDEN	class Symbol; def ==(o); :OVERRIDDEN; end; end; :a == :b
9bec896de850b7dff3e1df7a67717b59	true	module MarshalSingletonExt2; def hi; end; end\n            o = Objec
9bfef2a27b99b9c708f79d4a785e9c82	[[1, 2, 10, [], 1, 2, 3], [1, 2, 3, [], 20, 2, 10], [1, 2, 3, [4, 5, 6, 7, 8], 1, 2, 3], [1, 2, 3, [4, 5, 6, 7, 8], 1, 50, 3]]	def f(x,y,z=10,*r,a:1,b:2,c:3)\n          [x, y, z, r, a, b, c]\n        
9c0e42fc1d7c082eb407e3dd55466653	[[1, 2, 10, [], 1, 2, 3, 42], [1, 2, 3, [], 20, 2, 10, 42], [1, 2, 3, [4, 5, 6, 7, 8], 1, 2, 3, 42], [1, 2, 3, [4, 5, 6, 7, 8], 1, 50, 3, 42]]	def f(x,y,z=10,*r,a:1,b:2,c:3,&p)\n          [x, y, z, r, a, b, c, g(&p)
9c378cc8b7903c3d2a6f4b5fa41e0546	6	def f(a,b,c=12,d=23)\n          a+b+c+d\n        end\n        \n\n        f(
9c42c89245729b05ebbfbcbfe0ac6866	[[[], {a: 38}], [[{b: 38}], {}], [[], {a: 39}], [[{b: 39}], {}]]	def target(*args, **kw); [args, kw]; end\n        class << self\n        
9c4ebeae14bfd545fcd9f97591a4f7ea	[42, true]	called = nil\n            Process.singleton_class.send(:alias_method
9c8dba1032bde3183b8033406c275203	"FiberError"	t = Thread.new { Fiber.yield rescue $!.class.to_s }\n            t.v
9caa03a6554f9f51a6930123fab2a973	0	Process.setpriority(Process::PRIO_PROCESS, 0, Process.getpriority(Process::PRIO_
9cb8e00505ce4bf6a3d19ab5bc5bfa5f	["HELLO", "HELLO", nil]	s = "hello".dup\n              [s.upcase!, s, s.upcase!]\n         
9cbc8483c184024824b4e71cd3ea679a	"UTF-8"	eval(%Q{# encoding: ascii-8bit\\nx = 7\\n"\\\\u3042\\#{x}".encoding.to_s})
