frame,monoruby,ruby,truffle
1076,909.1053298619615,219.03278603240716,293.2036372812041
1077,904.8306200945907,219.03203422289545,293.32794305966127
1078,921.653512018088,219.66714104920322,300.54936428912987
1079,937.795600318637,220.20534251282047,303.02782399266016
1080,955.8395764551218,220.71587713694194,307.6263966866025
1081,958.4802358531468,220.53397752299784,307.85132736749074
1082,959.2216739394343,219.92703088716033,308.2301562094298
1083,958.4036843544651,220.46409456303158,308.3099394708923
1084,949.2188987275176,220.28883145442094,307.00103592889747
1085,939.4410190777974,219.8030641326339,306.02797615769384
1086,928.2520907413611,218.4360775977146,303.42336427461476
1087,910.2312725951314,218.11909489191265,234.89723639519596
1088,892.4180140894149,216.89277553826778,233.71769927457947
1089,871.7234694844735,216.0528206134774,226.6741415890301
1090,869.0410218138713,216.13403068973957,220.46932767062873
1091,868.5753801259608,216.1843483157647,213.50477480649218
1092,869.734961389228,215.47017462251472,207.13799822990913
1093,864.682643456414,215.164121650841,202.18407334655913
1094,858.8655788867792,214.60812733079462,197.19203778655708
1095,852.5109658159356,214.90616890742479,198.0454279554509
1096,858.5901936958576,214.92244780367338,244.9036102862099
1097,864.4472714429883,215.5692960927823,246.07305021061106
1098,871.758256967266,216.0581990265871,254.17574735315668
1099,875.164580140954,216.47693523246812,263.10343557609787
1100,880.3660720958118,216.4770182771124,271.99495528722997
1101,886.8978575098891,216.60355772581653,283.2526676084581
1102,904.005103768,216.98328662492318,294.37936553315603
1103,920.9164985037226,217.75684651321657,307.0156350044371
1104,943.4183763727874,218.6903887528196,307.81379167149277
1105,939.8305851963945,218.1153893449652,306.063839203294
1106,934.4250625370638,217.72546570697475,304.617493510871
1107,931.7064384333676,217.24991886260733,304.0532115027293
1108,928.3728344872276,216.87647393579743,303.81459429964855
1109,921.2112590151086,216.9067639404722,305.982435868887
1110,913.4933936324701,217.01420285823608,305.5990425360068
1111,905.3441578312037,216.99794055709745,304.9225887926125
1112,898.533506001229,216.61009001522038,302.1167811785979
1113,890.5428801332137,216.21059585862187,300.15890402922525
1114,899.7912491451495,216.84618235378048,300.54935377334346
1115,914.2088174083807,217.53266906146416,300.3401553095982
1116,925.7283964288717,218.41246690564014,299.76841900187503
1117,936.0353006771446,218.5708214866219,299.3156250715591
1118,948.9854953931964,218.88512679654553,299.16519940259224
1119,961.2251411636885,219.32449639526976,295.2976705135443
1120,971.8474153998246,219.6121507905324,284.09981418606174
1121,980.368660201895,220.2109243292762,274.65078514858993
1122,990.9823867786793,220.8910456564139,263.63480398689177
1123,977.5859103848859,220.49041979798983,262.0833224924956
1124,963.2771954965831,220.05851992379922,262.2421558503261
1125,955.361784279928,219.1389320029336,262.36193302780407
1126,947.5774879761173,218.94882905573397,261.88978143871157
1127,937.4712902142368,218.59442378202613,261.62692593452846
1128,927.5303070735979,218.23586115561113,264.19359528233787
1129,919.8833707034585,217.9448053692751,272.97839659849166
1130,919.6520477893195,217.93380700286278,284.1319235705694
1131,917.4841274304368,217.71905022161545,239.17076605005914
1132,936.5899466898054,218.35217525951768,240.84447140951082
1133,953.1682980689817,218.7058798950669,242.5056459075548
1134,963.8683250090744,219.49466780547158,244.01104043003033
1135,972.719224559089,219.78910802431622,246.01165899847587
1136,981.6712148043953,220.11938635822708,246.5699582903216
1137,989.868474056577,220.35501537734,247.70241549181344
1138,995.4839288577034,220.76465766162076,249.84922264434456
1139,992.6153825689635,220.74657757143984,250.60650275437317
1140,989.2242743589312,220.37028500916057,317.1654826336945
1141,985.3234982829387,220.18315227543306,317.9373915931548
1142,980.9879114303162,220.4027294795186,317.18372436231533
1143,976.4002949885497,220.4010888700648,315.40381834702805
1144,974.5635627965399,220.5375816872459,314.42017968227236
1145,969.5724481907664,220.9877517041895,314.8873599929663
1146,969.3974144553404,220.98554365365976,314.28565562697474
1147,964.3219110169329,220.54143510887712,312.6697972885927
1148,963.1187531101335,220.20365090008295,303.6967485483948
1149,963.789979276737,220.46008730288787,302.97207494409736
1150,965.9726493463531,220.7794150936747,302.9356180910837
1151,969.9543691774182,220.7954908505062,302.52951971288616
1152,974.8229205171872,220.73332416597339,303.86973001157577
1153,972.8553892178853,220.35499402269343,292.27882140456035
1154,973.9871798323477,219.6063687865816,288.64655007667943
1155,975.1203462055497,219.58447061236274,289.6345862399907
1156,984.0328642749449,219.9663234372061,290.7778075325908
1157,990.2273363707153,220.3852429459284,299.8598656558229
1158,992.1388449531973,220.5538874571186,301.5885778629782
1159,970.2817764791,219.41184875888823,300.7864759705833
1160,949.8996528367403,218.33162802776732,300.57889493538147
1161,929.4369410825184,217.58585448250193,299.21357697033056
1162,914.7666226391697,217.40942689531758,311.39391364179875
1163,904.0105530676009,217.43702923371572,315.360682649837
1164,893.58335604585,217.1897165777352,308.58654436705893
1165,880.1126271321186,216.89099874418145,304.8080623801251
1166,869.3052693833205,216.17123207185224,303.67924615639157
1167,860.1080158371891,215.66921664050733,300.3563326221861
1168,867.987409719247,216.34252405078857,300.14364930860467
1169,874.0167930417784,217.24837705149955,300.03486433999416
1170,882.0869312018469,217.98202520800442,300.2802715979026
1171,897.7086874111875,218.22672266239715,299.7513862148344
1172,909.6003801078448,218.51646360895813,297.6129753500744
1173,920.5656239269437,218.30726131878896,303.8615636579652
1174,933.6599295402028,218.66761554030393,307.79792727870824
1175,945.5049796730168,219.4197070530473,308.8600836268116
1176,957.6284559845973,219.91561698141757,311.07071660942165
1177,956.0136020093727,219.76745233574798,310.16774284111574
1178,954.5774879947168,219.51848096393203,308.1942899104344
1179,951.6579948269344,219.08247802702698,307.2139679202276
1180,940.086118162064,218.94390753288621,303.92544013351215
1181,930.692079420842,218.61246089034722,304.87927774349697
1182,920.9975467933843,218.82485019904743,302.85340409201234
1183,906.3559132371505,218.03280522425473,299.9475189806856
1184,894.2793836476837,217.46524753989547,297.2913389052125
1185,884.5189715632994,216.62637769618004,295.69561809090584
1186,886.1898833037454,216.31467381595232,233.4683644325896
1187,888.32782048816,216.12559151237616,227.61240998119726
1188,888.3865678283597,216.14224754215022,222.22540459064496
1189,890.9823695132208,216.09457517761106,208.4317207849084
1190,893.8338875286302,216.0206740652192,210.12564182935898
1191,895.086064297679,216.0207105837852,211.89596668072127
1192,898.5658917248796,216.4222656804763,212.6900529721252
1193,899.6526457625994,216.5735822801793,208.80219084024645
1194,897.5391245809695,216.95358225504532,208.50704100748584
1195,901.9634804561191,216.82582877771137,256.84529084676547
1196,910.5452052301309,217.01330797998259,264.8992120226658
1197,923.1607196481287,217.32505180930522,272.5464256255621
1198,933.769587719108,217.77472449273483,299.15933237855205
1199,942.7479634184177,217.9825107614705,295.7888056743522
1200,950.453895018857,218.70354675693665,293.39329150276956
1201,952.6931720634519,218.65809019619869,290.9782481207088
1202,954.5696911962056,218.6134802798111,299.2658811056182
1203,955.4637164896218,218.65874327253854,304.0276672868201
1204,950.4442608112429,219.21356207707842,309.95904647644164
1205,940.9464100101686,219.33159425498292,317.00289432079
1206,928.8725125144476,219.22518110098721,325.99938554699037
1207,919.5995172250146,218.86042883064974,335.5852347440824
1208,914.0655533174383,218.6584300304171,347.14284224210047
1209,908.2418385064755,217.95444809256463,357.7517878511024
1210,909.3636257355464,218.16460834109645,373.7665857278494
1211,916.0958023100686,218.3366228806571,387.5191115169246
1212,930.3499682642465,219.14083185141087,395.5977526816542
1213,941.3130017105764,219.66787007368566,399.92229068438286
1214,950.9639688374448,219.8416466030963,400.11395249328217
1215,963.1314357020404,220.18776875827484,395.0749610391338
1216,972.7864085591712,220.74830495505796,390.56761828779736
1217,979.3739479884247,221.29201422642834,389.44754708365264
1218,990.3955855717494,221.58497115532,389.62860590639735
1219,982.6804752861636,220.54638530180515,386.57500601293475
1220,968.4577610871172,219.93154560170024,385.3223855387362
1221,952.2525742871211,219.49323293604425,383.5020979202753
1222,941.3823193245745,219.12678859688106,382.56851244076154
1223,932.6018980794678,218.90307864975256,382.3388186249344
1224,922.907296730045,218.51558285676037,385.1955316709034
1225,915.8728088566891,217.75289505114964,378.5791022744301
1226,915.5995249220958,217.56631911976606,378.7254909283091
1227,916.0727729675923,217.7080378430872,376.2927856630413
1228,927.7033546157536,218.9586888889516,375.0215484554875
1229,942.6326349511553,220.1239625618309,372.7058245286074
1230,958.8466224841844,220.26339525292414,372.4033245421924
1231,970.9224938859737,220.8345253663398,371.60593669109915
1232,982.9024130094705,221.50256847879186,370.84312684555493
1233,993.3191592681,221.66982116463916,371.11842599157933
1234,1002.0366972585274,222.26332713211244,379.14728737360844
1235,1002.5217917458501,222.33031328667545,378.05028296296234
1236,1000.1245712180664,222.27039729203995,376.3738896407999
1237,999.300159189301,222.3173795243177,377.1059324482966
1238,997.93848591145,222.51411674585174,377.792358153362
1239,993.2390218614009,222.4308076224468,378.20625937005985
1240,992.9343893281459,222.12084725397133,379.33732776471123
1241,990.6513290308336,221.81019194979297,382.4372728865655
1242,993.6421242690615,222.11857246849013,384.54322496728895
1243,974.3465349261812,221.56399136489398,384.03768718533576
1244,962.2523349406199,221.75844046918178,380.47558234080526
1245,951.2866212976645,220.72405629950958,382.9063296507941
1246,943.4617926733088,220.1297342459917,384.7689134789944
1247,933.4597716857859,219.2989511384019,387.5796900529542
1248,920.2041893772264,219.1563492903413,388.33922566201306
1249,915.287310270601,219.46331901301798,389.6614167459602
1250,916.2364459127409,219.30940898058472,390.8562912220559
1251,914.7506304414455,219.14922518423336,391.45100609295014
1252,931.350274138734,219.5337576862407,395.44124702280305
1253,942.7116249519999,219.39536429900699,401.1559540204527
1254,957.4887704357864,220.50865764269778,403.52501555881076
1255,964.9399767191948,220.79947216100516,403.9122225756677
1256,971.3357690832213,220.8126849481873,402.7425876104054
1257,978.5307110645458,221.20123367079114,403.9001679181628
1258,975.8899857247075,220.44035646905616,403.60071024033533
1259,971.952999887384,220.3448783523339,403.26752426689023
1260,973.7011938541617,220.42074260230947,402.95576075240274
1261,957.826374565186,220.0415288726506,400.2702988180843
1262,945.7668881322724,219.92063077108037,397.8946417815942
1263,931.7334440125234,219.35497122081864,396.5050286539508
1264,925.9169736706838,219.21481707000245,398.55621706344186
1265,923.1236047798704,218.96361634780817,402.3434089126775
1266,919.5297993349111,217.94924398206325,404.64170821339553
1267,912.9875208972519,217.97819740148725,401.1353734061473
1268,905.0355276912688,218.16082183102614,398.3710695130372
1269,892.4865146234873,217.8122342057194,398.0477261982509
1270,896.0817034300961,218.0214656500145,401.53608030026527
1271,895.2707345835112,217.42979051277499,405.64272439892454
1272,893.2912940693944,217.41865481899305,407.71862068441766
1273,887.4862649003776,216.82528025438288,407.470472893271
1274,884.9125072066377,217.1742927424841,406.4618949639682
1275,885.7599030911022,217.51363222206376,405.7788860788754
1276,889.0548485296199,217.45257451287821,410.82569460879233
1277,891.138955297203,216.63487181187458,415.3432785981921
1278,891.6623323427629,216.24692989433032,416.95848001981614
1279,893.2681532787029,215.46729567208067,397.1872084492489
1280,676.5356149882895,215.53313261054635,390.40497417800634
1281,682.9518304646407,215.20794195785084,389.56455256866604
1282,689.0920705903235,215.5515974703223,388.29470899804676
1283,694.7759088703733,214.98740242510334,382.99347276756714
1284,702.6248749067585,214.86306646382246,315.5881615060003
1285,702.404487405792,214.24878721473445,313.9844158693887
1286,703.481412593789,214.08981204956316,313.23487311601826
1287,702.9215370702533,213.97224497022765,313.05693681051895
1288,701.3394340561347,214.01510742790336,325.33407917366617
1289,939.1624190087725,213.51283364409892,329.6731186310885
1290,929.3018171522907,212.05923370516356,329.56706484846853
1291,932.9170438743512,211.17830117500736,329.4355012715824
1292,932.2171425547217,211.0997365966665,332.87154211121657
1293,926.8084894817524,210.84277732419145,407.51111874036957
1294,936.7444564444073,210.59350356017418,408.79544305359843
1295,944.7531480356174,210.39491128368803,409.08945876703245
1296,953.0002525204866,209.8385655407861,409.0312844465553
1297,930.4584639174011,209.24283758627266,407.2777088983037
1298,908.3692580052414,208.70954175794705,405.5871709644759
1299,885.7699298720604,209.42367932971084,404.44195916545857
1300,859.2704927805975,209.8476415614407,404.62473488006714
1301,833.2871164412767,209.72131971635253,402.70005870631263
1302,808.5519671868267,209.52034363646877,401.7469558589136
1303,785.0221240943301,209.80584495799363,400.3013468702461
1304,765.5680169805884,208.56500929183616,393.80456163633113
1305,748.0198664984816,208.6435020067233,392.41426600720536
1306,751.9413855135672,208.96566717950455,393.62268317702114
1307,757.2263369497933,209.62353235261259,391.74495890491374
1308,767.5302633748876,210.50322691569485,393.35471791936027
1309,775.3117335549284,209.14535945819625,393.2288954228884
1310,784.3004013323409,208.7745628205154,393.0455399268954
1311,792.4169550803789,209.80999753417774,392.2573120603773
1312,799.8585853323927,211.44434544297985,391.6785032970401
1313,805.1632083041402,214.31019658990905,393.40973940932764
1314,814.3343843604137,216.3285148035309,390.3893092121434
1315,802.2292713898731,217.23796803347201,382.4335838031026
1316,787.7352079923361,217.8505585694503,378.2997985314364
1317,774.0629730705585,218.56303963426785,370.85114979470524
1318,780.8571964081043,221.0718407898882,367.3751142270401
1319,788.6611527056555,222.79336546046196,365.1607430866571
1320,798.1870879292936,222.68142425041438,363.58020330082127
1321,808.8030129883549,221.63675098329267,362.48350489043366
1322,821.9154033063068,221.87501811627192,364.70446924341024
1323,835.4387915825644,220.62702363070542,366.6488537707657
1324,873.4601773553436,221.14305501462235,372.4654661359501
1325,916.1301232265428,221.62950822911597,377.438108749911
1326,958.5235105345926,221.89287306796507,382.927541275802
1327,970.54147949611,222.30710493870842,386.33714421606163
1328,978.967857350824,222.05385585468838,390.0542922171573
1329,987.6426115881447,221.8852142711187,391.97728753439077
1330,993.8533453514527,222.74441215197317,396.27869648709714
1331,995.8194435374995,222.0854505657593,397.28267438940185
1332,1000.227279192438,222.74844737120955,396.831643127012
1333,997.2106888565512,222.7453658303558,397.1006711260472
1334,989.946756478011,222.56274333404212,396.60126863046526
1335,984.0464230585255,222.07765789942246,396.3900315643924
1336,982.1494325252105,221.66549697539125,394.7780517020664
1337,982.7543018058136,221.88628096857448,392.6505931713966
1338,984.2306591330627,222.18269561746382,392.7077318340775
1339,963.2768894340037,221.2733147150356,388.0649503796755
1340,951.9306729137239,220.86238059550914,386.0435651108576
1341,937.618176255452,220.1046202095255,385.7713803389817
1342,926.7455063019713,219.7005535042507,383.96960975852267
1343,919.8086303763171,218.90568753798786,383.5249443191929
1344,910.6962182830708,218.89784494506642,382.01779445616955
1345,909.7457431685839,218.964325205709,381.67785107305616
1346,907.5109188622127,218.77576934831833,381.0930585759131
1347,904.9811947549462,218.74299870614837,379.60682930112415
1348,924.7676840289145,219.1001052239739,378.94776696355365
1349,937.3473898441111,219.24046521139127,371.60303679909407
1350,950.0771438529258,219.85680733986405,368.8506147929202
1351,956.9966111589551,219.9637539822481,367.5604994248129
1352,963.1757614045844,220.6816625522611,367.10676116439885
1353,967.3903485379053,220.47270337217495,367.4058737834827
1354,960.851698271701,221.006229551542,354.2729649024999
1355,960.7358978358766,220.8871582345564,349.7547594826986
1356,961.7085124763876,220.8079176684148,292.33971517568233
1357,962.2562454247826,220.83724010935285,293.38852882761677
1358,961.9330999488266,221.28476706626964,298.3435966588921
1359,960.5588122701108,221.18383219934606,298.59970648904647
1360,967.6933391380355,221.59600831091967,300.16680264612387
1361,974.0705672943999,221.9876388381952,300.803506047
1362,981.955154766221,222.32919819828064,301.83803222483834
1363,963.9062107003555,220.9341651683731,309.9699455888142
1364,946.3346247820741,220.35275494816196,310.9098471868476
1365,935.1584976958075,220.27592386035053,370.64067835191696
1366,922.6766255235411,220.5807744507301,364.9587820999974
1367,911.2718870158061,220.11602178070174,358.32513103358286
1368,900.9389598602066,219.73613331653877,354.1339134815678
1369,883.7570788326461,218.64352964783302,345.55535715831775
1370,868.1600525153801,217.8273851427969,338.5345023977849
1371,855.1717252655127,218.01843911404777,330.0833087044521
1372,866.8897557104905,218.56415433895089,325.93326042184646
1373,874.6646409199383,218.94692757431974,323.0182600111432
1374,875.2584551476667,218.654424444736,317.7883288435199
1375,879.7504326454055,218.08661079639714,318.0827387024542
1376,888.7994372066694,218.728193236069,320.89095301482706
1377,899.7674980986287,219.24220609823564,325.44026219091677
1378,918.7065142182948,220.23562596216013,332.65182860976046
1379,939.247098822395,221.74888978282618,338.03125437777527
1380,958.2982670845578,221.666976593733,346.3815120634564
1381,959.8796947581677,221.10133138591846,351.85734510497406
1382,958.9088410976848,220.83751105111844,355.0168835807565
1383,957.5595777024827,221.1016681072442,363.278222777149
1384,951.1284827133758,220.75506221253974,368.9545571447466
1385,940.3869884068353,220.1490380697353,372.68812238706414
1386,927.2333078173319,219.59934420336305,374.32663309462356
1387,922.3704390658103,219.43453154890216,375.18454395241054
1388,918.0870502782071,218.57551366728867,378.46756697464417
1389,913.9532347221789,218.22375417975874,379.4676307302325
1390,917.56279210039,219.2770498552505,383.4216164219256
1391,930.3007311526297,219.8342362678895,390.6692718288244
1392,945.5514678676146,220.30859983618475,399.1042327569242
1393,950.5940366879835,221.65979764215916,400.71439315094426
1394,954.6362185404546,221.51049537454642,401.180290264427
1395,955.4237462697514,221.4844872520662,401.7421677238617
1396,945.9700789991978,221.10430784827145,393.817881871351
1397,935.4397920967718,220.65668222065037,387.8816458674567
1398,925.3253171694571,220.5433967881351,382.3955459359362
1399,921.3811109606054,220.43443900750967,375.24212494637163
1400,914.3698728693311,220.29317209007928,368.76267196018836
1401,906.3265229877505,219.74353141788376,361.9513375826023
1402,908.8046801998836,218.65218269188242,357.2359793878122
1403,913.2138362057066,218.95602540621252,352.94316899009027
1404,924.9038715417779,219.50076519710646,350.137127456168
1405,934.0004118887402,220.37246476309815,353.35901278482845
1406,943.4963121168634,221.26062363670286,353.337829568218
1407,954.1151218080821,221.62942086656113,352.9501315673749
1408,965.2754987358709,221.4664857430308,353.8091742392311
1409,973.4674929077423,221.16814021932277,354.7486138870144
1410,983.7113769606436,221.3817152232947,356.95596489398383
1411,971.820447168652,220.92889355561428,355.8809065744536
1412,957.3639033476136,220.6873120110552,355.3281876783964
1413,942.507958382745,220.2088553422787,353.73630654585236
1414,934.2291318135683,219.41726244611752,352.6480222915206
1415,926.0054707444724,218.47402788617958,349.8922698480702
1416,915.8761670076123,218.08901015424775,347.9148711576952
1417,902.1619432695221,217.73972975927944,345.3380385757408
1418,898.0876121049796,218.05530370820802,339.0375516220507
1419,893.9326995717346,218.00022541524658,240.32966184002163
1420,908.2719986950672,218.99210482411257,232.3191628989103
1421,923.4985116909608,219.40142410799842,224.6362353797483
1422,938.6016803101247,219.48739830520765,217.93651939800327
1423,947.9461681660479,219.74223288857672,202.38432574525427
1424,957.5152633783076,220.2545712316827,202.37555642036506
1425,966.8465085901232,221.13320399635907,202.21817615153074
1426,979.6029219835175,221.40354312803316,200.89833247306433
1427,981.1665085939248,221.5280082728604,201.04452914337912
1428,983.9276507945833,221.64309346791384,258.02787091697513
1429,984.904473290932,221.18153859770402,265.5610435505222
1430,987.9089846616857,221.70015402255862,274.02412085651
1431,987.2856262243909,222.1365872762915,281.1547059985566
1432,989.2020921162981,222.23121034427444,307.79690586148075
1433,987.0607281767521,222.95421094576614,305.4144688237511
1434,991.3457692843081,222.84917689520998,302.5561353987877
1435,974.1605055375826,221.8176489071408,302.9400327872484
1436,955.3355166168137,220.84728684764022,303.73351294357786
1437,939.917351055658,220.3628656886501,311.00514477470125
1438,929.8756984878363,220.40074328329035,313.5843483461161
1439,917.6391339001659,219.5421010319456,316.02504024730734
1440,904.8954841327487,219.10543926734508,320.6354114381609
1441,897.3438620005328,219.26585256643253,323.90456756094056
1442,897.2154921386015,218.3616582411735,329.5871481673568
1443,895.3837604003377,218.04510780113335,337.13497960825885
1444,912.828800453237,219.29447822000355,341.4257437196236
1445,931.5969723916224,220.30383295269553,346.61397589576677
1446,942.8811038547173,220.89611443647632,350.1404917287137
1447,945.9901621168569,221.43277885362326,349.65282199044714
1448,949.5467823651129,221.13052529866172,348.5837157085937
1449,954.7915754828726,221.410356730013,346.64278536912025
1450,958.0429311340337,220.96307654010036,346.2693666306808
1451,956.988271326846,221.09219003093645,344.0163535521833
1452,961.0565965765651,221.71020313133934,342.83794354284373
1453,950.716144323425,221.41728045893475,344.0880210831827
1454,941.9127663346093,220.9638738735864,343.1586911344035
1455,933.9490444587171,220.22665360244446,341.0980130035706
1456,931.5971688460908,219.56548547937933,344.5586325875068
1457,929.7869354102911,219.778845868017,348.7280898745034
1458,927.1390276065213,219.54901533625446,350.7121875257239
1459,924.0992163791744,219.39788873770723,355.10766764341616
1460,927.8954102800133,219.56849026564186,360.40760656884436
1461,924.7870705577058,218.8340549618864,364.64947032987607
1462,934.3976070730242,219.68531224123828,369.6149407614757
1463,943.510060724018,220.24056808312113,375.59660430974657
1464,955.8724666010689,220.84968771527815,382.81813524479435
1465,956.9153158402204,220.82940484942495,386.81459114974984
1466,953.4520431645616,221.43643433790666,390.366077263851
1467,951.5818263916392,221.94154546567682,393.90292492421344
1468,945.9227510359347,221.79776692273472,394.1347325761584
1469,933.8287917384017,221.39739409416825,394.053039020348
1470,919.6194370012679,221.12800984871785,393.3060196036232
1471,898.9144705727857,220.37210324761074,391.40240246406063
1472,882.0298744458393,219.4703672947316,389.2397520470027
1473,865.3291201897573,218.71750363678262,386.19666233924295
1474,858.2290488899712,218.4747647566503,383.5383469294479
1475,857.8666513534472,217.55170953947226,382.1659624163386
1476,858.2588373163038,217.17260009776888,383.9736241338901
1477,861.4332055389874,218.2554907585832,385.8988941042319
1478,864.0860752971971,218.32843410546835,386.8639243073226
1479,865.8793309059445,218.28723102262796,386.8632244788376
1480,882.7955497538957,218.3646992481208,389.1135376642916
1481,899.9748017709209,219.066875140049,390.6602342545154
1482,916.3043511661531,219.47949279120917,392.6023930199466
1483,924.2314061375757,219.7522289618267,396.1013063319197
1484,934.3745179492403,220.4563989165388,400.6232800908489
1485,945.6201214816145,220.85788216144383,402.0251160746507
1486,954.6927222006963,220.65887331229428,395.84480793047396
1487,964.1148907462823,220.96952168560549,390.773541144285
1488,979.4108290103089,221.57468255043557,386.7213142309958
1489,982.2182499979832,222.0807213121848,381.601774306277
1490,983.0384375024836,222.2979131475699,376.6143099191962
1491,982.5843487979087,222.72643626463653,372.40102927977335
1492,994.0780519100427,223.3742764500749,365.50090591822055
1493,998.5554267192682,224.06491552317382,356.16594483275065
1494,1000.2915284974629,224.01463789029387,349.42170539958477
1495,992.8174080653358,223.1397563062381,346.8510033303603
1496,988.5163007655925,223.60267870239593,341.38490905063196
1497,985.3743048571713,223.38182764939634,340.142302077267
1498,980.0569297867215,223.51067554353787,341.18600684335814
1499,976.2405822625522,223.67505513580738,343.772337061716
1500,713.5803457413095,223.58381459265132,348.4685755634517
1501,713.2410432558662,223.2098071288587,354.3136203874352
1502,713.5923399234209,222.44299549986135,360.92690398619976
1503,712.8306903250743,222.26959593352504,368.30291749297254
1504,716.9660297266988,222.9725107583758,379.05557844839
1505,720.0014376669027,222.33138426799792,393.6378160113164
1506,721.9262139847613,222.40266479948266,402.46928278829006
1507,723.2959738715549,221.62609192801227,408.579071207717
1508,725.5131438930672,221.67718668937326,412.791320558296
1509,1001.4030737712683,221.85244077185956,415.04989312705993
1510,1002.891111886704,223.01918812452755,418.5541906821699
1511,996.9915197558837,223.24667650025086,421.4341993518651
1512,994.4064670535587,223.60843440603364,421.6823638708243
1513,991.1107270964038,223.81898024592104,419.9563445129821
1514,984.7539330462092,223.89199217462132,417.5396918381306
1515,978.3328665684465,223.53122678466795,417.01653557592806
1516,976.0565708566189,224.57025101710312,414.8479239319267
1517,971.0307009563652,224.3245362335632,414.99027869683925
1518,968.1133617660621,224.12154427407842,416.8251377330869
1519,955.8857686665381,222.82503835568386,417.38940836536375
1520,950.0932917114501,222.6959762248069,419.60058842334115
1521,943.1948301549504,222.49603521191335,423.05437646969733
1522,936.8318226901099,221.62606969095006,428.37468184619195
1523,934.4685247517921,221.49725352416422,431.9645297596004
1524,935.4704160370884,220.51848014128967,434.87059098522377
1525,932.4764752251109,219.576418718974,440.691795895418
1526,926.6866304927294,219.2233764552108,444.3542790014855
1527,920.6575303502972,219.04404983033663,443.46671456671385
1528,922.6014251179846,218.62097330049045,433.6253317916698
1529,927.3748058080544,218.92670502384627,429.1327332554759
1530,934.5591555698708,219.11975677606824,428.9679789028934
1531,943.0954067390663,219.6391200297767,425.86390817788623
1532,949.3130137788288,219.7273833391655,426.44996258067533
1533,950.1242812579535,220.8334034686825,427.32829017623754
1534,953.98557071955,220.97153962079312,427.8284943866008
1535,960.3104772627248,220.75466697722752,427.898649382507
1536,964.6266051271548,220.8429950048925,429.5753872399336
1537,964.1303890837611,221.2731297846797,440.5265852952234
1538,959.0178605814594,220.5678599969955,443.79037435630534
1539,952.7414852410088,219.78009640769554,444.2922668161177
1540,946.9308385955854,219.38339540867497,447.1397810461105
1541,944.4121140448063,219.19346643236594,449.51697055630086
1542,944.6492231193777,219.20826565552676,451.23846949835564
1543,902.9383395110799,218.99846217632998,451.8264852340318
1544,896.2345594120657,219.2768362163614,452.8923972809038
1545,896.1932407190767,219.1555649481434,454.13977953169785
1546,900.9547405127161,219.1030708951928,456.52214974084825
1547,909.8163729558125,219.3831174398737,460.0347609339398
1548,919.9862419656853,219.6788029004779,462.06284305128895
1549,923.7727348342928,219.92523093416753,462.29582061214086
1550,926.136497877953,220.00647994734942,461.8221630454265
1551,926.52778644852,219.880672253855,460.80297182092374
1552,968.9385201195674,220.01000803579083,460.4621367919776
1553,978.567522410503,220.10492695576895,459.571541939981
1554,985.6119238558188,220.4435801091875,457.5393101034104
1555,988.8151799672679,220.3644250141711,450.28192066929677
1556,988.4891578465352,220.32065922084703,449.69605063782444
1557,977.0723423690591,220.4832464247172,450.0898374628862
1558,977.951012933662,221.40554743942232,451.00162984864573
1559,980.5728884777693,221.67721370397808,451.17929222199234
1560,984.2080549939573,221.96940185776282,451.14889654506305
1561,984.5448375843322,221.80359935299015,450.337438052573
1562,981.3365070775325,221.6880359664866,446.9769618393043
1563,975.8250205560981,221.37618261232703,447.6859563164279
1564,974.0803734691144,222.09503026597145,453.74777609513734
1565,973.7140463080315,222.28413791085617,453.85818012685195
1566,983.2993183881554,222.64912561233996,453.2279356748408
1567,968.2589599813871,221.71782219066628,448.23790893747656
1568,962.0441550394927,221.34796315075496,447.7842741853974
1569,957.503854867914,221.12514121772998,447.79325215957414
1570,962.2642701013104,222.14079805618914,449.4384941106468
1571,966.43776269992,222.65685968102355,452.9120193161446
1572,965.9229910251189,222.96327511371135,453.7200729718426
1573,956.0080160849976,223.02859472367072,452.5377401803004
1574,940.1927689322044,222.48717418800706,451.9099980511489
1575,925.9235442424214,221.8261941262375,360.3541705217169
1576,928.8424194641775,221.76369703706143,360.9768609151985
1577,921.1230064053924,221.6388087641245,359.95588357155754
1578,911.5378803793209,221.24967938406448,355.3113678121114
1579,903.5227444094675,220.35445419116456,353.4986644589819
1580,900.2177612954348,219.93309319790836,348.6624055445673
1581,896.6815579609844,219.7658692739707,345.86030383904705
1582,903.1578900589715,219.22140057932992,340.71082103339245
1583,912.8560270024657,219.92361869680357,337.958407215122
1584,919.9401646179477,220.1763004962373,415.2920882424677
1585,915.553696185386,220.0793934927835,418.37892107063806
1586,914.5497554581091,220.25878093238293,418.665504120483
1587,915.2144308691404,220.87325406644905,425.0200021813022
1588,907.8875462968484,220.57653072065793,427.12763650249747
1589,900.6033136163661,220.54343485185265,433.1432762137886
1590,895.4981528515902,221.19393233271305,437.6268023012518
1591,892.0721538053031,220.92978282075478,444.43217531215083
1592,892.9416522694947,220.2207632912055,449.5388628724666
1593,893.0269752108562,220.0128424844636,450.3459546743296
1594,905.1656894701664,219.90724522235357,449.70829687411845
1595,916.6258512867273,220.3730800645569,449.12942953714423
1596,927.5218942514412,220.83721298367138,447.5246523315226
