frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
1045,949.0385302019972,266.4633496466258,11.584829343217847
1046,921.7260084374518,266.50720419858876,11.69865428769431
1047,910.190587519253,266.5078996752381,11.788319705845837
1048,899.172848053112,265.43756086960345,11.88544712562288
1049,894.2756544317659,265.2369179582652,11.953838451741812
1050,894.8525472714,264.65171481153689,11.941826697621956
1051,872.666012122666,261.0028056951793,11.868428610592116
1052,872.7298094295115,260.8966762327035,11.757171793445178
1053,878.1221102437943,260.8932495660858,11.653098551357275
1054,896.5347147703707,260.53577694185148,11.65136480260856
1055,913.1450831570152,260.61220166156496,11.630132148545997
1056,918.4373578540748,260.62978576870838,11.651560140093205
1057,929.4961668962212,261.56028133950698,11.69428222653613
1058,937.595223343468,262.4614434990932,11.706435942083962
1059,938.5499935371764,263.3105450348059,11.6883109599669
1060,968.7571537765764,267.27671492421208,11.758652265306209
1061,748.2222842385025,267.6203540942295,11.942491981885228
1062,761.3342400741191,267.4571830620702,11.95594341694959
1063,763.1457528769536,265.88406116849208,11.84428391011595
1064,766.5131228819225,263.72152620476398,11.799009086703112
1065,766.0949472665809,259.50369561452939,11.59839279863699
1066,763.1911208300668,255.38083886726836,11.442165651499522
1067,758.7193929005249,254.25413081011249,11.304552179574936
1068,759.6529731010739,255.04342759546496,11.196702491291387
1069,744.6708246990207,250.44341659745704,11.029767745925812
1070,967.760987578879,247.98588627188276,10.838989970919986
1071,949.9586029193677,247.3691733816955,10.816407876795465
1072,946.9190835987588,250.07706588293108,10.847949811635712
1073,936.5064203025092,252.73107518724684,10.878272170401456
1074,935.0598847219982,256.3464247463941,10.950927433350899
1075,936.4572213611552,260.35139774825748,11.09505109335048
1076,939.3772889430624,261.4276942166911,11.185648378192799
1077,933.78335319626,260.29321578293118,11.419307608870249
1078,954.576674717267,264.97147743521057,11.6237542033244
1079,966.338760150306,267.23386767873918,11.855133384575073
1080,981.9497978883992,268.242318736319,11.97917833559499
1081,986.4719649065954,266.58255267803249,12.067074011294322
1082,989.351286060248,265.1194759950988,12.113073817004212
1083,987.1638018693662,265.28309240731468,11.865189176685523
1084,977.2583305934244,265.2972301924383,11.713735210080572
1085,963.0838147169596,263.9416234934238,11.568378225242956
1086,947.8995488081498,263.0575790128173,11.373447253410296
1087,925.5461841904088,259.2822018856288,11.22534267830475
1088,903.6544730009692,255.7218550651165,11.136732469369012
1089,888.0675678103507,252.45983531492736,11.09308259102833
1090,879.1937863282175,251.98660676586617,11.07498021763332
1091,877.0244981999931,252.13980568890833,11.152462777350716
1092,876.1025544833753,252.20461848273849,11.457502736002386
1093,871.7382432584977,249.8454082385158,11.605868707078648
1094,867.9102339351915,248.08401955726905,11.50383308338034
1095,870.3901936597463,246.0861502318971,11.43071735569911
1096,877.2617329799205,248.5967747649412,11.372705910003536
1097,885.2436075672725,251.4853487345682,11.305390833084088
1098,886.5809829259098,253.9249458295072,11.376502527088104
1099,893.7692666259229,252.64944330978816,11.416979925250687
1100,899.2488641618705,251.16378827232396,11.445011508099992
1101,905.5726234655062,249.44342919381905,11.471060570970736
1102,919.2248504360674,251.6004300509273,11.493687363194688
1103,935.7914060407436,254.29512983981904,11.67471460253094
1104,949.9853811975928,257.38882455358529,11.735197490100385
1105,946.8940783799104,254.65212669578333,11.659317870997125
1106,940.373336384978,254.08122205381066,11.432703520864678
1107,935.3696888766856,253.8285809553418,11.239336721736198
1108,931.9681946042524,255.53418873010416,11.055059163023849
1109,926.5223510088642,256.9662919814107,10.885486621887888
1110,921.2254855068654,257.71784767189106,10.651460737341072
1111,914.4297032874796,257.3036495873432,10.484045320793563
1112,911.5263428284816,257.46328874080288,10.350189555164294
1113,902.4918622537814,256.80490198350597,10.313274773808227
1114,909.2665116428576,259.84313202769729,10.51282400119433
1115,922.159202629072,260.9991268768313,10.630345933513045
1116,938.958709185865,261.0769363725874,10.701838724154598
1117,950.851129894264,260.36179932893438,10.799109480296736
1118,958.9755583166334,259.51425432422067,10.831515019896316
1119,965.5577076558756,260.07367904743429,11.047360611052444
1120,975.7932801978228,260.1602708772619,11.07837741873379
1121,979.0378228707637,259.2727680793601,11.296245317369844
1122,990.0500090860928,258.9860982131672,11.425588748411649
1123,975.6961751610976,255.2666332885915,11.478856633713573
1124,963.5640075853294,254.6073246497424,11.64044146124528
1125,948.7889076736316,255.10952474815853,11.650878762241
1126,935.8628300090096,255.12632443985548,11.656358898300369
1127,925.7928600600924,255.75893066717596,11.55812419054718
1128,916.246517581916,256.17274595078797,11.48276450644066
1129,904.9286002035034,256.1267437287704,11.532563946968296
1130,904.1313319058764,256.1125380909014,11.501332524317702
1131,899.531788777437,256.2569112469953,11.509413475659468
1132,918.1053018152544,259.9225048078297,11.427465481203028
1133,933.0708339400673,260.5804115005558,11.452275602539836
1134,947.6982235211884,260.4020342555674,11.419832914749105
1135,960.996774775297,261.1675388228959,11.409687288511709
1136,974.1997325271486,261.46918604117306,11.47264479794169
1137,986.2235515753432,261.53988076126407,11.55665464727462
1138,996.1348915298642,261.823124801542,11.594480344578536
1139,990.1153478179008,261.8799586649943,11.555848363740355
1140,992.2764510687184,261.5607830984448,11.564395971362238
1141,992.413114417477,261.11135502254947,11.569302317381029
1142,989.6356456391278,260.72680018336748,11.545265401094897
1143,983.2713919531616,260.70696723480639,11.364695661847027
1144,979.8401124501517,260.7045354729968,11.295699760252609
1145,980.5708549774128,260.4675992937693,11.304781218077386
1146,980.8601444929265,260.2510046906469,11.283026887159109
1147,971.6328593376973,257.5592571054939,11.35664379671456
1148,967.9572815450836,257.7861292953899,11.37832409963552
1149,962.6548742808736,257.9095416378109,11.428394175419257
1150,961.688474202134,258.8162074601349,11.234632903933257
1151,960.8698565634472,259.7290836982119,10.96064003484221
1152,965.2258036049805,260.3671850140466,10.66532454778818
1153,961.708608183582,260.47542382185937,10.20337510072851
1154,956.3973190980676,261.1113012266843,9.70127660933053
1155,954.6933293595922,261.77637405369037,9.19171330125529
1156,963.7856478022172,264.9148534972697,8.838021055147646
1157,972.8198449008085,265.30070251001049,8.608723817560156
1158,976.5004079392776,266.05816165866556,8.482530249209697
1159,956.15061058739,262.5870363790769,8.46569513546744
1160,941.9011355934576,258.5773403489502,8.579487176968309
1161,923.3496692344248,255.04381715833856,8.790641759875648
1162,911.6337226624248,252.24960438177244,9.07955826698731
1163,901.8318025270312,248.815259191664,9.463416274542836
1164,891.8402836745091,246.5847735355181,9.865838225841913
1165,881.7415988837621,245.1103546454568,10.1803259338006
1166,869.2784820993554,244.15308927715018,10.398565881283876
1167,859.536791506729,243.1940981983219,10.48079712335922
1168,865.8208607366433,245.4029413913891,10.584579654430334
1169,869.5182530546827,248.0708289548654,10.570320019656072
1170,876.5126188223034,250.67455778414533,10.649319666442024
1171,890.379187039721,253.4857958492088,10.693157449420724
1172,902.4121473373964,256.9487879418011,10.730418950165428
1173,914.0831913789912,259.30127333155687,10.775334203141492
1174,924.3867004814704,259.8549036208772,10.78140146592004
1175,937.7641357617698,259.45400691153687,10.782489929974874
1176,951.2650017085002,259.3668316204413,10.751434211323409
1177,953.865246352844,258.2635885314379,10.76927731016204
1178,953.1424564173494,258.077333156282,10.76492743194235
1179,950.9032798540978,257.9090684164442,10.817977742965937
1180,942.153162951438,256.77669302813418,10.859177168201163
1181,930.1344964510544,256.16498001236899,10.905131157070358
1182,860.9110237171935,255.16518141313157,10.929716995419485
1183,845.4686290582968,252.6290402773196,10.970590776858293
1184,834.1802576591057,250.30337439653349,11.128065654095137
1185,826.2269419556244,249.75170523709088,11.226027869291207
1186,826.8846286827638,250.2183085693539,11.359495541224096
1187,828.6530549656692,249.90197657870849,11.446310972423455
1188,828.3193132588103,249.72803253105969,11.498326894061853
1189,826.9071907962593,250.32449690197036,11.550907225919076
1190,829.6143537446525,248.69188736856496,11.544504686524152
1191,884.0424989028859,248.6797999315085,11.53260126170089
1192,891.9229266121129,251.26987590566808,11.472129305288713
1193,894.7922270840936,253.6277436417147,11.43023671579073
1194,891.2514744842478,254.11849165119734,11.460013252003077
1195,895.2683293168703,254.44473954978344,11.486764998138437
1196,904.1039149003344,255.14917910844398,11.486176140535376
1197,913.9949106257265,256.3713255505578,10.538063968472328
1198,924.9501542229436,256.7698592256748,9.629707509610784
1199,933.9791928727384,259.15551107726449,8.846588922232929
1200,949.9842838888736,259.63166448635647,8.053172160423362
1201,948.005579333061,259.3663756601413,7.633098083224154
1202,949.037027321856,260.62038192109267,7.294969035081102
1203,950.5547825700344,261.4535990899032,7.0538908568306939
1204,943.1926552951816,262.4280452208616,6.841965933178215
1205,935.5331360046462,262.695597332338,6.72338531921522
1206,925.7465872339473,261.77209459645328,6.961921047300484
1207,918.6039343924296,262.0099388165701,7.324068853287467
1208,915.568133396036,260.9162351360186,7.7381295688586759
1209,906.3642121306078,260.85238654926749,8.427130140090402
1210,913.225972075083,261.65880370389848,8.86702730970721
1211,919.4426230966554,261.49281981791207,9.200266703470044
1212,929.2736063527364,262.5648282642624,9.444055990628929
1213,938.7790835270328,263.04494713960789,9.426105239156448
1214,942.579227648772,263.48696045896636,9.28200055213592
1215,952.4676267020436,263.17701744719639,9.030414418197982
1216,958.333369938947,262.08841267861387,8.738421520615335
1217,960.9476207465484,262.64998185948277,8.457612481900588
1218,969.669706334466,262.7627369624029,7.846096761846312
1219,956.7233677730792,259.2459860369404,7.310558683965638
1220,944.3101500189356,258.62859724641779,7.0855040982496579
1221,932.4604314078946,257.3112269387675,6.927758339526602
1222,921.562164639294,256.43485505011446,6.916488180928444
1223,913.9997300186682,255.3836717575944,6.961369327603285
1224,904.5826137687158,254.7776833838296,7.067007151356439
1225,902.1379774239272,254.52670123949816,7.195363647626864
1226,902.0652823233216,254.0915587301762,7.320926936486494
1227,899.9278262864157,253.86924193551585,7.775341494185652
1228,916.868077286436,257.4858136609504,8.365464338372384
1229,911.0250451777472,258.54284460273859,8.646102114338932
1230,922.9015290950952,259.3854368640303,8.900657686163337
1231,934.7907602647904,257.38426917692206,9.09332661093116
1232,944.793413902628,257.8661355364335,9.24560718761889
1233,955.4548896910216,259.1311782894002,9.411621688532309
1234,960.2436755560952,258.43735466924945,9.586847080764969
1235,960.6046381640308,258.3525377450217,9.832716293149217
1236,959.7288135054574,258.42091082121285,10.005978260702437
1237,954.419278581677,258.099070374888,10.192716223354733
1238,976.4096116872385,257.79880787668159,10.37602508506525
1239,976.7157496241176,257.87277751149738,10.498964757932562
1240,976.6500328925504,260.64768245443829,10.650593542300806
1241,978.1427440348084,261.37376577926809,10.790685410935375
1242,981.006515120584,261.33658522219499,10.857318829826438
1243,959.6110323165968,260.4556519111425,10.7438064073127
1244,947.2746926011402,259.8687010969961,10.787138012389342
1245,939.2836671031354,259.43790444902046,10.839205427458252
1246,931.0211557532456,259.38072003428325,10.846979093916144
1247,921.1234838163412,259.2615421444667,10.806183584350665
1248,911.9885461576832,258.75526433159379,10.779456628194645
1249,909.2809384048333,258.85304695827576,10.901510672078754
1250,911.3246682683988,259.10885698430527,10.944500587278292
1251,907.546245538524,259.64913832102249,11.117488926394474
1252,925.1092271175884,262.55300247334557,11.406387213835656
1253,937.8421184936328,263.8333080890724,11.557503606017916
1254,943.418767803946,264.651317088336,11.617759059034526
1255,947.8362463407768,263.0775250383159,11.677596917369839
1256,950.0566766764398,260.75235525827068,11.928514654839049
1257,953.36124399064,257.7101802046573,11.958691029159
1258,943.5342887255216,255.11047937943884,11.84579420068112
1259,935.1005896730436,252.02468980580634,11.759686080086525
1260,938.4953958808516,250.27620129242369,11.677376266146478
1261,919.2699160998992,246.13880641872496,11.562697472664104
1262,905.1500364989809,245.53491337253633,11.39525113659663
1263,897.3121996111084,245.1015439175092,11.318648210751324
1264,895.1032573091451,246.56626301421952,11.187126670559785
1265,895.2736686116098,248.38382162935853,11.137932075782688
1266,889.0332404366445,251.186801947748,11.20876652020841
1267,889.7384709225593,253.18540292214136,11.296808763426592
1268,885.4494998168672,255.55668907686593,11.355955708334957
1269,874.3053039918567,257.19413358303259,11.3437764747909
1270,883.5635956683453,261.8379178026907,11.484061480074422
1271,887.4144246129107,262.9883750292994,11.622143909729749
1272,884.6549500506005,263.09712041939698,11.75651738266468
1273,875.5321149289895,260.9310015718858,11.83213653233212
1274,869.2449868772354,258.93160085304398,11.665561843789759
1275,870.2814544750628,258.7143773566768,11.643070858571804
1276,866.2685460784701,258.72793535402897,11.649303633591663
1277,863.2616550255543,258.8146816258563,11.640929672339248
1278,861.8645598795079,258.79004115716887,11.668644492517
1279,860.775906125521,257.2315286616882,11.619284327208997
1280,661.5290796612607,255.1137844455648,11.590214521602338
1281,665.5105523867451,256.055404783521,11.446675242685889
1282,675.3028404103633,259.0309341010402,11.31475665757598
1283,683.1224286388098,262.6431753913803,11.250662241418669
1284,690.9638245463341,264.2796457240619,11.04070112613984
1285,693.593186080043,263.6406581363936,10.76609059115152
1286,694.6632931046753,263.1517704860669,10.429056676518452
1287,695.6594902003589,262.81150604265567,9.982308852133024
1288,695.6851375821647,264.4272928038877,9.675264631625309
1289,920.0807702583072,266.84461826067976,9.265069266999005
1290,918.4551541283672,266.2134728961406,9.051228951910583
1291,917.4985275881957,265.94863678458656,8.750199863454962
1292,918.2940744245065,265.9889743823315,8.664748390264102
1293,912.6991086152084,265.60859205502688,8.686318627240587
1294,922.96029954713,266.91386439644278,8.722738273491166
1295,935.9790347816744,267.8678653854735,8.923849649260049
1296,949.2400174791154,269.0483631183148,9.208273089937532
1297,948.0202618157352,269.45029938662176,9.493737522256046
1298,947.2783720303556,270.0267272540795,9.909096929634697
1299,938.6530764628296,270.7452040173977,10.227717585988757
1300,928.976354926416,271.0697551766706,10.82024619519804
1301,910.338342143857,270.31274894526089,11.112738481940172
1302,899.4611351181247,269.2931162383519,11.212482878126544
1303,890.1474939687472,269.2416862063404,11.207177347079064
1304,880.2871154749413,269.18360134802159,11.128844003208329
1305,872.4694871815301,268.7279972167201,11.065667079089027
1306,873.7602797645525,268.90982132825499,10.935158152030166
1307,875.0956568335661,269.0259567656858,10.724287438844208
1308,889.0451919797371,269.2316506471976,10.53110062904432
1309,894.5223048249069,269.7060176371077,10.317288005290069
1310,910.2706751614136,270.16789071370848,10.135498621444878
1311,922.584315558173,271.18294316384216,10.078094177942252
1312,931.6895509166732,271.4648948869108,10.16278236683069
1313,941.3083770788556,271.8783114756183,10.32192594995968
1314,948.5938039236156,271.7980938866532,10.4890650342831
1315,937.9533416889584,267.4832388885878,10.612302147022249
1316,926.4010445943332,265.64518812239677,10.69223292011084
1317,910.9336617731173,264.5381649372328,10.790490159825865
1318,903.9301046129046,263.41379127562586,11.024276072405132
1319,894.8182847386937,262.6535770805174,11.273577841613358
1320,887.6792684631231,261.1772248428506,11.514922998064588
1321,880.0266535705501,260.66287112651977,11.539625309217892
1322,876.9716011382999,260.09058329271417,11.426725072970289
1323,874.8484543852852,259.78042989260629,11.39963126207415
1324,893.9715875141363,262.95289901197119,11.37343900446405
1325,913.3680450646536,263.1498921402295,11.5506018436493
1326,928.7917014911144,262.9053756152193,11.617891139233866
1327,940.1164640368482,262.2416283454647,11.630465123046165
1328,951.2651070533308,261.63373295700117,11.620457813780164
1329,961.8306144543228,261.7285430346024,11.558396898699812
1330,975.2186160471496,260.6316801510679,11.547467364429855
1331,978.1797489767436,259.81659963452656,11.52863587436676
1332,978.678512003379,259.241043040588,11.33890010833515
1333,978.0136075860733,259.10595560998226,11.323617128320697
1334,977.05431978075,259.106656414889,11.36370919527632
1335,978.6813863358428,258.42856880687466,11.42612229082333
1336,976.8678722503348,257.9027420437666,11.38472030545062
1337,973.5251935278556,257.57150747409676,11.435093467447932
1338,973.826887757831,256.64972287992836,11.41198378078785
1339,945.4994175857796,251.13022562093273,11.558948663417809
1340,932.3842181643722,250.75498170194758,11.678728623455136
1341,923.0901741908662,250.61954598634945,11.947318633103017
1342,912.123303869556,250.55914989154284,11.966210183404164
1343,901.2030146781804,249.8773724261093,11.909405469314516
1344,889.4326511774356,250.67281919917449,11.803857767727733
1345,890.8801483276614,252.35551422230984,11.73044233327167
1346,893.13358991143,252.60658448729098,11.732804418347664
1347,889.9955544550476,253.76280180635193,11.778142587950845
1348,912.3787899855616,262.8606391124125,11.79328216091864
1349,925.142316991162,266.22311143920867,11.620754222977264
1350,936.3811246268816,269.7721394827845,11.37152215506372
1351,942.393768466094,270.5665859271301,11.229562433915165
1352,949.4590342335214,271.63492971268826,11.03914878068284
1353,954.3956901330253,271.2838535701985,11.007144728973764
1354,951.7396060989258,270.55451505537106,10.845225846187326
1355,950.9698936950008,270.3085270266076,10.721703281652785
1356,953.66916709335,272.1591363586622,10.459858995481073
1357,953.2119112373556,271.19812683490297,10.15545732625133
1358,955.4621872867466,271.12978374901146,9.995215334791388
1359,955.029271456222,270.358944423776,9.820243037727032
1360,965.382770165162,272.125545483259,9.67928864397688
1361,974.2336773786813,274.45182889616145,9.525162812848033
1362,982.4737638429492,277.1569888183565,9.374301711651578
1363,960.2456196580108,275.3728800272011,9.173617078709562
1364,934.433403399652,274.17537555919957,9.01716734352296
1365,916.7908363194288,270.49004957811419,9.000346953967576
1366,903.7671692870854,268.85896207694079,9.031040670647425
1367,892.1612075451772,267.051727474093,9.158639039625914
1368,881.8221192122854,265.40056095964828,9.338488697977616
1369,863.8550916801272,261.7501756517537,9.50671705109964
1370,849.5808584711252,259.9955053762913,9.685494735069108
1371,839.4006450046666,258.76301749805267,9.819491999671762
1372,850.9279293667426,261.23342905195946,10.16737742254698
1373,863.3218576277278,263.97954273061478,10.3916639257229
1374,868.2418849341299,266.79845387134358,10.695011547749625
1375,874.2626704480275,265.41687176063899,10.91224974808394
1376,883.3275430206412,263.5843543591354,11.06295409989182
1377,894.1234606887028,264.17288252947528,11.17646979596844
1378,910.115763910147,267.1836338793667,11.291139251487908
1379,920.086223458714,268.45446220307056,11.493970031564409
1380,932.3280080569384,268.6641106139469,11.692056183134286
1381,929.9736013236689,266.2772080366924,11.845059842673209
1382,928.9333016244764,264.1824433857429,11.888962685309619
1383,926.3393488334776,261.8770703020327,11.91175230595804
1384,921.0071528526236,262.22275609808568,11.964594149824665
1385,912.2735490589369,263.25807910412166,11.977200696423612
1386,899.7942181141303,261.88679394231419,11.921236421287392
1387,896.9997158957148,260.961877523714,11.855086754492528
1388,897.0875129282945,259.74073151348298,11.824767182938944
1389,894.8341209943701,259.13785519205387,11.810372718613328
1390,908.6497121282706,260.79570305261418,11.818998172598509
1391,917.2923408389562,262.0707920057949,11.71635092386365
1392,935.590322028018,263.7891607365717,11.607052028883029
1393,935.5257547506186,264.299817267643,11.543880145913319
1394,934.3953765991944,265.05492887124316,11.488579994218064
1395,936.9916759090916,266.39206605818228,11.61845953283401
1396,931.0365614254153,266.84957177462646,11.689684695188893
1397,923.1533339152592,267.32653170987427,11.707945912191578
1398,914.1919096060592,267.74266720030905,11.561204503017536
1399,902.3280969076242,267.37503269455046,11.390010292379552
1400,900.9569926868446,267.1988079614307,11.420052852516355
1401,891.3652605021839,266.94003751856817,11.319380345297145
1402,897.8938940799085,267.6173386450397,11.11143276768468
1403,906.5083672203656,267.5115509848199,10.96791034903629
1404,917.2380226826824,267.52133189334639,10.92095627096163
1405,924.995982237214,267.52260385279916,10.851917534820587
1406,932.3956206813508,267.61799916619278,10.856123894963379
1407,942.3972262713824,267.4049025746868,10.950088330960212
1408,951.0081818694785,268.051064258723,11.064829061471816
1409,954.7134898313842,268.92969181274909,11.19236235530826
1410,963.0978281636016,269.3354094091918,11.213644229605972
1411,950.8018271866702,265.97115383775147,11.240045871739785
1412,934.897473435758,266.104811198197,11.260644786595704
1413,919.7266696663792,265.7647281111765,11.305887957761224
1414,907.4197917193388,266.042455840195,11.244521192306407
1415,900.5079775876523,266.0201079561931,11.05525958482982
1416,889.281927362264,266.25515814920859,11.10516132152214
1417,882.2328849625289,266.55235339954569,11.108872495593197
1418,882.4703372590797,267.01719878437208,11.08629776060908
1419,875.6626215110069,267.87248940955745,11.202901740291005
1420,891.0694341320227,272.3813730732949,11.484024478789652
1421,907.2427027077392,273.3717428495383,11.61421743155446
1422,920.0332600684876,274.40087675208346,11.602574449548405
1423,932.6909125281636,274.5488963322002,11.84452715741664
1424,943.4961163690684,274.4399690584417,12.043478224009997
1425,955.0432520529046,274.5949428354757,12.01909199121302
1426,963.0337391741964,273.5337083239775,11.860406854566293
1427,964.2815149705128,271.92032839024537,11.665363524733566
1428,972.5124860559569,270.70021198778707,11.471106935263365
1429,972.8407659701408,269.04724421015478,11.229043586526894
1430,972.2814462687852,267.7788010139386,11.185654591292364
1431,972.8998737712265,266.605612084315,11.015656327874688
1432,973.1786513567164,265.97595693216808,10.802469915649543
1433,971.0193827796596,266.28597618356056,10.63675473803291
1434,973.1383612262976,266.1585206844289,10.53037404893035
1435,956.2958973480344,263.0437549925871,10.59771345261475
1436,936.4434846966273,263.2347947116105,10.751410102708896
1437,921.833903344067,263.71749237324129,10.848026604100026
1438,910.5144434942458,264.69926539008977,10.864963314951313
1439,900.6839789596943,264.73376556617549,10.85064264035817
1440,890.9488544789398,264.5546116242513,10.779783835513724
1441,883.7914391337941,264.86245504382966,10.820159388708689
1442,880.3224996020242,265.21684605601657,10.9165252883272
1443,876.2258820758045,265.8714864704619,10.960082032031285
1444,893.7831954716305,270.89124598654538,10.82460946344139
1445,917.5427707493682,272.2171792869269,10.664397206069046
1446,933.515256020712,273.0104012563758,10.792423684504318
1447,935.3201113962516,270.6281737941088,10.904795239375709
1448,936.7155025536324,268.5854087258328,10.954891544150208
1449,942.6556340204242,266.82555198787227,11.112364873947393
1450,945.1373982774528,264.35406603756419,11.231522418913285
1451,949.8211632971368,261.5754402644913,11.30438698886114
1452,957.354033703428,260.11116358982306,11.28469519026003
1453,945.7316123162276,257.4057269584469,11.454161714052877
1454,932.4302010254496,256.3134852839497,11.55081521019026
1455,919.9779599638632,254.8339815761243,11.482838124610784
1456,919.4593538783496,256.70597271353787,11.501634454731342
1457,914.913728374969,258.98390666908707,11.574183535276582
1458,906.8537330329906,261.17510987993509,11.641482389191737
1459,902.7678918783412,261.2490577398573,11.642515008478725
1460,903.1251724899272,260.9744087882888,11.68913203654734
1461,899.0532020614955,261.4250677668745,11.813733556232317
1462,906.998033250536,262.92224939461365,11.893617615639587
1463,915.3543379251808,262.8905457878821,11.966635377141566
1464,928.7694743694196,263.88885895592207,12.029819227594324
1465,931.0370435616657,263.2443881783703,12.086620086071792
1466,933.6435743650412,261.89838589789596,12.072396844077476
1467,934.814644264044,260.8423620128843,12.115246296179868
1468,933.810671059866,262.35125706607826,12.08321593280584
1469,925.21241245989,264.21789527767188,12.083418264186673
1470,918.9878557047084,264.15840579820329,12.086860435113126
1471,900.1188178461284,260.9822259117023,12.10497025180909
1472,884.2795407462495,258.6232088408316,12.128124384822148
1473,865.8974132128641,255.48743021518878,11.953470733508447
1474,860.1635109518308,253.23413780184965,11.705301826834536
1475,854.9181971415017,251.8292313923101,11.62192835066933
1476,855.5189969323584,252.1599957081266,11.574562911281694
1477,855.5036317517827,252.853472272561,11.442799629800725
1478,853.5414819516225,253.6816459321277,11.236022571874186
1479,846.9558266063684,253.8652604484156,11.038675335714116
1480,863.7027987099662,257.3290896044887,10.847309667612289
1481,875.2795722435062,259.9698658903071,10.734809685719208
1482,888.2469752122287,262.74825273545499,10.717810482070185
1483,894.9946487803444,263.48117554274065,10.800374975780697
1484,906.886987272681,264.39488432803315,10.738755719211964
1485,920.3906101299264,264.6602511999229,10.436246090485423
1486,930.5581248471852,264.1579409587643,10.441847786922317
1487,943.7957977071412,264.4941243573601,10.551086382736888
1488,962.7167669067384,265.52825535809429,10.68003319639861
1489,967.4994345322588,266.0223488002586,10.784039397718305
1490,976.492033060273,266.1361450523055,10.917611649190669
1491,984.3708242133076,265.6987679161157,11.05115063864178
1492,997.4563743437508,267.60121756677366,11.191363174184492
1493,1006.9905334223564,269.3138905826078,11.218487913295192
1494,1007.0805601020642,269.4222298848549,11.596913760328505
1495,1002.968676625491,266.66801005910716,11.73566912235867
1496,1001.58238951083,263.78859638708078,11.713454192704289
1497,1000.3754681636914,262.61685763115829,11.712035159591844
1498,998.9212876592706,260.8942787892271,11.58203417660998
1499,996.361728999635,260.71538819800136,11.408733025649037
1500,683.3388170092574,261.0122591919479,11.236427911472197
1501,682.4635779894878,261.306211414579,11.122423440760672
1502,681.7655982251631,261.32870798843256,11.198575804722485
1503,682.054110373358,261.31303267251368,11.15868466165374
1504,686.5702935352357,263.8152962734026,11.17681109697424
1505,690.1326590222012,265.8065480214009,11.143366106929849
1506,691.104854331178,265.41500923384168,11.041244203675234
1507,689.8488027297768,261.5116251783483,11.058087552654769
1508,691.009712206073,257.91285939855978,11.162172495387499
1509,1014.620001088254,257.8842000659576,11.291108073964424
1510,1018.1157814929109,256.72891434851496,11.380156556340984
1511,1019.2766757357184,256.54608001391036,11.466485862346005
1512,1020.7887075270728,256.17160085059165,11.507590082635839
1513,1016.466759725821,255.8317773495932,11.56202543661555
1514,1010.1357107996676,255.3949845421264,11.67862178355102
1515,1009.0464335223048,255.5789838449347,11.870202971417435
1516,1011.5514709726872,260.2765647182993,11.987258120222109
1517,1004.0954747640092,264.4208370623933,12.002654058998165
1518,998.198907088472,263.835968745175,12.055530684057353
1519,984.8605026770869,262.95261549285007,12.019889360222536
1520,976.271402435219,260.753352588147,11.95571699536804
1521,965.2373968701348,258.9521030892722,11.746449044092428
1522,959.3307705236892,257.67086207308008,11.416868377360157
1523,953.9256018985076,256.4494324889406,11.135380204854542
1524,952.083544089076,256.74342974413119,10.900594112804408
1525,945.8645958644372,254.4098272087357,10.793107133569505
1526,943.3313600788132,251.80889007844605,10.652868012677065
1527,935.7882910483768,250.5603509341745,10.55715076893286
1528,938.223800883874,250.5359863949271,10.485600069283772
1529,929.9146054755825,251.01252172722944,10.529539849549384
1530,934.3501708601192,253.2195818856606,10.536014653484644
1531,939.432685611579,255.2700570341245,10.618603461938378
1532,944.1625436496836,257.31054266367928,10.811999597931525
1533,944.9282126300476,257.39190955034936,10.948583698484882
1534,951.5742775661018,259.92604147763316,11.067953389338332
1535,962.9529622482196,262.66436958114289,11.139870087364575
1536,972.3579132972373,264.9989550714451,11.124183097879908
1537,972.5972974949824,265.1947067021631,11.041521986016852
1538,984.1615656534648,265.21303201925778,10.85770145979054
1539,983.1864218059818,263.0622461224556,10.91072521615234
1540,981.9965088367404,261.00334320786058,10.934176840278502
1541,984.2104168523772,258.5358490323743,10.997351413479749
1542,989.9584124408664,258.65173585392327,11.012625257901397
1543,990.7177501424384,256.75645279362166,10.977143236627882
1544,985.374091346824,256.80203662207625,10.820088130013165
1545,984.0191994032148,256.8679791600634,10.727944200267745
1546,990.4094217695698,259.19120807072116,10.833967052897459
1547,998.2872654622038,262.02559927915606,10.90679684584664
1548,1007.9406711512262,264.93587025416948,11.023576902749439
1549,1010.877381405175,266.9339479087434,11.1397755277159
1550,1011.2198294459018,269.4491132726726,11.18113320619039
1551,1007.2192980257308,269.70063478823917,11.105627741707912
1552,1004.3679924775888,271.667178571039,11.04258496018486
1553,1008.744914587322,272.4504552440016,11.161394253681865
1554,1014.4745311021284,273.4130507129299,11.173168545107388
1555,1015.2733193188392,273.59946637823949,11.099942129492027
1556,1014.0240732013696,273.45797700608036,11.024217318726814
1557,1008.717340413693,272.74203377285439,10.890975388665768
1558,1002.3979591431876,272.92317440092037,10.843389941402212
1559,1001.5230926802226,273.37046396101729,10.835292715239005
1560,1006.311477550759,274.220328059821,10.928101818943985
1561,1007.92508583758,274.96253479075235,11.009896035793489
