frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
1512,268.8553324136679,219.7333431531475,161.16952344619248
1513,266.6868794898099,219.6435848655599,158.4081794861489
1514,265.8905496914194,219.44630762319546,152.69081934718015
1515,265.79190037211716,219.62046796532256,156.0212527629655
1516,266.22874188503888,222.31039970922005,159.1457957964551
1517,265.99329032579137,225.06514505206065,161.43453749276149
1518,265.857985904605,224.826293655902,159.6332182754369
1519,265.1175630896643,221.6585036944175,159.73927155500585
1520,265.0074452902129,218.62528586088866,158.5361546473541
1521,265.7294175458463,215.9274413921092,161.62726331792136
1522,267.2083512843889,212.9896770878342,167.06406252400377
1523,268.15945288312,210.70596558264777,170.12452643072823
1524,268.717943872399,210.5749032884629,169.0143891684978
1525,267.684335149759,207.941762608116,171.8201283101192
1526,266.5264776869115,204.65470764090009,169.1823518104664
1527,265.52380493131229,202.2204342299291,172.73148002498437
1528,265.59224992684178,202.2179714512034,174.75503855519166
1529,265.2558748143176,202.21037508766998,180.91523210756817
1530,266.7988801719354,204.84584250737124,179.39132169669598
1531,267.8102204938761,207.5229609134452,176.06404241551037
1532,268.0240994988196,209.8310314081868,175.2185453019638
1533,267.5102235912526,209.6803010618708,173.28126167040589
1534,269.1328085433367,212.4067742303018,172.48431007316845
1535,270.9616289142703,216.1103287102264,175.7916671291153
1536,271.28454040605649,218.71258198902178,170.38945217652683
1537,271.0026281390702,218.74853355664136,166.713093187199
1538,271.2960791020748,218.84585743016849,167.24672472507894
1539,270.3347528807533,215.65741862768486,165.67425935584519
1540,270.0194845217539,213.06390435814536,166.91499913737798
1541,269.7369931873358,210.6468006756541,170.76245460592305
1542,269.43166601997288,211.04588858165006,172.79103053638043
1543,268.60059873617436,208.5307086363192,170.26547338666465
1544,267.5561424923499,208.05672870433953,167.14306459030017
1545,267.9452938121541,208.23069796928233,169.74745081894097
1546,268.6144198909078,210.67588322765745,170.9091930458021
1547,268.9575310511199,213.34578398379785,169.13179390098538
1548,269.7729966057982,216.5496740128792,170.49910766877998
1549,269.97292697788017,219.1600157374588,168.2993449147922
1550,269.8947030945831,221.79202260807478,162.00171923040473
1551,269.8606736117881,221.58478570366038,161.8691322572473
1552,269.5300906960496,224.46131531621777,159.8252520276425
1553,269.4363526430955,224.88994981487725,156.9510152354552
1554,269.2963074645851,225.49088228141646,159.80775340143428
1555,268.2561737857991,225.74061531870778,158.33395522295784
1556,267.4879301613902,225.73011251432468,155.16356406953853
1557,266.3928701684783,224.99489283897098,155.8370562468365
1558,265.4736635835632,225.1255695123681,154.64018217652296
1559,265.19530801403786,224.85408074937414,158.203158043319
1560,264.89063570705778,225.28345718738536,160.51768597424369
1561,264.73861608990316,225.1479728040263,160.0631118645248
1562,264.41974907759956,225.1962303716604,166.92327707192647
1563,263.6809079003547,224.85633375750434,160.33836104214309
1564,264.0762471504352,224.62769094059164,163.92956508089709
1565,264.4726872484475,224.8143822407418,148.94892943138835
1566,265.094510840659,225.4695742671701,149.0139596958753
1567,264.09379842797338,222.9461971029102,148.42461621786004
1568,262.7400307738516,219.5600969003817,145.24174719554834
1569,262.4905776013159,218.39045637455693,143.16331243205895
1570,262.7438043737953,217.793670238958,143.60278091735436
1571,262.7487822804597,216.9424170571591,141.8476313140364
1572,263.3283112939154,215.9684841504199,143.0424645197566
1573,262.3554780225661,214.44276301410296,141.60666611450456
1574,261.0059316708311,212.2278067659259,153.64306932419729
1575,259.70973944621036,209.4181337534225,151.46211424808835
1576,259.5222159556561,209.57123489692598,154.96676488419153
1577,259.267024132806,209.6854109519939,157.44052928768714
1578,258.5550629012721,207.75931657472996,153.8833514887114
1579,256.9931330087578,206.00138326812025,157.71669395873753
1580,256.44300228756466,204.68683746503454,158.17552055633343
1581,255.3641292145132,203.29100569370613,163.2076350595026
1582,255.57364952533778,202.85385623229986,162.2925048427158
1583,255.10774598776824,202.39036524678549,162.82882150385647
1584,255.44641554800874,202.4318723955281,161.56848976743968
1585,256.2854869813888,202.06355382599464,157.02025526752434
1586,256.5245818792095,202.8333016784863,156.44787114457774
1587,256.11376284296196,202.57267295739218,159.96664153454547
1588,256.2216892406676,201.68539978021213,157.4894226804895
1589,255.55065244221218,200.47949331032297,156.24163183349573
1590,255.14081831943376,199.89697748982457,149.7709451919785
1591,253.9529825450341,198.6342659158517,146.8367090769234
1592,254.00888802627649,198.28799907609554,151.64256184525207
1593,253.2492441647344,198.10814665391258,152.3812747603163
1594,252.57956713658408,197.62209658040249,155.06100516246966
1595,252.24278843967557,197.0627664755095,158.14142090905208
1596,252.50953083920653,197.4187497981604,156.15858219289587
1597,252.1641142933956,197.18842171423658,153.62228030047067
1598,251.7381750651853,197.43154298143277,149.65821813361866
1599,250.9225236437248,197.58924873313269,152.93271939053313
1600,251.0863393697697,197.2510435890096,155.70554412119015
1601,250.91102297142957,197.15322556666232,153.3795313803995
1602,250.66340858170953,196.84991128777,155.6671023579942
1603,250.8471105168233,193.96553820081133,156.76083897145984
1604,251.15506244177906,193.777444626978,154.89571920030549
1605,251.16098458233746,193.45781139468932,156.57986426308015
1606,251.49196917910738,193.0928954677107,160.1066836959125
1607,252.48808087152589,192.98322004365296,165.1218780686364
1608,253.8128612624616,192.7787892692913,168.1726056890648
1609,253.0568705785117,193.00122241279474,167.5966107336847
1610,252.70682029815476,192.00420674957818,168.73713059213589
1611,252.7705617114542,192.21982991041129,167.25884974075184
1612,252.4913533847472,194.7380607745062,166.12368525349366
1613,251.78972103513906,193.95810149966204,165.9568171535303
1614,250.9672557434469,191.8262617583511,165.4969283062051
1615,250.83995141292756,188.6387888199519,166.6579201555765
1616,250.79933229449089,184.13927035191024,166.6439599583913
1617,250.91670313914714,182.71603740119174,163.2804301725068
1618,252.3502781905549,182.4439720478603,162.081506787578
1619,253.5202912466955,182.8273555301354,163.8233784225422
1620,254.385722812921,182.2388738448543,168.1813704943187
1621,253.9499302152202,181.20807814324685,168.80506732695958
1622,254.09056160259108,181.26389145729554,166.26238425584269
1623,254.39221600091245,181.34079022223657,165.91022671986458
1624,254.2566878971905,183.7209220064396,161.02248278070287
1625,253.6500239229622,187.30503897117434,158.3845924655349
1626,252.6382948357101,187.72439724921274,160.60572483018647
1627,252.3355622045516,187.9425028138259,162.16794771038779
1628,252.10365060784569,188.10116755874973,160.0794108590537
1629,251.26698613958537,187.8547126081423,156.73912400863498
1630,252.00059782389816,189.01864259517888,154.2557358135535
1631,252.70835261334708,189.6720373347187,159.22031868487043
1632,253.20636614190529,191.29567688397334,157.69371881400535
1633,253.2104339725479,192.36552528890204,162.36981992815678
1634,252.97678473007938,192.7487738790258,164.72277327131298
1635,228.88153917331008,193.43802753502073,162.8443891276245
1636,228.4753673233484,193.81298981852326,167.27000640210216
1637,227.74176607272026,194.13991262527456,167.41041526590974
1638,227.4475459864576,195.06217876454196,166.42464819171168
1639,227.08893983580368,193.4084551352743,168.32769930688884
1640,226.67110466130658,191.34718668060186,165.0727304394163
1641,226.30516979860193,189.2742092315618,167.82428131233267
1642,226.46787973123538,187.5360069491753,163.293791101719
1643,224.8857581336389,185.92835923029345,165.82354300370336
1644,248.88924186008314,186.31801773587513,166.15992196033836
1645,249.0805879411785,186.5251147200619,165.1850668289149
1646,249.43216792102738,186.31007626896378,168.91929614553667
1647,248.14209797412148,186.29700248768396,170.1496039580449
1648,247.24352338883976,188.15033372862849,175.04076281312076
1649,247.02715154858258,190.67557057247206,176.1671353064891
1650,246.3219884376196,193.3418396170962,177.0199679803908
1651,246.2406981593272,193.77515381847096,183.72317598748186
1652,249.03789039366314,194.1784272185413,165.5750793074474
1653,249.19265028869268,194.5648777888455,168.22510097336514
1654,250.2500345047284,194.88458289386024,169.75758771801024
1655,251.25618307832949,195.67402992475264,168.77384577701194
1656,254.1276397198017,196.10029296226964,172.08878917788827
1657,256.13917219661968,196.34739738552524,170.01055052695356
1658,256.7700344796357,196.22354276011965,154.48319490744698
1659,258.4185664367054,196.3276348746267,155.76579003197939
1660,259.5489797304888,198.65011077159864,151.84691134686345
1661,259.8293892255353,201.32117231870098,162.20422999311169
1662,259.9656308695891,201.55260464033084,161.19658587618603
1663,258.1711902518011,199.45066423130158,156.863696506891
1664,257.2287569040523,197.39984917142545,157.00733409364509
1665,256.0570509124817,198.01177256953788,156.44527952354779
1666,255.12645409779618,198.7004547621333,157.68999167228959
1667,254.7888052513431,199.32087380090088,177.71009881645174
1668,254.0483808379518,200.02132678760393,176.62446289896145
1669,252.65884840680969,200.2544790612299,180.17870133817289
1670,251.1718280127724,200.84415701241296,181.73717481881546
1671,249.89019407363356,201.3746998389369,180.97114918578897
1672,249.53166366200788,204.0814195873315,185.4441124320834
1673,248.4903655893887,206.6552257887723,184.98952245799536
1674,248.5424848725495,206.6497360981115,182.71486518415376
1675,247.23941413489977,206.04546564409697,175.63185991468925
1676,245.2632778669268,205.7019624684719,170.69158376217346
1677,244.28095554027633,203.18000636745917,172.91394161365668
1678,243.1161594505401,203.00785921067996,172.10252163168856
1679,242.58382847291834,202.6986076728245,173.04821706315622
1680,241.9002326568533,202.2931319902911,173.43785726863798
1681,241.53504852079605,202.0296617995488,173.81214173230635
1682,241.2135097217928,201.3299320321146,171.89098775092294
1683,239.87300183255713,200.81986725581013,171.33646090688695
1684,239.82913924576548,201.1550546698445,171.3732978057149
1685,240.58729604259737,201.6653525051252,173.7050370698831
1686,240.2410354331361,203.46081434622784,154.51264218634013
1687,240.7388500279991,203.6800226342367,151.6222110096897
1688,240.72928784046369,203.0675703975203,151.86428084264134
1689,240.6841850388874,202.9772660291581,150.45226693402419
1690,241.1957132765327,203.126308016216,146.7746131471307
1691,241.84673523566529,203.92899549809006,146.8338726550001
1692,242.70631121787273,204.0785875008112,147.5529233537174
1693,242.49392376284608,203.96528908584498,149.6802929245695
1694,242.80562858637166,202.98777709809949,148.565214040409
1695,242.84534412197253,203.5866768877911,161.38676986903475
1696,243.36367514698578,203.54447380898396,166.20316604414783
1697,243.87300897886784,204.332488932342,164.1939273157987
1698,244.5702614403716,204.82850440076505,160.2405374244485
1699,245.23621170312468,205.36278441021404,162.36255280294984
1700,245.8995233061016,205.9839812756764,159.22162561084543
1701,246.34731937525889,206.9538756409671,157.36106470692389
1702,247.60448865036885,208.03610668900954,154.24543856343338
1703,248.49808452032898,209.9640786857009,153.05140636773334
1704,249.9268061517144,210.7230792736039,156.71692947491088
1705,249.3624495416999,211.15069941531977,153.36632968551553
1706,249.2119501060467,211.08056153426788,154.20269680968648
1707,248.86599392728554,211.36504193173568,157.5315575249018
1708,248.82115438783849,211.4509325851686,156.4067379512072
1709,248.36732284607209,211.1006231424647,158.9499778020379
1710,247.5383002012648,210.89452540117805,162.51544726343776
1711,247.2302041934128,207.950026433404,166.61393031898934
1712,246.88748966248569,204.4250991620994,167.81621703764763
1713,246.93142433755618,203.97168216699456,165.4518912930765
1714,247.24436549834324,204.39016909905645,166.13972685647279
1715,247.07652869599128,204.19233625594544,165.11265396996363
1716,247.25910532032058,204.02001940110305,159.5314709872245
1717,246.0932626366403,203.51535700051384,145.12871832765817
1718,245.33922906829754,203.05075171892433,147.34852220809965
1719,245.10751778302109,202.33106509959078,145.83250329057015
1720,244.81943075080998,204.5227526760482,144.0551213091013
1721,244.72589196844769,207.0997857159892,143.0690281218325
1722,244.13575769386709,206.50308992250465,141.70603104901395
1723,245.0807058573988,206.3654761399032,142.88929294096733
1724,246.250218080102,207.28348092354876,144.21772953141363
1725,247.33873825540565,206.95838729022644,148.94995493969453
1726,249.31250715174546,207.4619404113488,160.9960373348551
1727,250.9624832771965,208.29414309900697,160.9710173182678
1728,252.6359402664485,208.81718978692656,159.31953420091095
1729,253.3350147356427,209.01476975685248,160.5083449232255
1730,253.5505811704148,209.65787110713576,161.285666147163
1731,253.9360296537001,209.9438456712357,160.2480725547857
1732,253.0814354611376,209.9302808733901,162.06984369136559
1733,252.6612669853063,209.81200299182093,159.55914030680305
1734,252.02806986202186,209.2484902691728,159.64695177518588
1735,251.6456503450516,205.81439854313286,162.66947400700705
1736,251.5873414259736,202.54313171737554,159.39552971101123
1737,251.26876768456365,199.99763997366066,156.64904170110598
1738,251.82706127137329,197.10851017653989,156.5058544344382
1739,252.61463184202865,193.92914725464957,156.77431204521236
1740,253.55077409393145,193.8939394833923,161.90741609204953
1741,253.644190620425,192.87931145708016,159.4983640833192
1742,253.69063520469306,192.320961635415,160.82580117331958
1743,253.68884703915325,192.2243416725845,159.07358650143983
1744,253.70155538270257,194.7091676906753,157.03658157850649
1745,252.95923644404369,196.89656440945326,154.97512767676808
1746,252.87430983959536,198.9503425788345,157.20735190751084
1747,253.617244153964,201.8313232584458,158.13035659578169
1748,254.808195165935,205.45104991607597,155.88398660017018
1749,255.14931005274469,205.923984378958,154.10685533369833
1750,257.35769164924258,207.55598825278393,152.80035434851849
1751,258.56286201427937,208.19427682016713,154.16445468369748
1752,260.9839064826002,209.79406826242144,141.61338850316185
1753,260.9132394301988,210.0085648289505,142.63390719152418
1754,261.9425198627577,210.43357744340438,144.51124153068023
1755,261.6164991625315,210.84480717433514,146.2904282616208
1756,260.3559092649548,210.78321488933694,149.0313286084015
1757,257.89982976246548,210.5817174330977,150.27456661705208
1758,256.4169406891375,210.5205444468172,149.54075522480563
1759,254.94969281889693,207.55871650984,149.53079467858152
1760,255.07218145852404,205.17355610398966,150.71334876539826
1761,253.94118864518112,205.02075310066216,166.27884891814987
1762,254.94060022793469,205.31557936798866,168.43887436504384
1763,254.59417284497077,205.82575130182753,169.6401826168199
1764,255.9193068728156,206.2007074015714,172.44558312384843
1765,255.37354180671626,205.9239986401188,167.7297034188221
1766,255.6050422837803,205.31472220744409,168.9460810005686
1767,255.22304756212126,205.04934944435656,168.63623497750354
1768,254.8602991571718,207.1404629813227,167.19794753148745
1769,253.0379380057339,209.53060657080384,169.15414421903774
1770,252.3277372755475,208.98468361865597,173.1480069391692
1771,252.22045063257256,208.8682391203894,168.1464175082456
1772,253.6122701181512,208.56017160335333,169.973436810297
1773,252.2813099585681,208.22343279757113,170.77216555260893
1774,253.7404155129899,208.33659823153898,172.69153528370084
1775,255.297305719628,208.90132239732305,167.18900525761414
1776,256.919880111717,209.16415056569438,169.5367191813705
1777,257.33605770999596,209.44007383985096,176.41252765624294
1778,258.18157355032636,209.61407047941098,172.66466634173555
1779,258.47984797056469,210.53997252322146,170.37915913396786
1780,258.3667037075303,211.31661034309037,171.14041014050714
1781,257.2154800847377,209.42289956723585,168.4828304876007
1782,258.31245157742776,209.97505153098877,162.71459730081518
1783,258.0469947109476,210.56785816751416,157.89859565092039
1784,257.7736586701302,210.89534550182828,163.1587624300762
1785,257.52654954302656,211.50438139340452,161.32368590035015
1786,257.8008680812559,212.2272215435148,157.90711451663104
1787,258.5771102949379,212.76776318000888,154.06124435449349
1788,259.5325287325024,213.167185359971,150.29022301729399
1789,259.2275872400732,212.8780428555786,150.43384617399037
1790,259.3467639235284,215.18673694422297,149.25068448205594
1791,258.87083481909226,212.73428347059946,147.7112389173024
1792,258.89937877389596,212.3179363176598,150.17957231743206
1793,257.80153304477929,211.30525369155908,149.22330517336935
1794,257.3395894458609,209.72259012707725,146.48150216899243
1795,258.056398960861,209.2001629208397,145.63243710381298
1796,258.3210003791644,209.21764605615449,146.16100559537555
1797,258.0378800990374,208.9494538719433,148.93702154038929
1798,258.5510147945415,209.53168982247073,154.03600248675896
1799,259.15903255226666,210.2446470539724,144.5246870922059
1800,259.9860423256262,212.33190183253178,146.41231032034004
1801,257.9752325773631,212.66920052124349,143.60468042070733
1802,258.4592415799316,213.7923581232613,145.38248264628198
1803,258.4724617494203,215.4623696864796,148.59525470770377
1804,257.0601348950204,215.92546779274449,149.1149160980193
1805,255.89931804149544,215.6213395373698,148.8861529530227
1806,254.58720152664965,215.38261694925664,147.3373248387716
1807,253.85654637931288,212.7828040393717,143.7104683467253
1808,253.494613734551,209.53000688295456,152.9774329320635
1809,253.1324294620659,209.97611942232173,152.56750510141738
1810,255.79029660144685,210.4107744473016,155.47980529359675
1811,256.1450987584954,210.3610825355162,150.34897506118097
1812,253.46584254723605,210.2574224885896,150.90456469200729
1813,251.3007605778963,209.4553836193995,152.34231642606904
1814,249.6260321966498,208.84614729757008,153.87575065493307
1815,248.5863447641811,207.93565626207193,153.35267792551154
1816,247.0482808795898,209.25281536399084,156.13882427355714
1817,245.33670767227046,210.94421700600126,158.1618444077442
1818,243.93854700408409,209.98114108100249,159.84340191180596
1819,242.5536892153485,209.04936128221,162.9103905332222
1820,242.0107413737153,209.1465453848781,166.0470069103208
1821,243.9021485018325,208.8170637269005,163.76614389828414
1822,245.41115252095637,209.4625060214325,159.95173291534199
1823,245.82994568280649,209.88155008747104,159.2769083326785
1824,246.1689210720754,210.6829358662021,159.81976883036578
1825,246.08235508088306,210.36427857066205,154.7634645900058
1826,245.44804998571886,210.74439573064533,149.03742690735468
1827,242.96890515996425,210.83802544259454,143.34399135761354
1828,241.09294820147958,211.17703758298226,137.41390542102847
1829,239.0806043696304,210.407631114778,135.7941568263845
1830,237.8447207118789,210.42694499577824,131.91399932117438
1831,235.8526042158292,207.51310425101694,131.8775767704288
1832,234.50900594620144,204.5821815097023,129.53393788834564
1833,232.71865533348388,201.44774655684524,129.4942098599999
1834,231.741015863198,199.20426740068806,128.3023089490698
1835,232.0674099152092,196.52026366982146,131.38936636500186
1836,233.81481888655746,196.82506739152209,133.77995423514023
1837,234.13107706018665,196.38610721228276,135.88660029037013
1838,233.677503112414,196.24588169068412,138.42374019491377
1839,233.36663145634149,196.08609983257646,145.02304362708206
1840,234.38309359771297,198.51968724599016,149.45617142796315
1841,235.09532262099905,201.06693264470838,137.54652818377
1842,235.87044307671088,203.92191255362986,134.19290347772557
1843,236.63602040967698,204.62572838983065,138.44814742960677
1844,236.9940873525473,205.3393196154804,124.42346133647412
1845,237.42350524173888,205.1060278971632,124.59823123026857
1846,237.98534915510937,206.1970223176263,125.67717662074982
1847,239.8051886352965,207.3672037761783,123.24579977475514
1848,241.08291204779349,208.28322458078677,119.75587041326009
1849,242.08174806535377,209.0831918308133,117.7421174535986
1850,243.2055132388495,209.98405095838644,129.19814100357804
1851,244.71838584815377,210.75272065371656,128.85316967010565
1852,245.42924145772472,213.5249705158051,125.00549502938205
1853,245.4804258249375,217.0530162416273,135.17381402936705
1854,245.68915870742084,218.37470793855224,137.9460066974929
1855,245.52055266497005,215.78838238391664,139.75285478065258
1856,220.724700663935,212.74379788802248,144.038245044334
1857,220.53498817438089,212.73883963026476,143.0893905746745
1858,220.6843521197026,212.51205323886669,142.62523423043124
1859,220.43307321866306,212.47799200870538,146.01917891619463
1860,220.2318374875617,212.5716932516571,152.49535533207198
1861,220.3586033307703,212.96730473687726,153.29726836702546
1862,220.65376597603336,212.816419706531,157.39885025769267
1863,220.7315267465698,212.64998027808384,158.58777657958067
1864,221.26353916281554,214.9672575985749,155.86561273411798
1865,246.26816145517757,218.29985358578609,153.72534145619106
1866,245.80475463302609,218.29675089552297,156.4101031054106
1867,244.49643947095565,217.70970205921618,156.8564380960349
1868,244.16835735723289,217.32157265257804,152.65750000994968
1869,243.4864138908536,216.83810529779525,150.83829636698057
1870,243.32193506114258,216.80398546473433,150.84044273043095
1871,242.8175383747876,216.03188976885398,154.8058735093202
1872,242.79801065604964,215.44640096526966,151.6342507341718
1873,242.11876499404336,215.52745013396376,151.62804796075413
1874,241.14276617300878,215.18963894999534,148.7335216836195
1875,240.7047707773291,214.74086258936448,149.6133915877342
1876,240.75387400176653,215.38282306733724,148.81738781508484
1877,241.21928314331309,215.5806146611519,152.06893845156012
1878,241.4980865066884,215.80491930877896,154.78969887432985
1879,241.39696726162576,215.70763853894045,157.04568719413013
1880,240.93436926011317,216.44393851567885,152.15513552655194
1881,240.03745857308017,216.83813661955348,152.21591617435005
1882,240.1266269560899,216.8480213669996,155.4397165867842
1883,240.19101880075264,216.97362490097414,154.81839750403848
1884,241.0468180481,217.39457581724566,154.80948694898329
1885,241.18752371521837,216.54369792245118,159.50604463755665
1886,240.2699675637736,214.37896394100484,156.5807468451747
1887,239.8171763612007,213.9309962655571,153.337226285277
1888,240.0830753018427,213.40382820730177,152.5652886831056
1889,240.39309071538365,212.84488120268873,156.64687952151676
1890,240.726113356165,212.43299532923718,151.42630460175469
1891,239.40190368046428,212.65627130567445,150.79104476159265
1892,240.4489345112933,212.7157002477115,153.75503104298637
1893,240.9215281787281,212.77058508232273,152.4975360280909
1894,242.05604984988657,213.74780774946133,148.12717129674167
1895,243.19574109330226,215.42983129245457,143.86487290944835
1896,244.3372265932411,215.56910494547888,146.74041363662577
1897,243.5285268703913,215.04944178417214,151.23409546706874
1898,243.39501643035917,215.31233389138624,151.93555774933226
1899,243.35882551813405,215.3557913630132,160.02722882272179
1900,245.2459213494053,215.18257454442068,156.0702157313386
1901,244.346533868956,214.51278626225796,155.05031154780515
1902,243.21667990741097,214.1291959546175,159.89997785799688
1903,242.94039509592657,211.1775579007157,161.70098814331289
1904,243.38416936652477,209.08403211546534,169.48608973760919
1905,243.6900789334914,209.28289632711904,166.55239323511206
1906,245.35116134267177,210.17051557369056,166.06463623604373
1907,246.48089633608718,210.09185564689833,162.05775610726333
1908,247.57785671703369,210.49742227389184,160.6150370099825
1909,247.28087230800706,210.15512535616936,162.19239712639416
1910,247.0899462434326,210.4731829361718,167.3436306577814
1911,247.5582911127581,210.467586796074,163.0053846574788
1912,247.43472061386786,212.6721853772168,164.98896709351733
1913,246.7623138360506,215.26957309850193,160.8602376801455
1914,246.0780219370344,214.95150591483984,144.5916434808775
1915,245.6552524768965,215.48127617690816,142.74506081872634
1916,245.4446629443837,216.07951877397128,145.2933643561366
1917,244.95100195061665,216.266613497106,142.36679323458234
1918,245.79528240832378,216.9696129091184,142.2072871840016
1919,247.03600022235009,217.50146297434149,141.65722522072606
1920,247.8729334609092,217.76618829686553,141.7982297274215
1921,247.77421663310217,218.2173733550581,137.0061225119281
1922,247.609720320113,218.34929895078336,135.9763715554802
1923,247.56849231913786,218.499826868446,148.96081224681539
1924,246.99764765777017,218.73536456908026,145.5703947368266
1925,246.1027711605874,219.29857696265578,143.55084666942413
1926,245.730641398236,219.5876100160304,146.39127215974518
1927,243.9233211183854,216.41460032189336,148.1224273199545
1928,242.25528030520298,212.99671413905768,143.24381020134008
1929,240.86383435216536,209.64918757650077,142.49874941326878
1930,240.2877236249048,206.5753482880613,148.15288410932664
1931,239.84446545956289,203.47649979212788,148.67277828682445
1932,239.40184659658824,203.27101931323265,143.99040208658378
1933,239.4156850436575,201.79028321176512,146.39698720091443
1934,239.46696585510836,200.5252245333195,145.7292064111341
1935,239.57482179232498,199.7570023940895,140.5307959983472
1936,238.14484525512138,201.93648541130086,136.2088803733915
1937,239.2274483501267,204.48392335602768,135.5241035375818
1938,240.16192662365413,207.11088539636033,138.0485778323554
1939,240.76731582500424,209.58333288907344,135.63759708389544
1940,241.5171593297052,212.42467196576517,138.43652398748663
1941,241.7831930175072,212.53838564776704,144.2580858945214
1942,241.71146542288813,213.2429260147745,146.42872771456553
1943,242.02873634295853,213.4442359338611,144.57442769201507
1944,242.06718283740313,213.1900391803312,147.9301102077667
1945,245.1897049840639,213.0041648127963,147.79306526143544
1946,244.65367158747396,212.81773316452326,149.63218161879724
1947,244.6085425759115,212.93216522005964,144.22622514038339
1948,245.10830577219097,213.13883445848806,144.3212660872592
1949,245.36775010556398,213.27286609713833,140.32106902635347
1950,245.93263602814708,213.05480018290113,142.16966225262457
1951,245.72789755331105,210.8513771414183,137.21251403843264
1952,246.13607382579665,208.74994414289865,138.76886879433597
1953,246.7879315843356,209.36572950041296,136.14989749755137
1954,247.39030030798345,210.05048134299677,138.7931473540248
1955,249.09095672906424,210.8020399412292,138.9428257860902
1956,250.2347269717336,211.30193977204378,143.9727327311572
1957,250.01841786616564,211.17508035753066,143.17506877525413
1958,249.98879901313726,211.08018548577048,145.69808664521433
1959,249.69851711509686,211.37312844686026,145.48252503049103
1960,250.4960451700137,213.53534081753194,148.3882025052655
1961,250.0065556577258,215.810833906949,145.11000328220269
1962,249.58450434331273,215.5563210860568,151.3443235533003
1963,249.202324324006,215.25673753393697,150.24613063685698
1964,248.8088894264681,214.86051721530826,146.98187168998039
1965,248.39914337789825,214.24457938380798,141.2186611464235
1966,248.92849434464996,214.80077081806034,145.1540653257618
1967,249.37266122503596,215.13351444655857,145.6031914187459
1968,250.34737080362224,215.15275935236665,142.74844785731276
1969,250.04445212922188,215.34579505011096,146.6230009285189
1970,250.36536653159116,215.67874238477854,153.182366199279
1971,250.14210848669817,213.8240225570656,150.3262178200276
1972,249.80856331243408,213.08721030516669,151.65805477466317
1973,249.26979194930633,212.79232250464248,157.66960688221676
1974,248.9160052141394,213.12947181381248,162.7410276634414
1975,248.66597601586336,211.91764541831854,158.51698273328163
1976,248.29423262110326,211.4991425417231,156.85454069536528
1977,248.01927647057856,211.38898571874834,158.602655707935
1978,248.32138182319705,210.917942344458,154.7651786686857
1979,248.55377623022469,210.73562656165428,151.7459970306845
1980,249.5973854005042,213.21815613613129,150.83297766317308
1981,249.41680819441533,213.56744126057806,148.51125882107838
1982,249.47242828105585,213.6403172176918,148.01260747332834
1983,248.74789329224866,213.71313599465149,147.2193455927243
1984,248.39917091301769,214.1396404536483,146.07406246599036
1985,248.1035584757302,214.63253984037889,148.35427399727645
1986,247.43373426417009,214.903351604793,134.55281040002672
1987,247.422707956321,215.67421466327677,134.37376848886263
1988,247.69413285778476,216.16437324497665,137.20656701435127
1989,247.49086205782889,216.16928997782274,134.94242080880128
1990,248.53680861699594,217.00396793836414,134.98408267048294
1991,248.71747445289598,215.56035340685009,131.36734031802878
1992,249.44590411401317,215.5165393811721,128.59776349802955
1993,249.0024064328489,215.2174162129823,128.5184348726289
1994,248.7950095209307,214.8993235160454,126.81056961925808
1995,248.87079714792476,214.88819941584405,138.4946344242373
1996,248.67548521705946,214.6406223622616,137.58702266900318
1997,248.21507154993584,213.83805944790064,134.7223084202558
1998,247.4991925097281,213.36153880096684,139.63868603746284
1999,246.57830786744658,210.51544765730578,141.143895670633
2000,247.33833705702586,209.58242523553626,144.2652334665913
2001,247.71481726497758,209.5435200004599,150.90400812471337
2002,249.2409986484868,210.38078633461374,149.24688533727096
2003,250.7373279913346,210.37130549571686,147.56056550426289
2004,252.0094182416237,210.51308909271357,147.5009938968724
2005,252.2102656293948,210.1511016356312,148.79234175863764
2006,251.87332194311649,210.25631227789217,145.54602475823757
2007,251.86177620782929,209.71109640029872,145.12760677206013
2008,252.0411764477767,211.81840321233018,146.48299926131913
2009,250.93271689602376,213.14695119851732,148.3911871658984
2010,250.47785617224865,210.7400432248266,144.2728511624531
2011,249.92927693745797,209.61037974210849,145.72719837175164
2012,249.6381356203323,209.26568947651854,147.1365391403389
2013,249.1289136950692,208.40929674072417,142.75364410649295
2014,249.69289841828377,207.8490689925435,141.59098903029608
2015,250.55262840669625,206.9384438361876,142.62283839557916
2016,251.1333508594194,205.6397573863299,143.6070382648158
2017,251.0460044169528,204.06177707328284,145.03835406385918
2018,251.2018543939426,203.2648996159539,143.01069092320587
2019,250.8566965098851,203.68231830803766,146.95184637020359
2020,250.8800663026773,203.1137931753317,144.94230113621203
2021,250.02568338290605,201.3730643408914,142.6105601337662
2022,249.56524345695338,200.7904897586149,145.96887733104229
2023,248.75217610300349,198.04356274536444,147.77656367826203
2024,248.37180561258632,194.1542737497106,153.14562908824787
2025,248.1831615181011,191.3194008086626,152.7576109399112
2026,248.32409495621449,188.39150792457458,151.47124013737233
2027,249.041873525581,185.6653632359392,151.9983886750488
