frame,'monoruby 0.2.0','ruby 3.3.0 (2023-12-25 revision 5124f9ac75) [x86_64-linux]','truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM Native [x86_64-linux]'
1512,188.9213735874799,118.1978003176001,232.9092185863745
1513,188.71261616299405,117.94871767407764,245.3093713995935
1514,189.541260664935,118.67503437783008,246.92057805385077
1515,188.67226005288777,118.51625861212236,246.73509836912644
1516,188.43642695304517,118.50143402470212,246.23354331060484
1517,188.8975823856047,118.51610098763264,246.1305138095181
1518,187.88686689120957,118.74753335744252,246.8989017985921
1519,187.54233379163996,119.30793760745978,245.36420461703566
1520,186.84501092618116,118.6753489248261,234.4643590183573
1521,186.5568578985058,118.33565165561488,225.07279417414373
1522,186.3540584058242,118.5726258990058,215.5855824266212
1523,186.24607503301969,118.04865881871024,206.70334349134309
1524,187.0772638381209,118.6617360967443,199.1416640179566
1525,186.4212231193652,119.2483411337511,192.00550110007925
1526,185.99896894201474,119.5661375389106,187.65811759148853
1527,186.8178618172094,119.73108717376,187.3842277853231
1528,186.92223505374498,119.42968661791345,188.25082270874669
1529,186.1058923906244,120.76606423104974,195.04770833214398
1530,186.8531533335197,120.7202216754481,202.15878627731056
1531,186.8667320166089,121.2443746543134,209.86573699373458
1532,186.51548964800714,122.7751321505462,219.4604773683396
1533,184.2621116403671,122.83964811856454,228.66687922185444
1534,185.19446395819225,123.13628613587976,239.22957867863745
1535,184.0522225756006,123.04066960867216,229.79428432011674
1536,181.83190184492086,122.68208221957548,229.8400639853775
1537,180.9996065318135,122.74633132951392,227.97412767875268
1538,179.67778741539954,121.76470007590945,226.51331277939736
1539,178.97531975399526,121.88573978927824,226.17859970879148
1540,178.82915899334473,117.30503720678276,225.9582720904029
1541,179.15024023704985,116.5097575785858,224.30150829041694
1542,181.0240020866506,116.18502744168736,223.79061314013377
1543,180.24815122948329,116.06216697076049,223.6415842171886
1544,181.1912819396952,115.76746581862125,238.8201330109337
1545,183.73922554928005,115.4558871941246,237.9399791128404
1546,183.391779601274,115.53221667488536,239.17491035853966
1547,185.66169777174029,116.16958068754326,240.31230347252498
1548,186.62687393739049,116.93102975135298,232.13726330302189
1549,186.54912025963146,121.2056781286471,231.079914746988
1550,186.58934680820168,122.0080127526047,233.10346308902784
1551,186.75622389014618,121.90406510416666,233.4002863515905
1552,187.73128103121528,121.3814061826396,233.8849076074916
1553,187.41579953868718,121.05731784282462,232.87727770588709
1554,187.55639976673889,121.07425635559877,223.1132262926457
1555,188.88053570127148,120.17923049224645,216.3286707150187
1556,188.34769804793397,119.86423697783364,207.66725983926166
1557,187.8319734483271,119.31632066179158,206.3327652318877
1558,188.609396562014,117.8893885604112,199.9135573582961
1559,188.32878398170758,116.73492720102118,192.44644701489808
1560,188.4577343529982,116.78127603417504,184.80395669001198
1561,188.28898577338746,115.68740491362212,178.60951420380816
1562,189.1763149688147,113.85048016296182,173.4095626311054
1563,188.19882536129968,113.2982570387975,174.57608511632604
1564,188.42222867627906,113.79045487967278,173.45802036521486
1565,189.4363313587068,113.79951938476644,174.20539546277758
1566,189.15245954615785,112.89506074379342,174.29851432174457
1567,188.25550855555236,113.66600003237672,179.16739478811304
1568,187.9834071605404,113.66097439842645,184.50617590395548
1569,187.79278066995605,112.6535594681424,191.9915748955493
1570,186.8190251970957,113.01229888027432,198.8086546000217
1571,186.58818631525089,114.67122803316838,202.67869625316545
1572,186.92456053048145,114.61690255522984,202.00678478078525
1573,185.61995600720426,113.7299179834859,202.1905821728373
1574,184.5133250949183,112.15672890918026,197.48033523380648
1575,184.39008829584138,112.51230462032479,202.71703899258373
1576,182.1601866562356,112.41912708492042,171.54603307663198
1577,181.45284209252049,110.77884159488582,172.17481643088676
1578,180.7288287564569,111.20824534230236,171.4055475772185
1579,180.2438194074013,110.51344891871108,171.32952013139713
1580,180.15758743258216,110.63381361933476,173.41356882521624
1581,180.0948595728562,109.30680260604196,179.2462551657605
1582,180.58413912707565,108.47169611173124,185.5124811179649
1583,180.92974730185888,108.59066414953765,194.99657002195546
1584,181.44113612418645,108.99571686466126,196.93586179802464
1585,183.22861648863509,109.09507189067016,240.21224513020628
1586,183.0810154794792,111.13944207139122,240.71273435897909
1587,183.11603057406138,111.38083010372104,241.19914566836713
1588,184.0586214447967,112.54564992405516,240.76681986047809
1589,182.96005584953253,112.67005995893985,242.04306292704212
1590,182.85894845509368,114.566567502868,241.69920341439446
1591,183.17417398581325,116.0533370276935,237.9544483999049
1592,181.4857732130177,117.39317038417352,237.85822937895365
1593,180.9850509713171,117.39745648442664,236.9707866423267
1594,181.5403187664394,117.65574997010742,236.705283405146
1595,182.0017866989074,117.44157750897368,223.6432458879673
1596,182.339917080822,118.00408054799232,213.44179592796497
1597,181.80876450057606,117.45245929098606,205.32681639177845
1598,181.96903598626498,117.58949530680016,198.05920462701929
1599,180.90356264546277,118.0625943994624,197.97555040377376
1600,180.04586125790034,118.37456258824128,200.12247940528796
1601,181.466013122481,118.7646136566442,200.8320740381301
1602,181.50224324275576,118.58340579527465,200.55058263965345
1603,180.60950652297178,118.06646795957566,200.6798184849096
1604,180.81669840072906,119.01212320967116,210.99390788370909
1605,180.9795882284524,118.841457418622,221.17987518092833
1606,181.7199245554936,120.18179820785994,230.7658935384282
1607,181.83300398140666,119.0840877714462,239.4345131698757
1608,182.81882867380754,119.033372832789,228.90707758564478
1609,183.1346610760333,118.60637821045612,227.87946209479038
1610,183.2144424077416,118.68786764573416,219.8518286583116
1611,181.4327197423032,118.76194942343042,220.43229565994336
1612,181.6040541124642,119.8522653010318,220.7258481224434
1613,181.74414400991388,119.51326549280152,219.5573757419969
1614,180.5222001822112,119.26066655405345,210.8451185556547
1615,180.02389278951356,118.81447235576094,202.29192706753404
1616,180.8079802266644,119.80871021559772,194.2692429705358
1617,181.17632714964624,119.75705603762428,201.58915416277436
1618,181.02909972325569,120.86223440873936,202.4625793478702
1619,181.48504127515458,120.57934840146058,209.47545462052384
1620,183.84431706291373,120.73009999586496,208.6972975638089
1621,183.35367064670298,119.56439026632285,208.8290121864785
1622,183.2547360588699,118.7415798990926,209.53641675697456
1623,184.2213813668007,117.6028647390654,218.566166119265
1624,182.90205570552588,116.23739701142176,226.6793311637525
1625,181.5095642214733,116.22839028467564,238.83216798778472
1626,180.14496625378608,116.3880158686682,238.87844977823068
1627,179.1962546246594,115.55787960747854,237.84754314417516
1628,178.96072498408638,115.86911316508724,238.06837669387398
1629,178.77054490425349,116.12551102875573,237.9387209891649
1630,179.11458644959644,117.20634916320143,238.29907837588176
1631,179.08393552876533,118.22932045879688,238.3211703633956
1632,178.79007747546346,110.87628336176589,237.88966490745234
1633,178.51382242181777,111.87204682138533,239.3943960407279
1634,179.4316895988889,112.29176754935745,238.64915037969284
1635,179.9393100724145,111.99204468716444,238.82202784587697
1636,165.5310592411383,112.63227112082356,236.70217067842249
1637,164.6727209273084,112.82514656382357,234.92643471137709
1638,164.31855151730449,112.63058107814966,236.07878800810924
1639,165.1919886255187,112.56620299812949,235.0387089347931
1640,165.1050147651125,111.9937170003333,235.01599999898924
1641,165.53045033804006,121.33133311983502,233.84115405046854
1642,167.0463537659302,122.08646252168154,233.66509015548764
1643,166.34918310021346,121.40956996780068,224.9119244759411
1644,165.28178590458894,121.6519573445635,222.7074329689359
1645,179.1509570180173,121.22967787267842,224.28529251320618
1646,178.47594746761502,120.39997190875644,225.41835395303606
1647,176.2146865105061,120.80350762530628,223.71440837539664
1648,171.64382257748768,120.56093304602894,223.52050102011746
1649,170.87214015191166,121.25483067867828,223.80675750372826
1650,169.99201906954912,120.9432818099238,225.5290742855136
1651,169.88035628134009,120.92556914138368,224.188086032198
1652,170.7094392216519,121.66182426864285,194.5757891137009
1653,172.84636595004896,122.31443870487614,182.18522063497748
1654,173.91720069214277,123.19882125606418,176.50215096825424
1655,175.7336680494568,123.833307933076,176.60846404264965
1656,178.67294597883658,124.00016940763962,178.1088755708236
1657,183.91907642946769,124.3455520847193,178.8340236466774
1658,184.59166221481665,124.18170122654854,179.09806571378236
1659,185.6666769258734,124.81616313036344,172.81834694583186
1660,186.5707803435248,124.63967708514145,168.79501868690165
1661,186.23181948368564,124.95219537758972,190.98626325334824
1662,186.32242290060018,124.4101834103154,198.87565429526937
1663,187.078819325238,123.30313311134302,199.48042884530956
1664,186.78684005912286,123.61627716232376,193.48385918158278
1665,186.43049099902016,123.141847671785,186.99352803269614
1666,186.63113484641938,123.40491266522756,181.7447165618777
1667,187.23722425118306,123.10327601938865,175.69611630366726
1668,187.4239956902335,122.18972623766297,175.19336337128304
1669,187.15935048142405,121.71101837047785,180.83434070255056
1670,188.2251924596591,121.0644845025191,186.86967301294093
1671,187.043046044312,121.60248238187156,193.34918337816948
1672,187.6197404749108,122.5125744499983,199.04851709955933
1673,188.2314950536179,122.63076175907053,197.63754182018088
1674,187.08659709224788,122.56496272857813,197.2472740291637
1675,184.84795179202593,122.35617701595646,195.9072493942375
1676,183.41382653272445,122.5499424065128,195.12869031797818
1677,183.40149245156568,123.42234360833145,196.44604224302337
1678,181.84696506113313,123.78527787337493,187.2775766793987
1679,181.4649154569653,124.24375929294192,180.27795976420817
1680,182.02313617497664,124.29626561327848,174.76505944016777
1681,180.87484095675544,123.8067335069562,169.74819685321649
1682,179.7711010559488,123.5366975317107,175.45669282926884
1683,180.29437022926,123.5122842389926,180.85759779794854
1684,181.78379347181045,123.6533021852596,186.66541892845906
1685,182.38832403341346,123.09755127696919,188.51994000400496
1686,181.97234731797074,123.01628215535628,184.94199028381014
1687,183.34321213497416,122.81064942804145,186.03648200213164
1688,182.65113001687,122.89449806045703,191.62183353633729
1689,182.68189815252709,122.83394786860288,198.128312646308
1690,183.82591359874213,122.83394955191078,206.7268598535537
1691,184.6196829278503,122.9900588754612,198.11174411959824
1692,184.71365226465208,123.32323901546437,189.4385563263604
1693,184.19046193325148,123.29080247700682,178.82011625812039
1694,184.88364605586097,123.76110493397516,170.72806927784729
1695,184.6064288336675,123.69544937350637,172.60323011208915
1696,183.42242399711786,123.81167276121644,167.29803394994566
1697,183.76848517465508,123.79140730438344,161.69366134130878
1698,183.4523381714008,123.4199740586672,161.50215958616097
1699,182.30778318501306,123.74681259336006,159.67466395359703
1700,182.19595686476817,122.98283048720457,165.12304446717193
1701,182.73419697288129,121.3737125265944,171.50465741895474
1702,182.9987455343136,120.28202446735348,181.21738578063705
1703,183.0836225161067,120.7409518009004,187.17280631877424
1704,183.55485176339728,120.90656223518856,188.9493715844725
1705,184.2945608509773,120.77497761250425,196.49536543908929
1706,183.66273076023436,120.66761854153488,202.81824057040149
1707,183.49609607391856,120.70969575671085,196.23016986563273
1708,184.05071701109064,119.65022568679618,192.38247483011433
1709,183.8262890413437,119.80950767848032,185.55473693098706
1710,182.47337551332664,120.40254906573178,179.6048406137067
1711,182.65594902771978,120.71277351310508,174.78474481351925
1712,183.24391573406656,120.57385599070364,174.5234269415975
1713,182.490025290959,120.47459440782497,173.7461498122372
1714,183.22973559485488,121.1467786312827,173.42942171447116
1715,184.1301685699387,121.01499633781177,156.41779610556828
1716,182.729377557519,121.39155674431493,160.60814382103235
1717,180.7781995313629,122.23420163535008,165.01465907031679
1718,179.78654304975258,122.6655267999638,170.23849410871248
1719,179.64084764989773,122.95410181290136,175.44472166530285
1720,177.69541836768566,122.54543702775492,180.26893240891546
1721,176.64389322760085,122.22507157486008,187.50543767567744
1722,176.94603876293329,119.90192342771508,192.85573223084348
1723,175.10762600906777,119.61985288817484,193.2039107322123
1724,174.9105813322465,119.41637555070328,223.69025999117444
1725,176.88066003294365,118.6850519120766,223.66746193601456
1726,177.86081814984289,118.60903546818386,220.7927554183787
1727,177.92059220064633,118.5623165088824,221.20192421853109
1728,178.6488288854874,118.735312193857,221.3411967976143
1729,179.30157373870396,118.95077801164912,221.66610299365966
1730,179.9094551543607,118.68943442825172,222.73860730833017
1731,179.8749365640131,119.93643688585496,224.99996627103026
1732,181.14496296582269,120.07004406448957,235.43441813058326
1733,181.0072546887778,120.20684071379957,234.99978733626393
1734,179.69321335564528,120.70386932224504,234.55943459714076
1735,180.71286164413417,120.67959021155152,237.76183056579934
1736,182.19448151585,120.7364148623572,237.93846312305505
1737,182.9927959543262,121.35063744493074,238.87692176019085
1738,183.90141332090986,121.68666314308745,239.54323257662728
1739,184.3149455762283,122.3034684205994,233.00062397215673
1740,185.51129953781178,123.2512935309844,233.454514381807
1741,184.67878152285133,123.1268540670527,233.35040937633776
1742,184.4475279042388,123.4006825880684,233.7807706715421
1743,185.28444200075908,123.0536215569088,231.9461672353424
1744,185.0874430056597,123.53245841523172,231.10459317458678
1745,184.03001816084493,121.7566283385026,230.06484297002064
1746,183.3021329299425,120.09600153900216,230.1289588959964
1747,184.18179234755378,119.00535639899036,228.7195110524957
1748,184.344011330669,118.82874780976202,225.15869745701392
1749,183.08921301689464,118.65344476791904,225.4028738405184
1750,184.45055582415768,118.8720657706158,226.51591814636789
1751,185.4589279166646,118.72215545152828,222.0582445211761
1752,184.90035873726064,118.70477578966548,225.63286634245854
1753,184.45357625193385,118.35417006767504,225.68548015535724
1754,184.96495889629404,119.48550020518428,226.6391278598016
1755,181.32817813389688,120.98327625313188,225.2049027056061
1756,174.06116195876954,122.3862928388437,226.19256634534484
1757,166.02666156820698,122.45723171044996,236.0816366316279
1758,163.446287488056,122.36100119433492,235.778582497556
1759,160.2882053180325,122.10948696318776,234.45677901217125
1760,152.50035257073717,122.5267532431928,240.2748360024346
1761,149.6539103623221,122.55528421395408,240.24725608007146
1762,145.73233779939398,122.96972374248128,241.54196522990646
1763,140.7656468901069,123.3927291569543,242.2219438686945
1764,140.09732778812134,123.49330111699077,243.7438601491881
1765,139.84959299261772,123.894506524429,244.0743758605834
1766,138.6993480903949,123.03293239538913,245.0806459846956
1767,133.56415000571486,122.53842931111402,244.4416216145888
1768,133.17283342965926,122.30778980988757,234.80421478589578
1769,138.22283187653449,121.93015929378204,234.30906394970138
1770,140.87162660167446,122.32940134990837,233.94058329303904
1771,144.16133382182708,121.099833543107,232.55749656107848
1772,149.30558965477466,120.90818653568782,232.114866101668
1773,152.6982881855298,119.89793169312049,232.16636033049776
1774,157.954984210883,119.16576339066885,231.629186791624
1775,166.26805132625649,119.3930883128198,231.9443799367144
1776,177.9596428613158,119.57074422541922,231.4350158786106
1777,182.02386878995578,119.67074907688932,241.6736253033162
1778,182.09236879448037,119.51231327664296,242.11051936044476
1779,182.1144765461061,119.46662453052454,241.8938287177225
1780,183.0270291431534,120.15965692987916,242.29041326551318
1781,183.16559603436145,120.45476168822752,240.91930956588088
1782,175.6455260968088,121.1004836889088,241.22603293469698
1783,173.69868755158886,121.68074036459456,240.2376366946412
1784,162.67080593094244,122.29964589978605,228.84105707888294
1785,158.279441964872,122.47539761870648,219.89939504880858
1786,158.30700439092269,122.6623520076617,210.04575565478678
1787,158.36578058146737,122.52224789450144,207.26626233491414
1788,158.778719254607,122.66084574299743,207.32928846627466
1789,158.89870064338306,122.29283245086944,207.3120957266346
1790,158.74231218340746,121.28342443273718,206.92553080975774
1791,163.79610653237246,120.66648604666088,206.79573523494057
1792,165.6309792198701,119.7522756542712,206.9421884285396
1793,177.01077304431176,119.70640328719576,215.37640606447426
1794,181.2357961362011,119.56597868122964,216.64400290962736
1795,181.61944976264057,119.74813294705656,201.47972531415656
1796,182.08868835884088,117.02423290602653,196.9326298486506
1797,180.76222369457109,116.8161387647448,189.7016936706327
1798,181.07134847847264,117.61531190910262,183.53747185725096
1799,181.68911281480713,118.36319794766024,176.48993982411285
1800,182.24539448895878,119.44458586722686,174.6158630261927
1801,181.2098876846965,120.03849714922862,168.54024428474907
1802,179.87673406910577,120.10770138193212,167.5372148475634
1803,179.79659971743306,120.34990209928516,166.44040634952024
1804,178.25536484898164,120.11138649897396,174.24736609248382
1805,177.64841812448348,123.19882125606418,174.07346690922993
1806,178.57722524126556,123.2011840025128,174.06336694339994
1807,178.5875014438734,123.24758031258948,173.15514926123357
1808,177.4316274936349,123.10462309138507,175.11360203065238
1809,178.69281204532209,123.09266883457132,171.52231084142336
1810,180.3315792807623,123.44384291754128,172.32991267796167
1811,181.3519278658324,123.4905899512338,173.11084947846363
1812,182.20038300121318,124.08958401896008,178.96874985018276
1813,183.3921532998235,123.83433024944657,180.9666951211662
1814,182.29412047101844,124.13271574540912,180.219835744008
1815,182.0467000772452,124.04135671003829,185.39878289007957
1816,181.49711889837816,123.91958302332076,192.66169582373869
1817,181.4619884404638,124.364968283235,198.01671736592889
1818,179.3040706878214,123.51635076539596,204.65890999675066
1819,178.4741742957744,123.72588628525628,212.6658737736326
1820,178.47346644806104,123.5063519175114,204.45620475680384
1821,178.7854603157461,123.46687409315354,200.34857536408649
1822,179.1777033656508,123.30921487349935,208.4225546052097
1823,181.1471542097932,121.9144684197998,207.95349570044477
1824,181.92195449985997,122.00205866391082,208.55827211380953
1825,181.4744289194194,121.55337597299416,207.0178737089624
1826,182.21181824060384,121.47921679877583,198.27497687752916
1827,183.77862075335976,121.74724008907585,197.60629829642753
1828,183.35030885306848,121.6800823216646,197.17855885270414
1829,183.3988801069607,121.4290630211609,203.64706089818018
1830,183.13205255856378,121.21579931973455,200.20684926685184
1831,183.11193234249769,121.35489176194524,191.6148979965892
1832,182.3938647559207,122.57932060436493,192.35945261185428
1833,182.0201874532964,122.80746711935264,184.71955129935328
1834,182.996140941409,123.04066793193268,178.97800337859497
1835,183.54362162493906,123.14841736118514,177.54067461087147
1836,183.35740239695537,122.83931446420148,171.8829677779312
1837,184.30475078258125,121.93676719355138,165.5570999105043
1838,184.3761117024873,121.66626492044544,159.83260909576289
1839,183.69497292687624,121.53351475601345,159.11880710167126
1840,183.1999013741473,121.51694135582012,159.531731117701
1841,183.71859667090789,121.13552765812918,158.97293591505366
1842,183.2562286289821,121.12884329698405,159.20494042906973
1843,182.8853306348769,120.97921057399026,159.0518839408673
1844,182.7924656756749,121.0276913054325,159.78976213070198
1845,183.78312040729288,121.92404763971072,160.21359249412815
1846,183.51630077927968,122.46289871036037,160.9974428515945
1847,184.30248624375168,123.38545674563926,162.22030132235995
1848,185.9978157811368,122.99375490486836,162.7024251034654
1849,185.1933207512885,123.20978408153742,163.11732726178387
1850,185.0045012807174,123.97745121086872,163.33994915581489
1851,185.75596432968946,122.82640591698444,163.88962077452394
1852,186.55917432098313,122.66786913510714,164.6264902080846
1853,185.89715983597217,121.79452541574224,172.0982499739203
1854,185.82423317280226,121.1604799214202,178.1909766913252
1855,186.5386845585853,120.85541950085997,184.64186698241984
1856,186.6237819153931,120.7885916726632,191.24721832184197
1857,168.4221179213677,121.4488901106614,198.82074116510388
1858,169.75314988016556,121.16618902160124,207.83056136738166
1859,170.37109587393358,120.83870601067985,216.61584577056676
1860,170.04147992730288,121.8075476725623,184.33138951599424
1861,169.97115135027074,122.46156397270032,191.2199937708611
1862,170.8877134351603,123.18111787373896,190.6359332743335
1863,170.29404977546737,123.70854124241856,190.43021317063956
1864,170.6045934916887,124.60499178421284,190.93521084443769
1865,170.71494393966848,124.16765249035916,191.69489533751264
1866,185.87066932716193,124.33644746524387,191.83790260160496
1867,184.8111327595864,124.45060933553767,191.0977820147131
1868,184.64202987296646,123.86654200027545,190.8643540454073
1869,184.94633421537444,122.89617620145713,235.99063857752436
1870,183.9698335506425,121.86973027994316,235.75264266023474
1871,182.9697304651232,120.08910931871073,233.1527272182969
1872,183.3342486303932,118.31978180026968,222.61960097245214
1873,182.52370044095688,116.51141671231248,212.03957404023132
1874,180.0717982175217,116.0666572881999,202.6323837741025
1875,182.50963895009097,115.71536997488488,194.77607113573954
1876,182.79246937638284,115.6601995338174,187.71231827449373
1877,181.85321519727285,116.07908230276304,184.23591907933278
1878,181.3526550611546,116.60379929501365,177.81392715036649
1879,182.05369308172926,117.42119723392887,170.99567877167693
1880,181.74120800538317,119.07684012637506,167.07907661349777
1881,181.77167398033158,120.38225860576913,166.78029655242168
1882,182.12479904176986,122.00404329958244,166.28357085789515
1883,183.0780360960891,122.47123102436705,166.0096711140152
1884,183.454952066367,122.5132415279491,166.119674578244
1885,183.5080686834653,122.96569146655505,171.60145417724423
1886,184.0612564251699,121.92768152201428,174.75420045953974
1887,182.7360557765319,121.9643645699683,180.5162439438479
1888,182.3255108441468,121.75283992305329,187.90475074607097
1889,182.64705256808916,121.68995382073888,185.98343297104706
1890,179.81959060798986,122.19038981650599,185.4786383352453
1891,178.98884191912166,122.2297194297265,186.96245568327584
1892,178.9091408660636,122.71486681854272,193.033187734911
1893,177.34946261631198,122.26160163410842,200.1738977449405
1894,177.01703635542888,122.1952025962349,200.56019583495456
1895,175.96696732542086,123.63003158404053,199.14673588070057
1896,177.48691312286244,123.8817145940647,192.878881703193
1897,177.4613654831641,124.02768153928632,185.11012035504937
1898,176.9436036140342,123.61440952520748,188.54442612043736
1899,179.10638807201276,123.56637943355014,196.66453884803438
1900,179.63116689983324,123.23424834924139,202.90099730190225
1901,179.6075073171824,123.12314834278922,200.735996281425
1902,180.76186063718564,122.9956038467472,192.98103116237398
1903,181.41078086593178,121.9392453466292,184.20575635148536
1904,182.2970706866443,121.24600804413126,178.93637002164886
1905,182.67522756029738,121.22935129106836,179.2906937314635
1906,183.32379233415137,120.63106613892416,178.35093514376238
1907,184.53035301248904,121.2295145757128,176.32845712684634
1908,184.828215745996,121.29682969324338,170.330639594125
1909,184.76332793415097,120.9845756946961,165.93254116727804
1910,185.72069897413946,120.27913098523794,168.26358783480164
1911,182.9232451617166,119.96889286270963,173.18447062975486
1912,182.46412692863982,120.96034774266615,174.28313665844608
1913,182.2501920868532,121.20894284355512,175.2111021211728
1914,180.51749310165486,121.33803987243728,178.2255578340054
1915,179.64622627206777,121.84993052768805,178.5434142655255
1916,178.0156101611558,121.91463356725446,178.49631846202193
1917,178.33519103907057,121.51546472581632,178.03094920086685
1918,178.62933069689206,122.34154207783294,178.04257147808836
1919,178.82667171177924,122.77630455994412,172.68834441484999
1920,181.41699738211737,123.76195588025512,173.39133158223167
1921,180.17165315344873,123.91224666578697,163.89529137433713
1922,180.5222001822112,123.74528128566638,168.16894791295926
1923,181.25185582196284,123.81644206904817,169.8026416003406
1924,181.37860802622178,123.67080337399448,177.0774848706128
1925,182.40495829291613,123.49770868751918,184.2227237865984
1926,181.7533234344746,123.09603431737215,185.84977787618204
1927,180.33085662307816,122.7332749428626,184.7426846256911
1928,179.5541168479818,122.71302797519613,183.7278078192378
1929,179.3172888604314,122.23652751465115,171.95521949991577
1930,179.60213098714713,121.9389149187962,181.33495896322834
1931,179.4663961583042,121.28211855178434,172.8508574076305
1932,179.85408795742746,120.8917832123162,166.94457064877006
1933,178.77977794722566,120.365674127441,160.85471762751804
1934,178.59742441427708,120.42445929083942,151.8420721065486
1935,178.5074492411554,120.80950908309484,150.85507168210533
1936,179.67671130284038,121.07735111903158,151.5046686225905
1937,178.99809752541368,121.07604803647112,151.85334476548173
1938,179.38948736316153,121.61069801867714,160.50359608102358
1939,180.3406129116567,121.53794603405848,166.5213952549847
1940,178.782974223767,122.52908694364992,168.8643802995031
1941,177.31906344647769,122.93562570653612,173.43410392250949
1942,176.95056492211294,123.52059046627912,180.49271623550866
1943,176.44961150155326,123.55467457457579,193.07004257097305
1944,176.51951874324974,122.00255481978376,201.19461763084576
1945,176.5863630969867,118.66549105008436,209.01113417443896
1946,177.7157694597389,118.02419781928042,209.14324539759978
1947,176.51086386048608,117.62945438609389,210.1477695863765
1948,176.67648910516938,117.83243619721088,210.64453788484964
1949,178.33872485159697,117.54419151868936,219.41582874421312
1950,177.96070203775069,117.43452842184158,221.96897481798056
1951,179.6451505114312,117.28974824631146,221.49644670461977
1952,181.14496296582269,117.2393280234918,221.52860794554068
1953,182.01834685419804,119.09433048639112,221.47245866537433
1954,181.867175744315,122.10716757935345,222.11140236492165
1955,182.2442873744605,123.2101231141886,222.7171106354764
1956,183.8863835258957,123.13999433047982,212.48411711568716
1957,183.95780055873309,123.18870514364588,203.78123783902945
1958,184.21270887025885,123.27644632359584,195.39854662258098
1959,185.24783019480945,123.2810056147348,188.0264426967083
1960,185.1845564768015,123.889219589302,188.0547301215514
1961,184.4815588519536,123.46856791473204,188.26203764885336
1962,182.54332503044669,123.38562590239182,188.2482554362317
1963,182.44156437315264,123.59980984945348,187.76205715175937
1964,182.27492226331146,123.62272948217458,194.33866843922176
1965,182.37205867665569,123.17841872958776,203.43715205849146
1966,181.58683286866916,122.94586992205432,212.54483544345485
1967,181.7393730173444,121.9389149187962,213.24332502823536
1968,182.84854260065164,121.17630361847012,214.78736041480958
1969,182.3820370882376,121.0192287870525,206.98168544212198
1970,182.31959754187077,121.37256675118849,206.7710298421054
1971,183.3906547897946,121.387299832417,206.90983676383224
1972,183.5002114652209,119.95386095076134,207.02120228215936
1973,181.88959644538509,119.07747031388364,199.7336529532306
1974,181.33548507706838,118.96634425746176,192.6835569797402
1975,182.08574118509018,119.1728640499922,187.12688849306586
1976,181.51542141903156,120.18131835034856,189.5163473382064
1977,180.92974730185888,120.760392773833,189.5830157282369
1978,181.93261926293716,120.5149233080056,196.89127490203394
1979,182.4700459223703,120.60051337635692,197.65359703990777
1980,181.38591903436569,120.70241078449264,198.28677146349492
1981,181.05277117019433,121.97196631623484,195.79856738743917
1982,182.6040654474677,122.69830421748596,203.61480989802457
1983,180.66606518724456,123.45586547184492,211.66854861179776
1984,179.70720662945494,123.36719068131312,219.5828526086844
1985,178.81032483205665,123.6152584430504,226.39853736748294
1986,178.12906060451156,123.50279110385752,236.2427511920499
1987,177.19966408815754,123.7771062552234,236.19935710252509
1988,175.69078639973044,123.49245555012652,236.55135877464392
1989,176.80908055218954,123.37310965378062,236.3773935203976
1990,177.55063921533057,123.19190892215865,234.3993738983143
1991,177.9304412211799,123.34132301789045,203.1217236073312
1992,179.4130895376406,123.7643402638478,195.27814408630725
1993,178.74924152333638,123.48754005516068,194.8532417297602
1994,179.14132904632505,123.47178457828704,195.17481025483716
1995,180.03793758860784,123.35400188752624,194.41549272419597
1996,180.60262038491377,123.4775458710904,187.28770935976545
1997,181.1241834688579,123.05345499858965,180.24871436825178
1998,181.10851084849296,123.07533088052608,180.34912706504304
1999,180.15145695259936,123.23694657651764,183.6228494264754
2000,179.99688964996984,123.09367728045965,209.34221257376209
2001,180.7408059622963,123.117588508032,218.6296405958704
2002,182.74755835655376,123.13274998719642,219.3805293366821
2003,183.50058560580605,123.29941676877378,216.7812484199924
2004,183.87323827988488,123.53788453103256,209.7813735493756
2005,183.52191773555826,123.37902916962942,204.3280912461275
2006,184.1640825007362,123.77608317422909,204.53984366543336
2007,181.2073337370829,123.37378443771896,197.6453542449028
2008,180.1803100168736,123.39171579285557,194.68380398569
2009,178.44409950285178,122.7326071349803,194.1592245456219
2010,175.6198204041188,122.23702391244106,187.22303472011505
2011,173.8476599741269,122.2458236654947,174.47403058320479
2012,171.56365903928913,122.00735116518102,171.1459068368995
2013,169.2331755427679,122.22623350241877,170.62611194534385
2014,168.82366409109529,122.23968031431729,180.6194923480371
2015,168.90033608096557,122.65666821210196,187.5054376472541
2016,170.5157050322584,122.699142278881,193.81135367569514
2017,171.5489432402072,123.08054858970064,197.54470368993737
2018,172.353822556678,123.58623016676384,196.2969368032847
2019,174.76080051375457,123.59166271164293,203.34981770149089
2020,175.36386003642324,123.41185059843356,220.2836877244666
2021,177.18745391015498,122.96468511661748,227.0152885198942
2022,179.63009134563209,123.11506390822233,236.10269376007597
2023,180.31965627471758,122.58399377654195,231.94677101047578
2024,179.4850072485007,122.16186265021053,222.44132969595089
2025,180.80325825761828,121.91446840778389,216.59551466314785
2026,181.36581519331456,121.73340744427286,207.94965180773344
2027,181.5743806259351,121.15199882376828,202.53115335258469
