frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.1, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]","truffleruby 24.0.1, like ruby 3.2.2, Oracle GraalVM Native [x86_64-linux]",
2374,341.8337373304447,294.3373413277502,219.85746759637136,300.86251268094949
2375,340.6359762550727,289.4338604673772,225.52022430072169,302.4557182462729
2376,342.2652129335053,284.453911069427,227.747442971964,307.0549245014466
2377,341.9411832006056,282.5722617192447,228.3636943458618,309.36082536800179
2378,343.39112008053828,280.9151924311518,224.6512293705704,308.6393491681949
2379,348.396177139647,280.47136762243266,220.2509976461852,308.14268124788796
2380,344.3945345761537,285.06238788857265,213.68789174459676,306.5905000122244
2381,340.9202731431164,283.7167400848804,211.118267125447,316.8882751359479
2382,340.7172192535174,285.31451089097626,193.88358447267016,335.9272902330254
2383,341.21248583450946,283.60239385574098,191.77934047860158,343.02914142377889
2384,341.38565978546986,289.17863619047508,187.8079858589689,345.273119964056
2385,336.8137041900466,294.2349466926785,185.3306429156971,344.63088268299637
2386,337.9658689206686,298.0120706099935,187.30211948050298,349.07654340609778
2387,339.0780311201529,299.9493885502033,193.1300090648387,353.0353749071066
2388,340.10284059697968,300.66837532336,195.2373367381947,351.50710913196238
2389,343.8905434905148,300.48633770413627,200.50174869148209,342.2238144055703
2390,347.3871520936789,298.45353307164808,205.59683450480584,334.1362258568207
2391,344.79344916893708,297.7902670252231,227.1955901232332,320.7300894981914
2392,340.808927447403,296.9937398152528,227.57106372829558,309.5699947051956
2393,340.67340654320017,297.0866595242099,234.32892136394077,306.02581138961929
2394,344.3215117132648,291.7022856181947,241.52994740155629,307.87821398420416
2395,343.41110070998777,285.4076215711992,250.6456771549124,309.45515515145288
2396,341.89588788941946,282.9170981377392,258.8864135566509,306.9962082800601
2397,338.1905006731293,282.7529200989793,269.43756259021077,310.0016132877864
2398,337.707761814872,283.3560883505073,268.8403229921127,318.7575196918688
2399,338.8599751412253,287.9705491383169,256.8658676959862,330.1769878212195
2400,340.89000646240836,290.0747438293323,244.0725285778479,347.86274837790719
2401,344.0102127535814,291.6020832021346,239.52095162352217,362.3846811446144
2402,341.629594180811,291.656041642809,233.51847965172704,370.0962097962757
2403,335.49007515724898,296.2182410390129,228.5996270471144,374.03337364919028
2404,334.6423064777829,297.4799387405991,223.52568057264504,371.0647189122793
2405,335.04537722983857,296.17700699435127,212.6404137160751,374.7783820676113
2406,332.2714676756519,294.16001262215186,202.1485247430345,377.4679318287627
2407,331.8284548427481,290.5327014125679,204.9763610504182,381.7569385481508
2408,328.33405847395928,284.36807807295096,184.9581510945766,387.8736563011764
2409,327.434373147341,277.1590287304283,189.98774302596466,383.42965278253737
2410,329.5859524290149,272.47932545349036,190.1668078850248,377.2654623288027
2411,333.4116100913401,268.0987267918445,193.06950405228776,378.5314784591475
2412,339.7607389734122,267.1148337694693,196.5076612339718,377.5386798208376
2413,331.5470312758574,266.4673016780292,196.4642027489417,380.07785597486227
2414,325.6305666513288,269.7312928959888,200.80834279586973,381.1871761326552
2415,324.2845455089804,272.14005989316436,206.7171497302568,384.8010756314728
2416,317.1824946046256,271.9395051103014,197.72431197444969,389.6544672405328
2417,310.9893800722836,277.56897591487549,216.53017294753145,378.7423360456475
2418,305.26756492380977,283.5996681150622,210.50797346204809,380.8687435766707
2419,301.2869373222412,288.7762396701616,206.15585078599498,387.8741077792801
2420,294.6138403730883,293.3481071511391,202.5053328264139,384.3653661506727
2421,287.8846157717471,295.4035508144001,199.65791097346856,385.32794452926
2422,287.7652568030788,300.8282807228552,198.78400327510904,381.099303078383
2423,289.6637549511251,302.02516005550856,194.1418851732937,380.85017593210048
2424,293.6995192386047,302.5962767544154,191.59446958934826,381.576552701898
2425,297.930790462535,303.69901351476798,182.1180583048089,368.18301388756808
2426,299.5508931427222,298.553299283143,183.7071030917221,376.0168751393993
2427,303.50689012800856,299.5753017065173,185.91288892555284,375.0485063663186
2428,302.8382099868404,300.07054652880768,191.77258518356406,371.8287348712084
2429,308.2137211119646,300.79802634527536,193.46226526944026,374.64015881839796
2430,314.5368335526673,300.05942171926275,194.034290690654,375.7433293568846
2431,317.7019509156488,293.9518526697077,194.324535973492,375.1767875893
2432,317.6897480182929,289.0263624332046,201.60402013212056,370.123802964618
2433,320.0375161173917,288.85383341472689,208.0029118369353,361.4177255524642
2434,318.2149760179497,292.13072811703037,229.60001361870185,361.1050686192901
2435,324.11873370864898,291.84137989544049,236.82390656626257,348.1905603482678
2436,327.7765617800817,291.34248662197009,241.52558520999896,354.20619289824875
2437,327.2073687982209,291.5016011783406,244.9829529511742,361.2124160571883
2438,324.8989795522382,291.4244384205295,248.99197685121585,364.9581610024691
2439,323.5361548484369,293.1354133674384,253.98792773144434,367.5711273519418
2440,325.9801734827324,299.62736252945617,254.56166746056858,371.7407775993447
2441,323.2189395114624,303.7243903672536,250.29903719480758,273.5988263508359
2442,315.4192597209052,303.26167982360087,245.05520127729413,274.49902216568258
2443,313.5318896905546,298.23571775460399,239.6386821512933,276.185500197988
2444,307.7699507398321,297.97662934271866,237.46159323739369,283.27058644082606
2445,305.1612018843546,298.73560122562517,237.0098391746469,280.61667407645276
2446,303.2048452118851,297.2750385374206,235.47184554917633,279.6258889189688
2447,301.15900090412665,294.18510767936177,235.6742212906701,277.24187969618319
2448,302.415340312733,291.67873591607977,234.41292093131026,274.70010248015685
2449,304.43740898188397,291.47897182447266,232.49788216003373,278.58243424741456
2450,310.83035497072708,291.3535959173434,230.24578177715225,389.9397449381227
2451,315.5822857868812,290.58515725646148,229.66818353492008,402.0466861040462
2452,315.36610821883257,294.38989994368509,237.34394406482418,416.8331486532574
2453,308.018817316031,298.89983003253226,243.61757147418508,423.269334832842
2454,309.69590730116809,298.9940054397444,224.8699407281255,428.1590916166027
2455,316.9345413680597,299.8998030968818,224.6748275815359,423.24061259297738
2456,321.47752799039156,301.5791889785344,229.74761391422769,425.31531532612
2457,321.472751648154,303.80537552082378,230.11721472574937,425.22209706251467
2458,322.8493618258104,303.21163783996,235.12135741827277,419.6865631804334
2459,321.00276116794177,301.208237328402,236.28012569098136,420.4748461041371
2460,324.17497052704609,301.97866524601116,235.77763178965189,418.9400773701674
2461,331.4425884975813,301.69805759020746,230.79967297428576,415.275379672073
2462,343.2794093030645,301.8069281602027,225.4314076694536,416.1366710242481
2463,339.1775132660504,297.4154490240177,243.0242849029053,417.0639197645556
2464,338.6016622792139,294.68459698298309,241.37847751571869,420.5550287634413
2465,333.6227067854788,293.48648844125168,237.70314781320753,423.15707261857048
2466,324.6975093877607,293.7595866459941,237.13797822350058,426.3310580669473
2467,320.5290078556201,288.9058337056794,233.07676823946776,429.4664379005801
2468,318.1766136391595,287.9619788065,231.43257021970906,414.2581003869316
2469,316.5102170447982,280.52436214793075,235.41697106795969,398.5325484129232
2470,316.30025940050936,277.64312885395057,235.8492170763785,397.3958725598327
2471,320.90358557052249,273.8267869206707,234.7886866232678,391.6267413629993
2472,324.9287851760837,272.1056021901743,231.2834571053292,386.2093243100773
2473,323.1569416008574,266.30083657610148,231.05828452397874,376.07351821892328
2474,329.296440288172,262.8083129931261,228.13597372304478,369.6312449533309
2475,339.4892931502883,253.77918799823753,226.10635000609978,366.8309948292237
2476,344.1005841395583,250.89591416284018,230.87003195772054,362.350960720824
2477,347.7278355472212,246.850341050083,236.1857636714219,366.5743485676237
2478,347.541539939024,247.82412489000016,235.8638045939626,376.45772422799419
2479,347.1714863583402,247.19830934637737,234.73918193236745,368.7929386190355
2480,347.04244783871,246.5332495094769,237.6040012265267,359.9014738959765
2481,348.18874124505938,245.3908109116472,245.64109193510849,352.48424626209637
2482,352.4263979967258,247.8400256014188,245.69983660693436,354.34807757072618
2483,351.9184596853737,245.55409999333208,246.6221742585069,351.3938991154842
2484,352.5095939013871,250.01854319285133,251.85069672724226,349.66586270043509
2485,352.2817873303632,250.3979801192401,246.23710097779773,344.84800024172997
2486,352.8568234768062,250.402487014754,242.529877268501,344.64562411161469
2487,354.7577454344485,247.40346653649989,237.94024297814097,341.62212304622616
2488,354.0594777463405,243.88062873781809,238.9224788218843,343.9479629596855
2489,352.86466685738818,243.8452969816725,236.29737167742344,347.94930470999216
2490,352.8366964130972,243.7426191013821,231.8592370803704,343.8909641603058
2491,351.0348096777479,240.79971845623326,235.08423227965896,341.9645561190182
2492,351.33913847324336,243.87824301621368,233.60715011692549,338.1091508619881
2493,349.2448104100556,243.16646187392605,230.85111775791149,336.44824574718629
2494,348.1187358970819,242.2544581740216,227.44523473038866,339.73878159367316
2495,350.1211363503278,245.6246066628433,231.8300914967259,335.96564921288725
2496,350.6590586633531,249.60335921993758,237.7213426422862,332.03617906811845
2497,351.0948981994158,253.08303653166056,237.1424335969443,329.19088028802647
2498,346.60691452120616,255.56299549363738,236.702226753887,325.6625328553178
2499,340.6028953651787,261.4871981948499,234.73312654253153,326.6743665723758
2500,338.4856501153717,269.9888169717625,229.30144264509873,326.77147182935206
2501,338.26038499120377,275.18674131855308,227.79569076102613,333.1977215377557
2502,336.825351309752,281.3024979298948,231.24345781971457,330.0311031517698
2503,328.5641640017286,284.667082085179,241.97341930387936,328.6160258869617
2504,325.94407305209816,270.50012238378056,239.69593131335686,327.20393154917817
2505,322.8589170918757,269.26975936549629,241.87280560352509,328.63737230931687
2506,319.1536891565869,271.30237603313619,245.10615591033105,330.22917959114826
2507,316.5314905784059,269.58189795135447,252.4955891826617,333.0341703414646
2508,320.4280130522916,269.88711129990437,260.5291103378401,339.81101154385609
2509,319.4984346689164,269.9528204985666,268.200351385725,342.32078882291577
2510,318.5073126947785,269.7968057155062,277.4381814524047,339.58110960077166
2511,319.1918921619797,265.0330500478359,277.75047394342286,342.6015946344468
2512,325.93550231577657,267.1459933077674,282.1583734928792,345.14288288861908
2513,323.3593725480433,282.95365579474267,292.4045957895324,350.24364126264489
2514,322.6885900456929,287.84680080139307,296.5720222526691,359.50585155217478
2515,323.19126935635617,291.171279221813,304.74373331583356,370.6411208115586
2516,278.900930648012,295.4955152681414,306.6271116187942,384.7427612158607
2517,278.6371064000598,295.64283589314456,310.0900829500296,386.6339448864343
2518,280.21330780863408,296.7992277525508,307.90439832973319,378.92045269374696
2519,281.4539224801843,297.9973382864715,309.81217588193996,385.7533074893116
2520,284.0797181895979,304.16754105369469,308.98419916872668,394.4490163111038
2521,284.93485828711649,304.0628890066116,290.3088520597018,401.19166366466876
2522,283.86537644984676,300.86799356157055,274.2053555469619,412.1436765440663
2523,284.5341282496908,297.9566731470071,257.54343272038178,411.2561748103244
2524,287.10666112245658,294.15828112148969,246.8482413095922,401.4886306782452
2525,341.8645240670323,290.6622433333874,243.9430302765172,388.9031407596011
2526,341.22762154419828,287.2664916996909,245.398137506324,393.2625735156338
2527,340.8281954910189,276.0001584255115,248.89344780707638,412.1690818629477
2528,337.6301135547679,263.1739472053043,237.80997306580833,419.36067264249956
2529,333.8202773592219,246.6922007260024,234.42343586321085,419.4686009545119
2530,334.0297718928273,233.43764459520433,237.1391282393755,423.1438615848944
2531,340.25379283099917,225.90350101547478,245.75432122497245,428.8649757519693
2532,339.24898220032477,217.07743320229984,260.10337668229729,436.6767926145288
2533,335.7837218430382,209.3009284874846,274.2593689359873,449.02848064541828
2534,330.70309226770805,203.56765398941884,276.753685862006,467.6722347268147
2535,332.641770779866,196.45188256424124,274.89824403827097,472.9235984977395
2536,332.8357563538985,194.4962993243704,273.87203266373435,473.2264240408787
2537,334.30430205778688,194.1023341258331,288.8834004618993,466.4924188340456
2538,334.6445082671437,195.12618559715737,297.1887423401383,470.1604069135209
2539,333.8011002566998,194.6491381101668,303.7791746312382,468.87215185518218
2540,330.467348970313,192.19204876670598,300.3138376452031,467.8183844403546
2541,327.5150525174873,194.5693152083451,293.2129500543,469.9921258727651
2542,322.2232083877036,195.6035623558632,283.44426587022346,458.2104682265042
2543,317.6013960468542,195.00396375626864,283.21723619811567,452.4812486503302
2544,317.9596093461984,195.02728927826477,281.1807067016413,446.91130647216957
2545,316.48292693630409,197.65490810173314,280.60068941330476,445.7043241183758
2546,314.6275051917495,201.47749707126344,251.08452493783606,441.533852468624
2547,307.3564016081235,207.5443477151082,256.88575131377248,443.27987708479597
2548,304.656336653561,209.3309892777365,263.72253918005779,445.42940535758688
2549,304.1395726363885,209.01603162195745,271.4025245197776,447.0837396649555
2550,303.6621137440841,207.12757738086405,272.383994920139,445.7152502198801
2551,308.4499443511128,205.3603571451795,281.90865260892147,457.4972813767115
2552,316.3188359554957,201.17776655598673,288.35102207322066,464.766540344111
2553,308.8124476291084,199.40253255731538,291.0384696381282,473.8048566244004
2554,305.1933006011454,196.100339719855,299.45736420362138,481.8506424655593
2555,307.6363856193956,192.7686566060726,352.5835875536909,496.0989253559419
2556,317.6451117048567,186.04898842173504,353.4505885733186,497.0653812350442
2557,318.7058794109512,185.59263379988225,340.38617146146796,498.5974981359529
2558,319.8508611002244,186.48576220296466,335.8450675087611,499.1281062874764
2559,326.2717849132491,183.797180057633,329.24734870499597,482.4071994796477
2560,329.633913820759,180.94963792441377,318.7580848340675,479.877051025248
2561,327.9777717364999,180.87404123160332,309.9068966931744,468.0868270075962
2562,336.4503586193842,178.9432931029207,306.31471919641299,467.4335904616556
2563,343.924041205786,173.24252623731653,297.92888684295709,463.41209469580266
2564,343.3304678928678,170.35488460080843,291.2407680447096,459.77918113293097
2565,341.00104416541009,169.76519267803276,283.2929318527562,459.4270763932436
2566,345.2791740848548,167.90588056393472,282.25464127681098,452.8252924514556
2567,348.77163251206516,167.32097253420799,278.6464935209313,449.73411778280106
2568,350.0439660470796,166.95402873828724,283.16331694475158,463.5132429008173
2569,348.3884353788676,167.3260056134136,286.1889235314254,469.89642450893867
2570,351.1922533022238,165.6515356303546,289.4038642961134,479.241903386291
2571,347.25035556039105,167.30455574813,296.98613451416937,478.1594823384132
2572,346.5413727760753,168.81357526875,308.05274629978859,481.4514921317298
2573,347.5326425273417,167.32355748123187,315.8406400536633,483.1841982876549
2574,347.02817049444738,164.35843215403507,326.470394211632,479.44259241166648
2575,347.72850808369688,163.78876463823179,341.27257272713617,486.8743527374677
2576,348.78797344284416,161.31970103941095,352.7966810081214,487.7449986388335
2577,349.1897017603649,159.63280180106157,366.44788659703877,485.02206047196457
2578,352.6481743051522,158.54188548858765,379.70093487394237,478.2737489037388
2579,353.9466629770349,158.5970267009882,390.8245512342256,481.20061562030176
2580,356.7642339041656,157.01067045411268,394.2492358717459,478.06060366806437
2581,355.317021343561,156.32992908081534,392.7104388410781,465.3724886556691
2582,354.851082004084,154.88480850603473,393.72415985622066,453.9592519878352
2583,356.30178626999716,156.0000857916201,392.8514123573153,452.2902405138216
2584,354.7233753646645,155.93457332430965,391.42679641167197,435.8207452637717
2585,351.44696092416009,154.79810672724936,390.66583086821029,423.9145451517748
2586,350.10953144386357,155.16390912416373,389.2594476117142,415.6439315894879
2587,348.281243205288,152.63992268364769,382.82147252333547,411.3125032866412
2588,347.7117548800475,152.47810207256536,383.4827989864191,409.12482922242307
2589,349.2778271415886,151.29671623408064,383.2016487660253,411.31926750477018
2590,352.5383709679308,149.26391752113944,385.2483113851415,417.0042078909156
2591,352.8266804391974,147.15213777367038,387.6244432751054,423.03461035509829
2592,353.1754920363437,146.0648284023999,389.3263327450403,426.0683164496254
2593,352.70642688834189,144.3908208873979,393.3655828810269,439.1289673887486
2594,352.1838433522807,145.41099617159896,393.43335207605539,442.145201955977
2595,351.2878091855523,142.9980572222209,395.8824882784914,449.37943011290715
2596,350.77224760315377,142.05381262464796,399.727083896022,456.1657183193771
2597,350.2000713904431,142.2184757544571,400.9608077871569,460.10414018438987
2598,349.3730102138177,142.27206135440756,403.7057500220131,459.6551482071832
2599,347.1877837111868,141.37765708355003,404.2370500294558,464.4085550005505
2600,346.63653723720577,141.5081945610634,405.1862034404632,459.8288409450277
2601,344.9260280088582,140.82027150038136,406.24037751436978,459.699100999266
2602,344.33334187009788,139.76937990248539,402.124720907142,456.28757604459829
2603,343.93200659361517,137.36158288157817,401.582448065244,458.9934270999549
2604,343.12828613745577,139.07614374309447,400.4557726330833,459.1610676058973
2605,339.0435808516358,141.6018092771827,348.1993299469688,445.2814396130557
2606,338.2211036919821,141.65299561565525,330.5563184110826,425.3739134663364
2607,337.1974657003319,141.83836969241129,310.6297386985724,395.1709250862317
2608,338.10934161501538,144.93693482355384,287.77341908592396,388.24055417248936
2609,339.50038358433985,147.86660305721225,270.5147895333598,389.3136518164493
2610,341.8521116605834,150.45750860381788,259.6644437013206,382.6805082730825
2611,343.120607683251,154.47633306847232,247.64104676191429,381.0007130548432
2612,344.3635788684391,157.66704343822938,237.8623286909757,382.7527198436646
2613,344.03598674973866,157.4673015833546,229.84777102185556,379.84488919035416
2614,350.0685137341605,160.04281447627779,241.35793123327066,379.9460263564928
2615,352.8863482907054,162.70456085234268,238.52842572391337,386.30155813678848
2616,355.21104511034516,165.2723493630526,241.1603674876515,407.57286658323
2617,354.4371654409295,163.9929589868602,242.5749164431144,408.487351408028
2618,355.0433386852624,161.89529746178659,246.59003692304848,404.0565650467034
2619,355.1946565525914,162.7134500393408,244.03039941808516,405.7702710679946
2620,356.1712170047597,163.7153695293569,238.9901235087858,407.4223490646408
2621,357.68271601681348,165.51347008588116,237.20704768829496,407.7672414582912
2622,361.27170593924697,167.54505899909797,233.9459832314195,409.537882685632
2623,359.2809922019584,165.62890046176174,237.33385476161434,414.7673968926459
2624,350.2062709714271,164.37471373843773,238.2739750812406,414.9128339264684
2625,345.6181654750297,163.83359261169844,239.5718822142489,417.0362832097001
2626,345.2432133167953,167.31091887096694,247.08790441739937,420.85613463784019
2627,342.2103458318835,171.75629551601484,248.5365545339164,420.5603753613978
2628,340.8140372332847,171.27422238656738,253.59890645718085,425.2304538784145
2629,338.7973435719538,171.45397600107314,265.99090812000255,424.7471456648106
2630,339.423662872315,171.17586351551828,273.0977842169198,424.6813456795859
2631,338.5022241311093,170.91636912820699,280.6904874750801,420.7184187567201
2632,341.4222854845796,171.87039273043929,281.7751052988028,424.9692675672837
2633,350.3407819782713,169.5737512030292,286.0552453662638,424.5890859848765
2634,349.1649775349174,169.2126495120928,282.08746476880989,426.21359444274108
2635,345.60924575744436,164.8115933386676,273.5905585504373,420.88012332017618
2636,347.2413264432212,159.06562991079137,265.74120191587567,422.32127527989828
2637,348.19115312910909,158.40385229300163,258.47186029264568,418.98793719069905
2638,349.6245820505,156.82515625947517,227.99934807792446,417.71119617009898
2639,347.3992063384288,156.03076313114225,223.00127271207809,414.4666558553897
2640,347.55482675532229,155.80997213060165,219.92767060643446,412.4081312843507
2641,342.59320948499677,155.88187550516066,217.0619838677497,413.1985556144611
2642,334.570613509242,156.25210497148488,219.3018634077403,415.39043727825028
2643,331.6394298064552,156.28019237241575,220.27488859429338,416.64541069777337
2644,333.05763565559968,159.45430605919777,224.3721005264783,418.9790836960096
2645,329.0855336294731,164.88345834535026,227.03873994072846,424.2623364556667
2646,328.06105232543185,165.73545433768778,225.55123584711016,419.2590251439215
2647,326.861501005019,167.3006122597658,250.66837246533877,420.2478404173674
2648,327.1362690093972,170.22319034521238,256.03401042464108,413.4238153599566
2649,327.419840050188,172.28036822444717,259.89338315686435,411.4671511232955
2650,330.9707169683882,172.26169107120485,259.6976665091762,404.6133650574399
2651,337.7165940441594,157.77470616732124,255.56935291330584,398.43780540270009
2652,347.1117933968409,153.41843630786014,262.5202316419284,392.73458412182057
2653,350.3243222141347,150.61365787673524,262.37644949159229,382.4877542651977
2654,353.943460940453,144.9685406083095,270.2207869120622,378.0259879662913
2655,353.15967795374538,143.18412311976989,279.11387204846116,379.90803270029115
2656,354.38352995068785,136.2243716465131,284.2473264416123,376.4071193535155
2657,354.3260911083218,130.53423081120926,279.00067990287587,379.1325453302606
2658,350.7740126320351,128.96060397700016,273.78391315282917,372.4074550094914
2659,349.4614587860975,127.21728419469652,276.57698055123128,363.2639549561671
2660,346.41944271096488,138.0273174263188,276.34353776046586,366.56126931930938
2661,342.5549387599624,140.90245684960628,275.7089392708403,369.741414573415
2662,342.0018523184323,144.69066301197217,280.7415421717697,374.8639566012169
2663,343.26034626241496,150.87237934550184,276.5791742087924,374.275029426515
2664,343.2683190411822,153.8859564846096,279.5492307481357,374.77777161034489
2665,340.0965312603948,166.35568323498686,285.6860253489947,369.5713050549871
2666,338.6862701927948,175.93318462363937,293.1799407237297,364.5398634590479
2667,340.5039296923577,177.8445349865307,295.66246411264827,373.530298930008
2668,341.36592620458506,185.8057919425449,302.587679510451,378.4934317646346
2669,340.12796954964338,193.21812109159576,304.8928285974945,291.5772850128979
2670,330.9490408569141,199.423577451534,306.5435505329154,288.1796494078322
2671,331.3545814915837,196.8068955062824,311.6411477464443,289.6636236280271
2672,332.47791686665058,197.2997422813423,320.5478877561865,289.54429473809707
2673,335.56936827255017,202.281479105683,329.10227299018779,285.9714698026384
2674,340.3984671481848,199.36657661225389,326.7649223202941,283.63160106261076
2675,342.9803026655855,195.04948804228546,337.9484447525623,285.5425068715491
2676,343.2746825933834,194.59264265566638,355.6719123880891,285.2875942924009
2677,337.8254231206064,190.88353805437985,359.86296414524068,289.62267507991666
2678,341.9183321646059,185.8032947763045,368.62036452249489,375.30891167529037
2679,353.99608474876416,183.3275712595498,364.67345075458169,373.8630353487653
2680,351.5025255041781,184.7966977460698,353.8038608491588,367.9747193969109
2681,350.0200461823524,187.2269529004237,353.9766070916738,366.42941486251297
2682,346.67540676206945,185.09339247326538,354.02263921266668,368.7864259115523
2683,344.55790699163637,181.5522244128266,360.8459095718306,377.5218789194563
2684,344.418440504195,187.4363694394172,358.868386697738,379.13661724378155
2685,343.1619096914376,196.0935034006654,358.6888071319217,375.6157919584765
2686,349.1402851922042,203.6404346963787,361.9230721151889,373.18829462323677
2687,348.0373706655528,207.3357172429057,365.4194038159955,367.3863765365229
2688,347.5100315595991,213.65487263351833,364.07257446220299,369.007851464326
2689,349.746821943917,220.6807047305711,376.4044748352461,373.78979231629418
2690,350.2285804915985,224.42844229694414,379.6732396916089,370.8343864955008
2691,351.6290202718107,234.08253676840614,378.01852586526749,372.38642062900649
2692,351.5905047192664,249.11109526904424,365.8960933510035,371.47513292121496
2693,350.5483476620702,255.85177722199576,366.5873696474073,372.4357635092455
2694,351.4087727606755,255.29374256303954,366.5870115596894,375.82683482661107
2695,349.124478817333,250.07066572740389,360.13280289605066,375.42851953125537
2696,348.60754812109317,238.4935917061348,363.32658910207626,381.8864777858857
2697,348.79947673995317,229.9683806626252,371.5839809815227,378.7406141717499
2698,348.57395387971226,222.1438079967742,372.80648514429108,372.714221169088
2699,344.7350491783386,216.8192214454673,371.8224989848029,368.5493718952721
2700,346.9626966977292,215.91928247356266,375.9129820997929,361.60987213038916
2701,347.2365024761641,214.95138817739514,388.715703493368,358.7642591339589
2702,347.72485295750496,214.83483223939585,389.8031820192179,354.94525318264149
2703,346.8318216379887,214.22992777969,388.0869039767298,354.75728310753046
2704,346.9890084660846,219.66582719452505,393.4693871767641,353.5797428392342
2705,345.68966500001786,233.4424949108258,394.46134162931329,351.97341550182127
2706,340.041661723724,245.20970605069977,395.1045490218778,358.1815278083234
2707,339.3171928748605,259.8366885845674,393.736113053026,362.6306836723975
2708,342.3786086558303,272.7349664923439,397.4330580991202,369.3485977306889
2709,335.53008618462516,270.96203775771019,381.6014032376749,377.4377457346049
2710,336.5040986258846,272.9054135675287,372.5267641412461,382.1533686621184
2711,337.3678400320175,265.8208129481957,371.90615990010385,386.1591636217336
2712,336.9962575519982,262.44657283412257,374.5092833909153,384.4256517341118
2713,337.9328998454506,257.2869010107918,374.4482190451288,386.19177179570115
2714,339.1274130737574,246.26634185765074,374.4928127035285,386.58902087821635
2715,343.3038436357428,244.23330581404418,372.192397926589,385.5903683770198
2716,343.415529131267,245.05260532128797,373.712870952004,384.29905894330997
2717,344.1189655608094,243.95717431256237,371.93723735761827,387.8663179833463
2718,346.70259698322226,242.11578843723104,380.1400788159164,385.5835777471863
2719,344.2172930171952,233.13341273158108,380.43982942741368,381.71079423689636
2720,338.58939521617938,237.96021806740704,380.98516470615268,380.3045831881929
2721,342.0553525433542,244.1187785365334,379.44121732737036,380.1494736296032
2722,343.3191532606089,248.4682418160451,369.1396612941388,379.6615004808198
2723,343.9242768266382,257.3667150036619,367.3997993319346,377.5638941186545
2724,346.239660094775,260.0532463934165,368.28914264907498,374.8666867612128
2725,346.935144941843,257.22591930576808,363.401275354994,381.8197784180868
2726,344.0818111094773,250.59430565662658,353.63275676269935,382.0595041427851
2727,346.5608144222325,242.70837270676945,355.2324396598576,384.1577281055994
2728,347.28172326465258,242.7442469246062,361.217042077882,391.5509227703911
2729,350.82761176003626,238.9879086035764,358.5813375670898,398.4062686279281
2730,347.2265227641685,236.6780995458033,317.9817739652597,408.06632836931018
2731,342.4832946553739,228.07787103348773,324.59877737560279,408.7383161294395
2732,342.18536565398389,218.0910548794562,324.46018822191737,416.42115170546529
2733,340.46290513462005,211.98079186591236,326.94916697234597,420.8174262917234
2734,294.9952284816685,208.28004349015257,332.34177283955196,421.03437375635027
2735,295.0796741530692,207.78947787033273,342.753925679583,424.1833314236433
2736,293.88911466725946,213.70125654282644,346.12389427885486,425.28014547497249
2737,292.84023221335266,216.8944011478102,345.32183343464149,424.04912596342737
2738,292.8536292286406,221.53704889622677,349.3914555454265,420.7063050810564
2739,293.2546632341512,223.08328555132489,400.00227517190259,406.0370502517192
2740,296.58638869416509,230.3668974568612,402.5226534507857,400.78643143612507
2741,297.4871057366845,244.98384028526565,400.0068967074468,396.01937273291147
2742,297.24573003699626,254.5516805616087,396.1991128331699,389.1347031868432
2743,343.8143611031326,263.3915041232702,392.1878274908706,379.22534345331328
2744,346.8765635442187,270.8547304524009,387.56333296296216,371.7397497849786
2745,349.2138868500357,271.27212030451178,386.042984872932,373.1087268681868
2746,350.3583896687946,277.6935696624301,387.31026895393588,373.06755688183508
2747,349.809096161841,279.5896481215067,383.4163243220338,375.3013196070616
2748,347.8956796418629,279.1608467500071,387.53104252303589,384.99111121411706
2749,344.7734795704906,280.4348727652832,390.8901412311345,392.2353099794418
2750,341.82945389837377,278.824514531753,400.3932933493572,395.7154917544876
2751,339.8118076495979,272.2699835486539,404.5819525999039,404.5828439815724
2752,335.91337274324,257.691586021658,408.9332291056102,412.3991004947552
2753,334.3894717077579,243.3558057536984,420.17342216939258,420.12860395891649
2754,333.1161662864104,235.8444273991408,428.3795941547035,420.1533180968309
2755,328.617309583352,233.81414426716564,441.8702731130592,420.90974979444357
2756,327.4756552888166,230.18172462405358,451.3642940147162,419.6700071662008
2757,328.67840780691776,225.5236038182011,451.64872187959227,419.1338523393152
2758,331.75461105086756,217.14614927961788,456.0889932858776,411.2513246837973
2759,334.0848390601123,211.75147789605877,460.70541065588329,413.1431489172646
2760,337.2205873362171,212.37180922009714,459.5584002357218,412.925655980476
2761,340.5594886034144,220.65487534280326,459.5390189254065,399.6609991176115
2762,340.46833891842626,233.50180051616224,453.3967801674868,393.50993756062936
2763,341.19370285529717,243.17447697752565,454.5135946897922,384.8885238795376
2764,346.80844764521688,243.8036690962419,446.3719990947315,377.08144140266355
2765,348.4340116821155,240.41975365809246,442.08562873266706,372.89746380475835
2766,345.1744797415037,237.31180802560696,444.0963808500299,373.28179920049106
2767,345.0404409488848,234.3997034370926,441.5152455330036,379.6899473170416
2768,345.5335200995488,231.58724446207953,438.9729782904661,381.8358475834032
2769,345.0500982681687,233.73387538559656,445.4572064049778,387.5324781006391
2770,347.7355886430194,230.67363147402666,448.34250022978378,405.49074062107618
2771,348.2557312795612,223.36857183961696,452.9615761387657,422.2415454785243
